"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"31","2020/04/12",11,0,234,20,3.55119420916315e-05,3.27138234872067e-05,3.85493927853637e-05,86790568
"32","2020/04/13",0,0,234,20,3.26357136788153e-05,3.00196161665765e-05,3.54797943256674e-05,86790568
"33","2020/04/14",1,0,235,20,3.02947515603489e-05,2.78313173845375e-05,3.29762317544176e-05,86790568
"34","2020/04/15",19,1,254,21,3.20405263316106e-05,2.95439634967472e-05,3.47480570005327e-05,86790568
"35","2020/04/16",13,1,267,22,3.31026359484359e-05,3.06268095901726e-05,3.57786044775061e-05,86790568
"36","2020/04/17",20,1,287,23,3.50153176453722e-05,3.24974883365907e-05,3.77282224739137e-05,86790568
"37","2020/04/18",20,2,307,25,3.83777735782584e-05,3.58350158734645e-05,4.11009586273047e-05,86790568
"38","2020/04/19",20,0,327,25,3.85302781420633e-05,3.5953568075274e-05,4.12916551313232e-05,86790568
"39","2020/04/20",5,0,332,25,3.68494419292718e-05,3.43628662740493e-05,3.95159518903183e-05,86790568
"40","2020/04/21",18,0,350,25,3.66163479097273e-05,3.41241488609939e-05,3.92905604681253e-05,86790568
"41","2020/04/22",9,0,359,25,3.54758208910159e-05,3.30443622336006e-05,3.80861902854861e-05,86790568
"42","2020/04/23",18,0,377,25,3.52675618645911e-05,3.28339604161006e-05,3.78815380207026e-05,86790568
"43","2020/04/24",17,0,394,25,3.49725481122065e-05,3.25446940491278e-05,3.75815215719742e-05,86790568
"44","2020/04/25",22,3,416,28,3.93028706225132e-05,3.68679750435829e-05,4.18985755888125e-05,86790568
"45","2020/04/26",26,0,442,28,3.97214948339549e-05,3.7245883952662e-05,4.23616513934592e-05,86790568
"46","2020/04/27",17,0,459,28,3.92363726185678e-05,3.67777919430601e-05,4.1859308428482e-05,86790568
"47","2020/04/28",12,2,471,30,4.1026677442139e-05,3.86213508030014e-05,4.35818071337501e-05,86790568
"48","2020/04/29",20,0,491,30,4.07113279242673e-05,3.83124006483293e-05,4.32604638004979e-05,86790568
"49","2020/04/30",9,1,500,31,4.08405126665952e-05,3.85032329935085e-05,4.33196733155248e-05,86790568
"50","2020/05/01",72,0,572,31,4.46209466556476e-05,4.205556496348e-05,4.7342816157032e-05,86790568
"51","2020/05/02",32,1,604,32,4.64363870499082e-05,4.38412890615616e-05,4.91850967069186e-05,86790568
"52","2020/05/03",70,1,674,33,5.08450557853035e-05,4.80801455051203e-05,5.37689657685273e-05,86790568
"53","2020/05/04",10,1,684,34,5.03834248054685e-05,4.77136063122749e-05,5.32026331967963e-05,86790568
"54","2020/05/05",0,0,684,34,4.76016823431617e-05,4.50663330965946e-05,5.02796656884092e-05,86790568
"55","2020/05/06",21,0,705,34,4.64135926080213e-05,4.39302598016313e-05,4.90373056865776e-05,86790568
"56","2020/05/07",158,2,863,36,5.71143482337422e-05,5.4219390909979e-05,6.01638771557058e-05,86790568
"57","2020/05/08",34,0,897,36,5.63048273276119e-05,5.34388598850033e-05,5.93244988237831e-05,86790568
"58","2020/05/09",40,3,937,39,6.00912510420314e-05,5.7258529690844e-05,6.30641141379823e-05,86790568
"59","2020/05/10",54,2,991,41,6.28571763581693e-05,6.0027354635464e-05,6.58204021102697e-05,86790568
"60","2020/05/11",33,0,1024,41,6.10917597790746e-05,5.83288750831916e-05,6.39855150228957e-05,86790568
"61","2020/05/12",78,3,1102,44,6.64339696033054e-05,6.36240764245011e-05,6.93679588809452e-05,86790568
"62","2020/05/13",67,6,1169,50,7.55014309859505e-05,7.26821752170464e-05,7.84300423577485e-05,86790568
"63","2020/05/14",73,0,1242,50,7.56446166728457e-05,7.28074363108356e-05,7.85923570657323e-05,86790568
"64","2020/05/15",56,0,1298,50,7.45464024906234e-05,7.1738552956067e-05,7.74641513566249e-05,86790568
"65","2020/05/16",71,10,1369,60,8.89922525517247e-05,8.61883750919162e-05,9.18873456633105e-05,86790568
"66","2020/05/17",85,0,1454,60,8.92237181430234e-05,8.64004343790094e-05,9.21392575915076e-05,86790568
"67","2020/05/18",0,0,1454,60,8.42750402233145e-05,8.15974569590767e-05,8.70404871588493e-05,86790568
"68","2020/05/19",175,1,1629,61,9.08154516702525e-05,8.79662504065246e-05,9.37569377341592e-05,86790568
"69","2020/05/20",102,0,1731,61,9.14205763498026e-05,8.85425414873455e-05,9.43921604207009e-05,86790568
"70","2020/05/21",104,0,1835,61,9.16790392912466e-05,8.87831240372314e-05,9.46694130952327e-05,86790568
"71","2020/05/22",110,2,1945,63,9.48133030972391e-05,9.19022598706855e-05,9.7816554857933e-05,86790568
"72","2020/05/23",80,0,2025,63,9.31828765025293e-05,9.03127058260911e-05,9.61442622481711e-05,86790568
"73","2020/05/24",116,0,2141,63,9.30069597230843e-05,9.01335283002583e-05,9.5971995328032e-05,86790568
"74","2020/05/25",156,4,2297,67,0.000100255643327516,9.73301680917616e-05,0.000103269050244914,86790568
"75","2020/05/26",0,0,2297,67,9.47320719559216e-05,9.19601025237813e-05,9.75875973468075e-05,86790568
"76","2020/05/27",248,0,2545,67,9.92775428715023e-05,9.63649910631251e-05,0.000102278124138949,86790568
"77","2020/05/28",114,1,2659,68,9.97017938173512e-05,9.68114458879777e-05,0.000102678434344425,86790568
"78","2020/05/29",173,1,2832,69,0.000101989537840024,9.90673525134919e-05,0.000104997918738214,86790568
"79","2020/05/30",1,0,2833,69,9.65358711428888e-05,9.37637619150549e-05,9.9389937295382e-05,86790568
"80","2020/05/31",133,0,2966,69,9.57220983478712e-05,9.29676825363157e-05,9.85581210819181e-05,86790568
"81","2020/06/01",83,2,3049,71,9.61509959330694e-05,9.34538055573021e-05,9.89260305001967e-05,86790568
"82","2020/06/02",145,1,3194,72,9.7228330752674e-05,9.45324183502623e-05,0.000100001126237189,86790568
"83","2020/06/03",131,0,3325,72,9.65426765402128e-05,9.38615006783176e-05,9.93004408217525e-05,86790568
"84","2020/06/04",169,3,3494,75,0.000100925850639499,9.82256445454439e-05,0.000103700284935202,86790568
"85","2020/06/05",149,3,3643,78,0.000104593094821305,0.000101893080515919,0.000107364655469312,86790568
"86","2020/06/06",121,3,3764,81,0.000107283829192674,0.000104607668977446,0.000110028453159819,86790568
"87","2020/06/07",114,0,3878,81,0.000105719414961964,0.000103078572327923,0.000108427915205731,86790568
"88","2020/06/08",138,4,4016,85,0.000109994029949951,0.00010736499939695,0.000112687437177728,86790568
"89","2020/06/09",89,2,4105,87,0.000110309075655435,0.000107726229369066,0.000112953848317376,86790568
"90","2020/06/10",153,2,4258,89,0.0001123555698637,0.000109777175134322,0.00011499452471746,86790568
"91","2020/06/11",131,6,4389,95,0.000118832271900272,0.000116263700184369,0.000121457590138514,86790568
"92","2020/06/12",125,2,4514,97,0.000120088247970179,0.000117539574698263,0.000122692185483638,86790568
"93","2020/06/13",122,3,4636,100,0.000122484124168389,0.000119954461425125,0.00012506713376944,86790568
"94","2020/06/14",87,5,4723,105,0.000126350344757091,0.00012385363558973,0.000128897383950185,86790568
"95","2020/06/15",54,1,4777,106,0.00012456866869293,0.000122126152794148,0.000127060034766546,86790568
"96","2020/06/16",60,6,4837,112,0.000128900820192781,0.000126496209481226,0.000131351140990812,86790568
"97","2020/06/17",137,0,4974,112,0.000128466262525706,0.000126067580314861,0.000130910584355669,86790568
"98","2020/06/18",125,3,5099,115,0.000131287650200237,0.000128893097253426,0.000133726688724145,86790568
"99","2020/06/19",183,2,5282,117,0.000134486791740978,0.000132070408360138,0.000136947385696432,86790568
"100","2020/06/20",194,4,5476,121,0.000140220284310647,0.000137775236483448,0.00014270872352682,86790568
"101","2020/06/21",195,3,5671,124,0.000144687954793045,0.000142218760493301,0.000147200019108452,86790568
"102","2020/06/22",155,6,5826,130,0.000151429465061414,0.000148951816056252,0.000153948327022251,86790568
"103","2020/06/23",99,5,5925,135,0.00015532422014134,0.000152866115630209,0.00015782185125235,86790568
"104","2020/06/24",102,0,6027,135,0.000153454427355211,0.000151023938670079,0.000155924030867439,86790568
"105","2020/06/25",0,0,6027,135,0.000149138106296931,0.000146774155600975,0.000151540130881781,86790568
"106","2020/06/26",384,7,6411,142,0.000162386646742894,0.000159925263569208,0.000164885912656259,86790568
"107","2020/06/27",141,7,6552,149,0.000169608393527235,0.000167144077487471,0.000172109042613526,86790568
"108","2020/06/28",0,0,6552,149,0.000165121941062751,0.000162721062913609,0.00016755824311943,86790568
"109","2020/06/29",274,8,6826,157,0.000176515137162167,0.000174063422471882,0.000179001384695926,86790568
"110","2020/06/30",113,10,6939,167,0.000185988586633875,0.000183540631375236,0.000188469191256872,86790568
"111","2020/07/01",99,2,7038,169,0.000186059051879309,0.000183633923096193,0.000188516207694879,86790568
"112","2020/07/02",83,5,7121,174,0.000189005393195986,0.000186602336628954,0.000191439396218291,86790568
"113","2020/07/03",67,1,7188,175,0.000187277967786681,0.000184907181794109,0.00018967915079341,86790568
"114","2020/07/04",0,0,7188,175,0.000182999476632477,0.00018068141139482,0.000185347281655785,86790568
"115","2020/07/05",190,6,7378,181,0.00019012203414309,0.000187782074828816,0.000192491151776108,86790568
"116","2020/07/06",32,0,7410,181,0.000187116690731303,0.000184812481858606,0.000189449628066903,86790568
