"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"50","2020/05/01",72,0,572,31,4.46209466556476e-05,4.205556496348e-05,4.7342816157032e-05,2.1443878920525e-05,1.86209915302731e-05,86790568
"51","2020/05/02",32,1,604,32,4.64363870499082e-05,4.38412890615616e-05,4.91850967069186e-05,2.33491233821055e-05,2.02151422794585e-05,86790568
"52","2020/05/03",70,1,674,33,5.08450557853035e-05,4.80801455051203e-05,5.37689657685273e-05,2.67466406940984e-05,2.30135161453571e-05,86790568
"53","2020/05/04",10,1,684,34,5.03834248054685e-05,4.77136063122749e-05,5.32026331967963e-05,2.65938744886159e-05,2.28492279505267e-05,86790568
"54","2020/05/05",0,0,684,34,4.76016823431617e-05,4.50663330965946e-05,5.02796656884092e-05,2.49100121184232e-05,2.13727613885974e-05,86790568
"55","2020/05/06",21,0,705,34,4.64135926080213e-05,4.39302598016313e-05,4.90373056865776e-05,2.47835768522461e-05,2.12002381650284e-05,86790568
"56","2020/05/07",158,2,863,36,5.71143482337422e-05,5.4219390909979e-05,6.01638771557058e-05,3.31616842455865e-05,2.80113550070453e-05,86790568
"57","2020/05/08",34,0,897,36,5.63048273276119e-05,5.34388598850033e-05,5.93244988237831e-05,3.29593109312251e-05,2.77168057779001e-05,86790568
"58","2020/05/09",40,3,937,39,6.00912510420314e-05,5.7258529690844e-05,6.30641141379823e-05,3.40713734626214e-05,2.85638625542932e-05,86790568
"59","2020/05/10",54,2,991,41,6.28571763581693e-05,6.0027354635464e-05,6.58204021102697e-05,3.64512213405542e-05,3.04597868796113e-05,86790568
"60","2020/05/11",33,0,1024,41,6.10917597790746e-05,5.83288750831916e-05,6.39855150228957e-05,3.67616961922029e-05,3.06204758697365e-05,86790568
"61","2020/05/12",78,3,1102,44,6.64339696033054e-05,6.36240764245011e-05,6.93679588809452e-05,4.0728789858086e-05,3.379255227061e-05,86790568
"62","2020/05/13",67,6,1169,50,7.55014309859505e-05,7.26821752170464e-05,7.84300423577485e-05,3.94394519549608e-05,3.25608243142245e-05,86790568
"63","2020/05/14",73,0,1242,50,7.56446166728457e-05,7.28074363108356e-05,7.85923570657323e-05,4.14253466764466e-05,3.40743174724437e-05,86790568
"64","2020/05/15",56,0,1298,50,7.45464024906234e-05,7.1738552956067e-05,7.74641513566249e-05,3.93608805118306e-05,3.21711591586992e-05,86790568
"65","2020/05/16",71,10,1369,60,8.89922525517247e-05,8.61883750919162e-05,9.18873456633105e-05,4.32396568706949e-05,3.53470941673376e-05,86790568
"66","2020/05/17",85,0,1454,60,8.92237181430234e-05,8.64004343790094e-05,9.21392575915076e-05,4.84556238873091e-05,3.95836920893745e-05,86790568
"67","2020/05/18",0,0,1454,60,8.42750402233145e-05,8.15974569590767e-05,8.70404871588493e-05,4.70730913415382e-05,3.8443121319911e-05,86790568
"68","2020/05/19",175,1,1629,61,9.08154516702525e-05,8.79662504065246e-05,9.37569377341592e-05,4.63725772750157e-05,3.7546733434473e-05,86790568
"69","2020/05/20",102,0,1731,61,9.14205763498026e-05,8.85425414873455e-05,9.43921604207009e-05,4.96253931024768e-05,4.00160539862723e-05,86790568
"70","2020/05/21",104,0,1835,61,9.16790392912466e-05,8.87831240372314e-05,9.46694130952327e-05,5.22561098338668e-05,4.19093633993925e-05,86790568
"71","2020/05/22",110,2,1945,63,9.48133030972391e-05,9.19022598706855e-05,9.7816554857933e-05,5.41931882375625e-05,4.3201210399602e-05,86790568
"72","2020/05/23",80,0,2025,63,9.31828765025293e-05,9.03127058260911e-05,9.61442622481711e-05,5.59057096475984e-05,4.43721983102835e-05,86790568
"73","2020/05/24",116,0,2141,63,9.30069597230843e-05,9.01335283002583e-05,9.5971995328032e-05,5.62426307648692e-05,4.42712838323315e-05,86790568
"74","2020/05/25",156,4,2297,67,0.000100255643327516,9.73301680917616e-05,0.000103269050244914,5.87241750756403e-05,4.57273710911336e-05,86790568
"75","2020/05/26",0,0,2297,67,9.47320719559216e-05,9.19601025237813e-05,9.75875973468075e-05,5.42780744177355e-05,4.21223756556304e-05,86790568
"76","2020/05/27",248,0,2545,67,9.92775428715023e-05,9.63649910631251e-05,0.000102278124138949,6.07360935184661e-05,4.63681728015513e-05,86790568
"77","2020/05/28",114,1,2659,68,9.97017938173512e-05,9.68114458879777e-05,0.000102678434344425,6.03952583727851e-05,4.55318921139077e-05,86790568
"78","2020/05/29",173,1,2832,69,0.000101989537840024,9.90673525134919e-05,0.000104997918738214,6.14095844516243e-05,4.55322831301259e-05,86790568
"79","2020/05/30",1,0,2833,69,9.65358711428888e-05,9.37637619150549e-05,9.9389937295382e-05,6.14436599444386e-05,4.55548366335922e-05,86790568
"80","2020/05/31",133,0,2966,69,9.57220983478712e-05,9.29676825363157e-05,9.85581210819181e-05,5.59798754766211e-05,4.05749757183893e-05,86790568
"81","2020/06/01",83,2,3049,71,9.61509959330694e-05,9.34538055573021e-05,9.89260305001967e-05,5.32103007024683e-05,3.80243187418479e-05,86790568
"82","2020/06/02",145,1,3194,72,9.7228330752674e-05,9.45324183502623e-05,0.000100001126237189,5.24282573189117e-05,3.67698737950247e-05,86790568
"83","2020/06/03",131,0,3325,72,9.65426765402128e-05,9.38615006783176e-05,9.93004408217525e-05,5.08697016486948e-05,3.49693563485004e-05,86790568
"84","2020/06/04",169,3,3494,75,0.000100925850639499,9.82256445454439e-05,0.000103700284935202,5.20700481467642e-05,3.51442457946008e-05,86790568
"85","2020/06/05",149,3,3643,78,0.000104593094821305,0.000101893080515919,0.000107364655469312,5.13087990377182e-05,3.40027710370719e-05,86790568
"86","2020/06/06",121,3,3764,81,0.000107283829192674,0.000104607668977446,0.000110028453159819,4.7948785949758e-05,3.10460275762905e-05,86790568
"87","2020/06/07",114,0,3878,81,0.000105719414961964,0.000103078572327923,0.000108427915205731,5.10565769001612e-05,3.28403117410255e-05,86790568
"88","2020/06/08",138,4,4016,85,0.000109994029949951,0.00010736499939695,0.000112687437177728,4.51620555200704e-05,2.8213209189211e-05,86790568
"89","2020/06/09",89,2,4105,87,0.000110309075655435,0.000107726229369066,0.000112953848317376,4.32791120280144e-05,2.66183154308543e-05,86790568
"90","2020/06/10",153,2,4258,89,0.0001123555698637,0.000109777175134322,0.00011499452471746,4.10860200103313e-05,2.46556632001305e-05,86790568
"91","2020/06/11",131,6,4389,95,0.000118832271900272,0.000116263700184369,0.000121457590138514,4.4598772409733e-05,2.66705569842964e-05,86790568
"92","2020/06/12",125,2,4514,97,0.000120088247970179,0.000117539574698263,0.000122692185483638,4.36318852104135e-05,2.57958456997607e-05,86790568
"93","2020/06/13",122,3,4636,100,0.000122484124168389,0.000119954461425125,0.00012506713376944,4.42377253773062e-05,2.59523282820827e-05,86790568
"94","2020/06/14",87,5,4723,105,0.000126350344757091,0.00012385363558973,0.000128897383950185,4.21512264626306e-05,2.45341047495892e-05,86790568
"95","2020/06/15",54,1,4777,106,0.00012456866869293,0.000122126152794148,0.000127060034766546,3.97557350675999e-05,2.30258065343519e-05,86790568
"96","2020/06/16",60,6,4837,112,0.000128900820192781,0.000126496209481226,0.000131351140990812,3.64730248722081e-05,2.09989931778885e-05,86790568
"97","2020/06/17",137,0,4974,112,0.000128466262525706,0.000126067580314861,0.000130910584355669,3.57335051140544e-05,2.03977372919104e-05,86790568
"98","2020/06/18",125,3,5099,115,0.000131287650200237,0.000128893097253426,0.000133726688724145,3.55031547738377e-05,2.01212989943018e-05,86790568
"99","2020/06/19",183,2,5282,117,0.000134486791740978,0.000132070408360138,0.000136947385696432,3.70547888307421e-05,2.08779157861965e-05,86790568
"100","2020/06/20",194,4,5476,121,0.000140220284310647,0.000137775236483448,0.00014270872352682,3.82427422709415e-05,2.14206378229098e-05,86790568
"101","2020/06/21",195,3,5671,124,0.000144687954793045,0.000142218760493301,0.000147200019108452,4.0826308091414e-05,2.27828727724978e-05,86790568
"102","2020/06/22",155,6,5826,130,0.000151429465061414,0.000148951816056252,0.000153948327022251,4.08178689574334e-05,2.27513896598213e-05,86790568
"103","2020/06/23",99,5,5925,135,0.00015532422014134,0.000152866115630209,0.00015782185125235,3.98663318321361e-05,2.21685561936589e-05,86790568
"104","2020/06/24",102,0,6027,135,0.000153454427355211,0.000151023938670079,0.000155924030867439,3.91379315674496e-05,2.17051616839756e-05,86790568
"105","2020/06/25",0,0,6027,135,0.000149138106296931,0.000146774155600975,0.000151540130881781,3.59146651419657e-05,1.98875779589437e-05,86790568
"106","2020/06/26",384,7,6411,142,0.000162386646742894,0.000159925263569208,0.000164885912656259,4.33137106061809e-05,2.38645925868127e-05,86790568
"107","2020/06/27",141,7,6552,149,0.000169608393527235,0.000167144077487471,0.000172109042613526,4.55555632022372e-05,2.51040321095959e-05,86790568
"108","2020/06/28",0,0,6552,149,0.000165121941062751,0.000162721062913609,0.00016755824311943,4.39566280747683e-05,2.4196416343005e-05,86790568
"109","2020/06/29",274,8,6826,157,0.000176515137162167,0.000174063422471882,0.000179001384695926,4.75036832827688e-05,2.6164959010334e-05,86790568
"110","2020/06/30",113,10,6939,167,0.000185988586633875,0.000183540631375236,0.000188469191256872,4.73139984932339e-05,2.61135380929747e-05,86790568
"111","2020/07/01",99,2,7038,169,0.000186059051879309,0.000183633923096193,0.000188516207694879,4.5271772425405e-05,2.50391591303751e-05,86790568
"112","2020/07/02",83,5,7121,174,0.000189005393195986,0.000186602336628954,0.000191439396218291,4.25071274526235e-05,2.35534549752179e-05,86790568
"113","2020/07/03",67,1,7188,175,0.000187277967786681,0.000184907181794109,0.00018967915079341,3.92775990582783e-05,2.17987412174125e-05,86790568
"114","2020/07/04",0,0,7188,175,0.000182999476632477,0.00018068141139482,0.000185347281655785,3.52488371144885e-05,1.95558876225576e-05,86790568
"115","2020/07/05",190,6,7378,181,0.00019012203414309,0.000187782074828816,0.000192491151776108,3.75496139115693e-05,2.08081633889733e-05,86790568
"116","2020/07/06",32,0,7410,181,0.000187116690731303,0.000184812481858606,0.000189449628066903,3.57606366027022e-05,1.9825725334464e-05,86790568
"117","2020/07/07",22,1,7432,182,0.000185091620506652,0.000182822078335599,0.000187389336636305,3.6308539677399e-05,2.01201446435055e-05,86790568
"118","2020/07/08",228,0,7660,182,0.00018732675778613,0.000185028737779715,0.000189653318742525,3.21578416537799e-05,1.77668769581692e-05,86790568
"119","2020/07/09",77,2,7737,184,0.000187993726931358,0.000185708252424738,0.000190307328317921,3.0378791178514e-05,1.67252338011732e-05,86790568
"120","2020/07/10",108,4,7845,188,0.00019145382967713,0.000189168165162942,0.000193767111218036,3.30144844360194e-05,1.81165522090982e-05,86790568
"121","2020/07/11",59,0,7904,188,0.000189673308040561,0.000187407948559244,0.000191966050851236,2.73448846982352e-05,1.49241801811268e-05,86790568
"122","2020/07/12",66,0,7970,188,0.000188141389364598,0.000185893421541339,0.000190416541363028,2.58741128483385e-05,1.39949418305846e-05,86790568
"123","2020/07/13",62,0,8032,188,0.000186629313825916,0.000184398559739365,0.00018888705436942,2.46975286321175e-05,1.32446712202384e-05,86790568
"124","2020/07/14",42,1,8074,189,0.000185771679317617,0.000183560501734515,0.000188009492839594,2.34609072963831e-05,1.24804514477706e-05,86790568
"125","2020/07/15",61,0,8135,189,0.00018450461838355,0.000182307773374148,0.000186727935813224,2.30987735048167e-05,1.2187449592292e-05,86790568
"126","2020/07/16",27,2,8162,191,0.000184550125877721,0.000182371849872418,0.000186754419529709,2.37092676727533e-05,1.24868500478335e-05,86790568
"127","2020/07/17",36,1,8198,192,0.000183960288425753,0.000181798047129042,0.000186148246651216,1.96210276744196e-05,1.01729964090867e-05,86790568
"128","2020/07/18",50,0,8248,192,0.000182871657398141,0.000180721621931251,0.000185047271721946,1.99215482141579e-05,1.02661211405616e-05,86790568
