"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"37",NA,20,2,307,25,3.83777735782584e-05,3.58350158734645e-05,4.11009586273047e-05,86790568
"38",NA,20,0,327,25,3.85302781420633e-05,3.5953568075274e-05,4.12916551313232e-05,86790568
"39",NA,5,0,332,25,3.68494419292718e-05,3.43628662740493e-05,3.95159518903183e-05,86790568
"40",NA,18,0,350,25,3.66163479097273e-05,3.41241488609939e-05,3.92905604681253e-05,86790568
"41",NA,9,0,359,25,3.54758208910159e-05,3.30443622336006e-05,3.80861902854861e-05,86790568
"42",NA,18,0,377,25,3.52675618645911e-05,3.28339604161006e-05,3.78815380207026e-05,86790568
"43",NA,17,0,394,25,3.49725481122065e-05,3.25446940491278e-05,3.75815215719742e-05,86790568
"44",NA,22,3,416,28,3.93028706225132e-05,3.68679750435829e-05,4.18985755888125e-05,86790568
"45",NA,26,0,442,28,3.97214948339549e-05,3.7245883952662e-05,4.23616513934592e-05,86790568
"46",NA,17,0,459,28,3.92363726185678e-05,3.67777919430601e-05,4.1859308428482e-05,86790568
"47",NA,12,2,471,30,4.1026677442139e-05,3.86213508030014e-05,4.35818071337501e-05,86790568
"48",NA,20,0,491,30,4.07113279242673e-05,3.83124006483293e-05,4.32604638004979e-05,86790568
"49",NA,9,1,500,31,4.08405126665952e-05,3.85032329935085e-05,4.33196733155248e-05,86790568
"50",NA,72,0,572,31,4.46209466556476e-05,4.205556496348e-05,4.7342816157032e-05,86790568
"51",NA,32,1,604,32,4.64363870499082e-05,4.38412890615616e-05,4.91850967069186e-05,86790568
"52",NA,70,1,674,33,5.08450557853035e-05,4.80801455051203e-05,5.37689657685273e-05,86790568
"53",NA,10,1,684,34,5.03834248054685e-05,4.77136063122749e-05,5.32026331967963e-05,86790568
"54",NA,0,0,684,34,4.76016823431617e-05,4.50663330965946e-05,5.02796656884092e-05,86790568
"55",NA,21,0,705,34,4.64135926080213e-05,4.39302598016313e-05,4.90373056865776e-05,86790568
"56",NA,158,2,863,36,5.71143482337422e-05,5.4219390909979e-05,6.01638771557058e-05,86790568
"57",NA,34,0,897,36,5.63048273276119e-05,5.34388598850033e-05,5.93244988237831e-05,86790568
"58",NA,40,3,937,39,6.00912510420314e-05,5.7258529690844e-05,6.30641141379823e-05,86790568
"59",NA,54,2,991,41,6.28571763581693e-05,6.0027354635464e-05,6.58204021102697e-05,86790568
"60",NA,33,0,1024,41,6.10917597790746e-05,5.83288750831916e-05,6.39855150228957e-05,86790568
"61",NA,78,3,1102,44,6.64339696033054e-05,6.36240764245011e-05,6.93679588809452e-05,86790568
"62",NA,67,6,1169,50,7.55014309859505e-05,7.26821752170464e-05,7.84300423577485e-05,86790568
"63",NA,73,0,1242,50,7.56446166728457e-05,7.28074363108356e-05,7.85923570657323e-05,86790568
"64",NA,56,0,1298,50,7.45464024906234e-05,7.1738552956067e-05,7.74641513566249e-05,86790568
"65",NA,71,10,1369,60,8.89922525517247e-05,8.61883750919162e-05,9.18873456633105e-05,86790568
"66",NA,85,0,1454,60,8.92237181430234e-05,8.64004343790094e-05,9.21392575915076e-05,86790568
"67",NA,0,0,1454,60,8.42750402233145e-05,8.15974569590767e-05,8.70404871588493e-05,86790568
"68",NA,175,1,1629,61,9.08154516702525e-05,8.79662504065246e-05,9.37569377341592e-05,86790568
"69",NA,102,0,1731,61,9.14205763498026e-05,8.85425414873455e-05,9.43921604207009e-05,86790568
"70",NA,104,0,1835,61,9.16790392912466e-05,8.87831240372314e-05,9.46694130952327e-05,86790568
"71",NA,110,2,1945,63,9.48133030972391e-05,9.19022598706855e-05,9.7816554857933e-05,86790568
"72",NA,80,0,2025,63,9.31828765025293e-05,9.03127058260911e-05,9.61442622481711e-05,86790568
"73",NA,116,0,2141,63,9.30069597230843e-05,9.01335283002583e-05,9.5971995328032e-05,86790568
"74",NA,156,4,2297,67,0.000100255643327516,9.73301680917616e-05,0.000103269050244914,86790568
"75",NA,0,0,2297,67,9.47320719559216e-05,9.19601025237813e-05,9.75875973468075e-05,86790568
"76",NA,248,0,2545,67,9.92775428715023e-05,9.63649910631251e-05,0.000102278124138949,86790568
"77",NA,114,1,2659,68,9.97017938173512e-05,9.68114458879777e-05,0.000102678434344425,86790568
"78",NA,173,1,2832,69,0.000101989537840024,9.90673525134919e-05,0.000104997918738214,86790568
"79",NA,1,0,2833,69,9.65358711428888e-05,9.37637619150549e-05,9.9389937295382e-05,86790568
"80",NA,133,0,2966,69,9.57220983478712e-05,9.29676825363157e-05,9.85581210819181e-05,86790568
"81",NA,83,2,3049,71,9.61509959330694e-05,9.34538055573021e-05,9.89260305001967e-05,86790568
"82",NA,145,1,3194,72,9.7228330752674e-05,9.45324183502623e-05,0.000100001126237189,86790568
"83",NA,131,0,3325,72,9.65426765402128e-05,9.38615006783176e-05,9.93004408217525e-05,86790568
"84",NA,169,3,3494,75,0.000100925850639499,9.82256445454439e-05,0.000103700284935202,86790568
"85",NA,149,3,3643,78,0.000104593094821305,0.000101893080515919,0.000107364655469312,86790568
"86",NA,121,3,3764,81,0.000107283829192674,0.000104607668977446,0.000110028453159819,86790568
"87",NA,114,0,3878,81,0.000105719414961964,0.000103078572327923,0.000108427915205731,86790568
"88",NA,138,4,4016,85,0.000109994029949951,0.00010736499939695,0.000112687437177728,86790568
"89",NA,89,2,4105,87,0.000110309075655435,0.000107726229369066,0.000112953848317376,86790568
"90",NA,153,2,4258,89,0.0001123555698637,0.000109777175134322,0.00011499452471746,86790568
"91",NA,131,6,4389,95,0.000118832271900272,0.000116263700184369,0.000121457590138514,86790568
"92",NA,125,2,4514,97,0.000120088247970179,0.000117539574698263,0.000122692185483638,86790568
"93",NA,122,3,4636,100,0.000122484124168389,0.000119954461425125,0.00012506713376944,86790568
"94",NA,87,5,4723,105,0.000126350344757091,0.00012385363558973,0.000128897383950185,86790568
"95",NA,54,1,4777,106,0.00012456866869293,0.000122126152794148,0.000127060034766546,86790568
"96",NA,60,6,4837,112,0.000128900820192781,0.000126496209481226,0.000131351140990812,86790568
"97",NA,137,0,4974,112,0.000128466262525706,0.000126067580314861,0.000130910584355669,86790568
"98",NA,125,3,5099,115,0.000131287650200237,0.000128893097253426,0.000133726688724145,86790568
"99",NA,183,2,5282,117,0.000134486791740978,0.000132070408360138,0.000136947385696432,86790568
"100",NA,194,4,5476,121,0.000140220284310647,0.000137775236483448,0.00014270872352682,86790568
"101",NA,195,3,5671,124,0.000144687954793045,0.000142218760493301,0.000147200019108452,86790568
"102",NA,155,6,5826,130,0.000151429465061414,0.000148951816056252,0.000153948327022251,86790568
"103",NA,99,5,5925,135,0.00015532422014134,0.000152866115630209,0.00015782185125235,86790568
"104",NA,102,0,6027,135,0.000153454427355211,0.000151023938670079,0.000155924030867439,86790568
"105",NA,0,0,6027,135,0.000149138106296931,0.000146774155600975,0.000151540130881781,86790568
"106",NA,384,7,6411,142,0.000162386646742894,0.000159925263569208,0.000164885912656259,86790568
"107",NA,141,7,6552,149,0.000169608393527235,0.000167144077487471,0.000172109042613526,86790568
"108",NA,0,0,6552,149,0.000165121941062751,0.000162721062913609,0.00016755824311943,86790568
"109",NA,274,8,6826,157,0.000176515137162167,0.000174063422471882,0.000179001384695926,86790568
"110",NA,113,10,6939,167,0.000185988586633875,0.000183540631375236,0.000188469191256872,86790568
"111",NA,99,2,7038,169,0.000186059051879309,0.000183633923096193,0.000188516207694879,86790568
"112",NA,83,5,7121,174,0.000189005393195986,0.000186602336628954,0.000191439396218291,86790568
"113",NA,67,1,7188,175,0.000187277967786681,0.000184907181794109,0.00018967915079341,86790568
"114",NA,0,0,7188,175,0.000182999476632477,0.00018068141139482,0.000185347281655785,86790568
"115",NA,190,6,7378,181,0.00019012203414309,0.000187782074828816,0.000192491151776108,86790568
"116",NA,32,0,7410,181,0.000187116690731303,0.000184812481858606,0.000189449628066903,86790568
"117",NA,22,1,7432,182,0.000185091620506652,0.000182822078335599,0.000187389336636305,86790568
"118",NA,228,0,7660,182,0.00018732675778613,0.000185028737779715,0.000189653318742525,86790568
"119",NA,77,2,7737,184,0.000187993726931358,0.000185708252424738,0.000190307328317921,86790568
"120",NA,108,4,7845,188,0.00019145382967713,0.000189168165162942,0.000193767111218036,86790568
