"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0758971538567304,0.07536201110129,0,0,7273,0.0256354215704649,0.0256354215704649,0,0,80,0.0748209901353623,0.075350310584202,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0758971538567304,0.07536201110129,0,0,7273,0.0256354215704649,0.0256354215704649,0,0,80,0.0748209901353623,0.075350310584202,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0758971538567304,0.07536201110129,0,0,7273,0.0256354215704649,0.0256354215704649,0,0,80,0.0748209901353623,0.075350310584202,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.0758971538567304,0.07536201110129,0,0,7273,0.0256354215704649,0.0256354215704649,0,0,80,0.0748209901353623,0.075350310584202,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,80,2032863,0.0758971538567304,0.07536201110129,0,0,7273,0.0256354215704649,0.0256354215704649,0,0,80,0.0748209901353623,0.075350310584202,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.023403435644815,0.0235546038543897,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.023403435644815,0.0235546038543897,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,NA,NA,8639,0,0,0,0,0,0.0551797055990604,0.0409769649264961,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,NA,NA,8639,0,0,0,0,0,0.0551797055990604,0.0409769649264961,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,NA,NA,8639,0,0,0,0,0,0.0551797055990604,0.0409769649264961,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,NA,NA,8639,0,0,0,0,0,0.0551797055990604,0.0409769649264961,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.02984375,0.0309323906319046,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.02984375,0.0309323906319046,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,NA,NA,2035,1149460,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.019047619047619,0.0224761904761905,NA,NA,2835,0,0,0,0,0,0.0224761904761905,0.019047619047619,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"43","ES","ESMD","ESM",6663394,0.08,0.08,0,0,100,6663394,0.0740752240783291,0.0786263717385363,0.00898203592814371,0.0150380427653155,96618,0.08,0.08,0,0,100,0.0786277919790928,0.0740813499038442,0.0150224944260557,0.00897274909846553,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04296875,0.0450980392156863,NA,NA,1280,0,0,0,0,0,0.0450980392156863,0.04296875,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0510683760683761,0.0544288119288119,NA,NA,4680,0,0,0,0,0,0.0544288119288119,0.0510683760683761,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0510683760683761,0.0544288119288119,NA,NA,4680,0,0,0,0,0,0.0544288119288119,0.0510683760683761,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0510683760683761,0.0544288119288119,NA,NA,4680,0,0,0,0,0,0.0544288119288119,0.0510683760683761,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,NA,NA,518,0,0,0,0,0,0.0545,0.0482625482625483,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0331271777003484,0.0278062678062678,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0331271777003484,0.0278062678062678,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0331271777003484,0.0278062678062678,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
