"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,3115,0,0,0,0.0411172268780964,0.0327447833065811,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0214027000329272,0.0213422874435186,3037,0,0,0,0.0213422874435186,0.0214027000329272,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0319066147859922,0.0308814102564103,1285,0,0,0,0.0308814102564103,0.0319066147859922,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0758971538567304,0.07536201110129,7273,0.0256354215704649,0.0256354215704649,80,0.0748209901353623,0.075350310584202,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0758971538567304,0.07536201110129,7273,0.0256354215704649,0.0256354215704649,80,0.0748209901353623,0.075350310584202,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0758971538567304,0.07536201110129,7273,0.0256354215704649,0.0256354215704649,80,0.0748209901353623,0.075350310584202,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0758971538567304,0.07536201110129,7273,0.0256354215704649,0.0256354215704649,80,0.0748209901353623,0.075350310584202,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"28","ES","ESCM","ESTO",694844,0.075,0.075,80,2032863,0.0758971538567304,0.07536201110129,7273,0.0256354215704649,0.0256354215704649,80,0.0748209901353623,0.075350310584202,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,1868,0,0,0,0.023403435644815,0.0235546038543897,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,1868,0,0,0,0.023403435644815,0.0235546038543897,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,8639,0,0,0,0.0551797055990604,0.0409769649264961,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,8639,0,0,0,0.0551797055990604,0.0409769649264961,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,8639,0,0,0,0.0551797055990604,0.0409769649264961,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,8639,0,0,0,0.0551797055990604,0.0409769649264961,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0309323906319046,0.02984375,2263,0,0,0,0.02984375,0.0309323906319046,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0309323906319046,0.02984375,2263,0,0,0,0.02984375,0.0309323906319046,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,5851,0,0,0,0.0393500607294681,0.0389676978294309,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,5851,0,0,0,0.0393500607294681,0.0389676978294309,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,5851,0,0,0,0.0393500607294681,0.0389676978294309,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,5851,0,0,0,0.0393500607294681,0.0389676978294309,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,2035,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0.019047619047619,0.0224761904761905,2835,0,0,0,0.0224761904761905,0.019047619047619,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"43","ES","ESMD","ESM",6663394,0.08,0.08,100,6663394,0.0740752240783291,0.0786263717385363,96618,0.08,0.08,100,0.0786277919790928,0.0740813499038442,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.04296875,0.0450980392156863,1280,0,0,0,0.0450980392156863,0.04296875,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0510683760683761,0.0544288119288119,4680,0,0,0,0.0544288119288119,0.0510683760683761,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0510683760683761,0.0544288119288119,4680,0,0,0,0.0544288119288119,0.0510683760683761,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0510683760683761,0.0544288119288119,4680,0,0,0,0.0544288119288119,0.0510683760683761,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0482625482625483,0.0545,518,0,0,0,0.0545,0.0482625482625483,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,8775,0,0,0,0.0331271777003484,0.0278062678062678,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,8775,0,0,0,0.0331271777003484,0.0278062678062678,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,8775,0,0,0,0.0331271777003484,0.0278062678062678,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407729248681767,0.046028677617948,169627,0.0470899069211616,0.0438950996217598
