"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.075,0.085,0,0,280,0,0,0,0,0,0,0.075,0.085,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.075,0.085,0,0,280,0,0,0,0,0,0,0.075,0.085,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.075,0.085,0,0,280,0,0,0,0,0,0,0.075,0.085,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.075,0.085,0,0,280,0,0,0,0,0,0,0.075,0.085,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.075,0.085,0,0,280,0,0,0,0,0,0,0.075,0.085,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.075,0.085,0,0,280,0,0,0,0,0,0,0.075,0.085,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.075,0.085,0,0,280,0,0,0,0,0,0,0.075,0.085,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.075,0.085,0,0,280,0,0,0,0,0,0,0.075,0.085,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.075,0.085,0,0,280,0,0,0,0,0,0,0.075,0.085,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0545454545454545,0.06375,0,0,220,0.075,0.075,0,0,80,80,0.06,0.06675,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0545454545454545,0.06375,0,0,220,0.075,0.075,0,0,80,80,0.06,0.06675,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0545454545454545,0.06375,0,0,220,0.075,0.075,0,0,80,80,0.06,0.06675,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.0545454545454545,0.06375,0,0,220,0.075,0.075,0,0,80,80,0.06,0.06675,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,80,2032863,0.0545454545454545,0.06375,0,0,220,0.075,0.075,0,0,80,80,0.06,0.06675,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0125,0.0196428571428571,NA,NA,240,0,0,0,0,0,0,0.0125,0.0196428571428571,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0125,0.0196428571428571,NA,NA,240,0,0,0,0,0,0,0.0125,0.0196428571428571,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,7675217,0.0727272727272727,0.0914594928880643,NA,NA,825,0,0,0,0,0,0,0.0727272727272727,0.0914594928880643,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0727272727272727,0.0914594928880643,NA,NA,825,0,0,0,0,0,0,0.0727272727272727,0.0914594928880643,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0727272727272727,0.0914594928880643,NA,NA,825,0,0,0,0,0,0,0.0727272727272727,0.0914594928880643,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0727272727272727,0.0914594928880643,NA,NA,825,0,0,0,0,0,0,0.0727272727272727,0.0914594928880643,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0,0,NA,NA,150,0,0,0,0,0,0,0,0,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0,0,NA,NA,150,0,0,0,0,0,0,0,0,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0542857142857143,0.0579047619047619,NA,NA,350,0,0,0,0,0,0,0.0542857142857143,0.0579047619047619,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0542857142857143,0.0579047619047619,NA,NA,350,0,0,0,0,0,0,0.0542857142857143,0.0579047619047619,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0542857142857143,0.0579047619047619,NA,NA,350,0,0,0,0,0,0,0.0542857142857143,0.0579047619047619,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0542857142857143,0.0579047619047619,NA,NA,350,0,0,0,0,0,0,0.0542857142857143,0.0579047619047619,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"41","ES","ESIB","ESPM",1149460,0.0434782608695652,0.0508333333333333,NA,NA,230,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.0117647058823529,0.0111111111111111,NA,NA,170,0,0,0,0,0,0,0.0117647058823529,0.0111111111111111,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"43","ES","ESMD","ESM",6663394,NA,NA,NA,NA,100,6663394,0.0871428571428571,0.0972222222222222,0.0114285714285714,0.01,700,0,0,0,0,0,0,0.0871428571428571,0.0972222222222222,0.0114285714285714,0.01,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,0.06,0.06,NA,NA,50,0,0,0,0,0,0,0.06,0.06,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04,0.04,NA,NA,100,0,0,0,0,0,0,0.04,0.04,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0307692307692308,0.0216666666666667,NA,NA,260,0,0,0,0,0,0,0.0307692307692308,0.0216666666666667,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0307692307692308,0.0216666666666667,NA,NA,260,0,0,0,0,0,0,0.0307692307692308,0.0216666666666667,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0307692307692308,0.0216666666666667,NA,NA,260,0,0,0,0,0,0,0.0307692307692308,0.0216666666666667,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.05,0.125,NA,NA,100,0,0,0,0,0,0,0.05,0.125,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.0309090909090909,0.0366666666666667,NA,NA,550,0,0,0,0,0,0,0.0309090909090909,0.0366666666666667,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0309090909090909,0.0366666666666667,NA,NA,550,0,0,0,0,0,0,0.0309090909090909,0.0366666666666667,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,5003769,0.0309090909090909,0.0366666666666667,NA,NA,550,0,0,0,0,0,0,0.0309090909090909,0.0366666666666667,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
