"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0328358208955224,0.0413642763642764,3015,0,0,0,0.0413642763642764,0.0328358208955224,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0214027000329272,0.0213422874435186,3037,0,0,0,0.0213422874435186,0.0214027000329272,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0319066147859922,0.0308814102564103,1285,0,0,0,0.0308814102564103,0.0319066147859922,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0486269022214448,0.060140306122449,5717,0,0,0,0.060140306122449,0.0486269022214448,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0486269022214448,0.060140306122449,5717,0,0,0,0.060140306122449,0.0486269022214448,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0486269022214448,0.060140306122449,5717,0,0,0,0.060140306122449,0.0486269022214448,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0486269022214448,0.060140306122449,5717,0,0,0,0.060140306122449,0.0486269022214448,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0486269022214448,0.060140306122449,5717,0,0,0,0.060140306122449,0.0486269022214448,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0486269022214448,0.060140306122449,5717,0,0,0,0.060140306122449,0.0486269022214448,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0486269022214448,0.060140306122449,5717,0,0,0,0.060140306122449,0.0486269022214448,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0486269022214448,0.060140306122449,5717,0,0,0,0.060140306122449,0.0486269022214448,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0486269022214448,0.060140306122449,5717,0,0,0,0.060140306122449,0.0486269022214448,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0732135028496274,0.0729685543468033,6843,0,0,0,0.0729685543468033,0.0732135028496274,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0732135028496274,0.0729685543468033,6843,0,0,0,0.0729685543468033,0.0732135028496274,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0732135028496274,0.0729685543468033,6843,0,0,0,0.0729685543468033,0.0732135028496274,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0732135028496274,0.0729685543468033,6843,0,0,0,0.0729685543468033,0.0732135028496274,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.0732135028496274,0.0729685543468033,6843,0,0,0,0.0729685543468033,0.0732135028496274,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.0244338498212157,0.0230818540433925,1678,0,0,0,0.0230818540433925,0.0244338498212157,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.0244338498212157,0.0230818540433925,1678,0,0,0,0.0230818540433925,0.0244338498212157,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0388543256250734,0.0521524545502193,8519,0,0,0,0.0521524545502193,0.0388543256250734,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0388543256250734,0.0521524545502193,8519,0,0,0,0.0521524545502193,0.0388543256250734,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0388543256250734,0.0521524545502193,8519,0,0,0,0.0521524545502193,0.0388543256250734,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0388543256250734,0.0521524545502193,8519,0,0,0,0.0521524545502193,0.0388543256250734,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0309323906319046,0.02984375,2263,0,0,0,0.02984375,0.0309323906319046,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0309323906319046,0.02984375,2263,0,0,0,0.02984375,0.0309323906319046,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0378642470772989,0.0383481914271085,5731,0,0,0,0.0383481914271085,0.0378642470772989,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0378642470772989,0.0383481914271085,5731,0,0,0,0.0383481914271085,0.0378642470772989,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0378642470772989,0.0383481914271085,5731,0,0,0,0.0383481914271085,0.0378642470772989,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0378642470772989,0.0383481914271085,5731,0,0,0,0.0383481914271085,0.0378642470772989,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,2035,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0.019047619047619,0.0224761904761905,2835,0,0,0,0.0224761904761905,0.019047619047619,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0721848557170753,0.076352879973685,92180,0,0,0,0.076352879973685,0.0721848557170753,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.04296875,0.0450980392156863,1280,0,0,0,0.0450980392156863,0.04296875,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0506550218340611,0.0541892551892552,4580,0,0,0,0.0541892551892552,0.0506550218340611,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0506550218340611,0.0541892551892552,4580,0,0,0,0.0541892551892552,0.0506550218340611,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0506550218340611,0.0541892551892552,4580,0,0,0,0.0541892551892552,0.0506550218340611,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0482625482625483,0.0545,518,0,0,0,0.0545,0.0482625482625483,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,8775,0,0,0,0.0331271777003484,0.0278062678062678,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,8775,0,0,0,0.0331271777003484,0.0278062678062678,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,8775,0,0,0,0.0331271777003484,0.0278062678062678,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
