"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0333333333333333,0.0533333333333333,0,0,210,0.145097693415046,0.145097693415046,0,0,160,160,0.0816638674227226,0.093015218774074,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0333333333333333,0.0533333333333333,0,0,210,0.145097693415046,0.145097693415046,0,0,160,160,0.0816638674227226,0.093015218774074,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0333333333333333,0.0533333333333333,0,0,210,0.145097693415046,0.145097693415046,0,0,160,160,0.0816638674227226,0.093015218774074,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.0333333333333333,0.0533333333333333,0,0,210,0.145097693415046,0.145097693415046,0,0,160,160,0.0816638674227226,0.093015218774074,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"28","ES","ESCM","ESTO",694844,0.1,0.1,0,0,100,2032863,0.0333333333333333,0.0533333333333333,0,0,210,0.145097693415046,0.145097693415046,0,0,160,160,0.0816638674227226,0.093015218774074,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,2153389,0.0616740088105727,0.0796927803379416,0,0,227,0.00833333333333333,0.00833333333333333,0,0,120,120,0.0432276657060519,0.0550151617772702,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,70,2153389,0.0616740088105727,0.0796927803379416,0,0,227,0.00833333333333333,0.00833333333333333,0,0,120,120,0.0432276657060519,0.0550151617772702,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,301,7675217,0.0426356589147287,0.0464490749277768,0.0126050420168067,0.00666666666666667,774,0,0,0,0,0,0,0.0426356589147287,0.0464490749277768,0.0126050420168067,0.00666666666666667,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0426356589147287,0.0464490749277768,0.0126050420168067,0.00666666666666667,774,0,0,0,0,0,0,0.0426356589147287,0.0464490749277768,0.0126050420168067,0.00666666666666667,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0426356589147287,0.0464490749277768,0.0126050420168067,0.00666666666666667,774,0,0,0,0,0,0,0.0426356589147287,0.0464490749277768,0.0126050420168067,0.00666666666666667,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,4,7675217,0.0426356589147287,0.0464490749277768,0.0126050420168067,0.00666666666666667,774,0,0,0,0,0,0,0.0426356589147287,0.0464490749277768,0.0126050420168067,0.00666666666666667,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,19,2699499,0.024390243902439,0.0122222222222222,0,0,287,0.0160555095005316,0.0119716602309603,0,0,156,156,0.0214552132778396,0.0121339882027259,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.024390243902439,0.0122222222222222,0,0,287,0.0160555095005316,0.0119716602309603,0,0,156,156,0.0214552132778396,0.0121339882027259,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"39","ES","ESGA","ESPO",942665,0.0104166666666667,0.005,0,0,96,2699499,0.024390243902439,0.0122222222222222,0,0,287,0.0160555095005316,0.0119716602309603,0,0,156,156,0.0214552132778396,0.0121339882027259,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.024390243902439,0.0122222222222222,0,0,287,0.0160555095005316,0.0119716602309603,0,0,156,156,0.0214552132778396,0.0121339882027259,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,60,1149460,0.033175355450237,0.0146666666666667,0,0,211,0,0,0,0,0,0,0.033175355450237,0.0146666666666667,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,50,1493898,0.0297619047619048,0.015625,0,0,168,0,0,0,0,0,0,0.0297619047619048,0.015625,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"43","ES","ESMD","ESM",6663394,0.118618618618619,0.0956944444444444,0.0033003300330033,0.0166666666666667,666,6663394,0.0979865771812081,0.0922655122655123,0,0,745,0.118618618618619,0.0956944444444444,0.0033003300330033,0.0166666666666667,666,666,0.107725017717931,0.0938839876951146,0.00155777448758341,0.00786676116229624,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,32,654214,0.0169491525423729,0.01,0,0,118,0,0,0,0,0,0,0.0169491525423729,0.01,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,30,2207776,0.0237154150197628,0.0170833333333333,0,0,253,0.0270004624529264,0.0280717258625955,0,0,290,290,0.0254698602418944,0.0229519039290719,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"47","ES","ESPV","ESBI",1152651,0.03,0.03,0,0,200,2207776,0.0237154150197628,0.0170833333333333,0,0,253,0.0270004624529264,0.0280717258625955,0,0,290,290,0.0254698602418944,0.0229519039290719,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,0,0,90,2207776,0.0237154150197628,0.0170833333333333,0,0,253,0.0270004624529264,0.0280717258625955,0,0,290,290,0.0254698602418944,0.0229519039290719,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.02,0.02,0,0,100,0,0,0,0,0,0,0.02,0.02,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,0,0,200,5003769,0.0358565737051793,0.0377355942376951,0,0,502,0.093454999999959,0.10695498487537,0,0,503,503,0.0646844427860491,0.0723797270643126,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,25,5003769,0.0358565737051793,0.0377355942376951,0,0,502,0.093454999999959,0.10695498487537,0,0,503,503,0.0646844427860491,0.0723797270643126,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"52","ES","ESVC","ESV",2565124,0.0561056105610561,0.0747985347985348,0,0,303,5003769,0.0358565737051793,0.0377355942376951,0,0,502,0.093454999999959,0.10695498487537,0,0,503,503,0.0646844427860491,0.0723797270643126,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
