"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0398872750921309,0.0560857053110574,0.000667556742323097,4e-04,4613,0.21427118575286,0.113025230976335,0,0,102,0.0436597372103482,0.0573174829606562,0.000653115429975917,0.000391346765641569,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0229930624380575,0.0221798128342246,0.000583771161704612,0.0003125,5045,0,0,0,0,0,0.0229930624380575,0.0221798128342246,0.000583771161704612,0.0003125,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0376744186046512,0.0524475524475524,0,0,2150,0,0,0,0,0,0.0376744186046512,0.0524475524475524,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,0,0,200,0,0,0,0,0,0,0,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0514777131782946,0.061722007019417,0.00042571306939123,0.000709219858156028,8256,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0511037746627838,0.0611852417336444,0.000425472549905472,0.000703871975664993,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"16","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,2399548,0.0514777131782946,0.061722007019417,0.00042571306939123,0.000709219858156028,8256,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0511037746627838,0.0611852417336444,0.000425472549905472,0.000703871975664993,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0514777131782946,0.061722007019417,0.00042571306939123,0.000709219858156028,8256,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0511037746627838,0.0611852417336444,0.000425472549905472,0.000703871975664993,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0514777131782946,0.061722007019417,0.00042571306939123,0.000709219858156028,8256,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0511037746627838,0.0611852417336444,0.000425472549905472,0.000703871975664993,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.0514777131782946,0.061722007019417,0.00042571306939123,0.000709219858156028,8256,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0511037746627838,0.0611852417336444,0.000425472549905472,0.000703871975664993,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,0.0111111111111111,0.01,90,2399548,0.0514777131782946,0.061722007019417,0.00042571306939123,0.000709219858156028,8256,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0511037746627838,0.0611852417336444,0.000425472549905472,0.000703871975664993,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"21","ES","ESCL","ESSA",330119,0,0,NA,NA,5,2399548,0.0514777131782946,0.061722007019417,0.00042571306939123,0.000709219858156028,8256,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0511037746627838,0.0611852417336444,0.000425472549905472,0.000703871975664993,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"22","ES","ESCL","ESP",160980,0,0,0,0,2,2399548,0.0514777131782946,0.061722007019417,0.00042571306939123,0.000709219858156028,8256,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0511037746627838,0.0611852417336444,0.000425472549905472,0.000703871975664993,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0514777131782946,0.061722007019417,0.00042571306939123,0.000709219858156028,8256,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0511037746627838,0.0611852417336444,0.000425472549905472,0.000703871975664993,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0679794982465606,0.0711812695371192,0,0,11121,0.0638248745814451,0.0637374207281679,0,0,880,0.0676748512317033,0.0706354327775261,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0679794982465606,0.0711812695371192,0,0,11121,0.0638248745814451,0.0637374207281679,0,0,880,0.0676748512317033,0.0706354327775261,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0679794982465606,0.0711812695371192,0,0,11121,0.0638248745814451,0.0637374207281679,0,0,880,0.0676748512317033,0.0706354327775261,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.0679794982465606,0.0711812695371192,0,0,11121,0.0638248745814451,0.0637374207281679,0,0,880,0.0676748512317033,0.0706354327775261,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"28","ES","ESCM","ESTO",694844,0.0878048780487805,0.0875490196078431,0,0,820,2032863,0.0679794982465606,0.0711812695371192,0,0,11121,0.0638248745814451,0.0637374207281679,0,0,880,0.0676748512317033,0.0706354327775261,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,2153389,0.0366774541531823,0.0440253283902477,0,0,2781,0.0411617184199727,0.0411617184199727,0,0,190,0.0369642297205637,0.0438421961471134,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.0366774541531823,0.0440253283902477,0,0,2781,0.0411617184199727,0.0411617184199727,0,0,190,0.0369642297205637,0.0438421961471134,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"31","ES","ESCT","ESB",5664579,0.0365448504983389,0.0326666666666667,0.00664451827242525,0.002,301,7675217,0.048910411622276,0.0622861370473163,0.00330943188086045,0.00324561403508772,12390,0.0269713797917414,0.0241091442756602,0.00490388723486207,0.00147607005769348,301,0.0483900705474206,0.0613806705888601,0.0033472485274253,0.00320364470743855,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.048910411622276,0.0622861370473163,0.00330943188086045,0.00324561403508772,12390,0.0269713797917414,0.0241091442756602,0.00490388723486207,0.00147607005769348,301,0.0483900705474206,0.0613806705888601,0.0033472485274253,0.00320364470743855,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.048910411622276,0.0622861370473163,0.00330943188086045,0.00324561403508772,12390,0.0269713797917414,0.0241091442756602,0.00490388723486207,0.00147607005769348,301,0.0483900705474206,0.0613806705888601,0.0033472485274253,0.00320364470743855,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,4,7675217,0.048910411622276,0.0622861370473163,0.00330943188086045,0.00324561403508772,12390,0.0269713797917414,0.0241091442756602,0.00490388723486207,0.00147607005769348,301,0.0483900705474206,0.0613806705888601,0.0033472485274253,0.00320364470743855,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,0,0,2761,0,0,0,0,0,0.0344078232524448,0.0431395348837209,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,0,0,2761,0,0,0,0,0,0.0344078232524448,0.0431395348837209,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"37","ES","ESGA","ESC",1119596,0,0,0,0,19,2699499,0.0360432980193459,0.0391801675727178,0.000776699029126214,0.00227985180963237,8684,0.00843426337469386,0.00812229373284591,0.00169514553971696,0.00193999989545385,305,0.0351065135531518,0.0381263627533652,0.000807862249254167,0.00226832051206597,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0360432980193459,0.0391801675727178,0.000776699029126214,0.00227985180963237,8684,0.00843426337469386,0.00812229373284591,0.00169514553971696,0.00193999989545385,305,0.0351065135531518,0.0381263627533652,0.000807862249254167,0.00226832051206597,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"39","ES","ESGA","ESPO",942665,0.0132743362831858,0.0123809523809524,0.00485436893203883,0.00555555555555556,226,2699499,0.0360432980193459,0.0391801675727178,0.000776699029126214,0.00227985180963237,8684,0.00843426337469386,0.00812229373284591,0.00169514553971696,0.00193999989545385,305,0.0351065135531518,0.0381263627533652,0.000807862249254167,0.00226832051206597,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.0360432980193459,0.0391801675727178,0.000776699029126214,0.00227985180963237,8684,0.00843426337469386,0.00812229373284591,0.00169514553971696,0.00193999989545385,305,0.0351065135531518,0.0381263627533652,0.000807862249254167,0.00226832051206597,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,0,0,2095,1149460,0.031413612565445,0.0259649122807018,0.00101936799184506,0.000625,1146,0.0362768496420048,0.0484897959183673,0,0,2095,0.0345572354211663,0.0405251193837284,0.00036044298631732,0.000220996605985807,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"42","ES","ESMC","ESMU",1493898,0.02,0.02,0,0,50,1493898,0.0185289163391353,0.0197841000807102,0,0,3562,0.02,0.02,0,0,50,0.0185492801771872,0.019787088728541,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"43","ES","ESMD","ESM",6663394,0.124531565292592,0.115142569848452,0.000903886712865321,0.00363636363636364,3469,6663394,0.0785052506704317,0.0840264779041883,0.00253630599304561,0.00317960665019489,119699,0.124531565292592,0.115142569848452,0.000903886712865321,0.00363636363636364,3469,0.0798015718368408,0.0849028558834902,0.0024903292581555,0.00319247111162171,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,0.06,0.06,NA,NA,50,0,0,0,0,0,0.06,0.06,NA,NA,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,0,0,32,654214,0.0423387096774194,0.0441269841269841,0,0,1488,0.0625,0.0625,0,0,32,0.0427631578947368,0.0445137844611529,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,2207776,0.0521235521235521,0.0502826088791001,0.00212164073550212,0.00208333333333333,6216,0.054294596470631,0.0629813321943289,0,0,405,0.0522563527519416,0.0510593771833846,0.00199186207700969,0.00195589790061924,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,0,0,285,2207776,0.0521235521235521,0.0502826088791001,0.00212164073550212,0.00208333333333333,6216,0.054294596470631,0.0629813321943289,0,0,405,0.0522563527519416,0.0510593771833846,0.00199186207700969,0.00195589790061924,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,0,0,90,2207776,0.0521235521235521,0.0502826088791001,0.00212164073550212,0.00208333333333333,6216,0.054294596470631,0.0629813321943289,0,0,405,0.0522563527519416,0.0510593771833846,0.00199186207700969,0.00195589790061924,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0537870472008782,0.0654957264957265,0,0,911,0,0,0,0,0,0.0537870472008782,0.0654957264957265,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,0,0,200,5003769,0.0302251373869881,0.0348219772358704,0.000465549348230912,0.000222222222222222,11282,0.0953889603155118,0.105382260660905,0,0,986,0.0354624645313902,0.0404930270774977,0.000428132356271695,0.000204361844727022,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"51","ES","ESVC","ESCS",579962,0.12,0.12,0,0,25,5003769,0.0302251373869881,0.0348219772358704,0.000465549348230912,0.000222222222222222,11282,0.0953889603155118,0.105382260660905,0,0,986,0.0354624645313902,0.0404930270774977,0.000428132356271695,0.000204361844727022,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
"52","ES","ESVC","ESV",2565124,0.0538764783180026,0.0687812187812188,0,0,761,5003769,0.0302251373869881,0.0348219772358704,0.000465549348230912,0.000222222222222222,11282,0.0953889603155118,0.105382260660905,0,0,986,0.0354624645313902,0.0404930270774977,0.000428132356271695,0.000204361844727022,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0457337139777657,0.052182752714038,0.00168881990441948,0.00226543093160213,222858,0.0477175536595997,0.0522367688409046,0.00328460586467955,0.00269781770565409
