"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.05,0.05,0,0,80,0.21427118575286,0.113025230976335,0,0,102,0.142064071136218,0.085321832744979,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0,0,0,0,50,0,0,0,0,0,0,0,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.3,0.3,0,0,20,0,0,0,0,0,0.3,0.3,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.02,0.02,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,92,0.0240903959655457,0.0240903959655457,0.000353995141307168,0.000353995141307168,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"16","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,2399548,0.02,0.02,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,92,0.0240903959655457,0.0240903959655457,0.000353995141307168,0.000353995141307168,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.02,0.02,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,92,0.0240903959655457,0.0240903959655457,0.000353995141307168,0.000353995141307168,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.02,0.02,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,92,0.0240903959655457,0.0240903959655457,0.000353995141307168,0.000353995141307168,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.02,0.02,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,92,0.0240903959655457,0.0240903959655457,0.000353995141307168,0.000353995141307168,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"20","ES","ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,2399548,0.02,0.02,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,92,0.0240903959655457,0.0240903959655457,0.000353995141307168,0.000353995141307168,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"21","ES","ESCL","ESSA",330119,0,0,NA,NA,5,2399548,0.02,0.02,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,92,0.0240903959655457,0.0240903959655457,0.000353995141307168,0.000353995141307168,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"22","ES","ESCL","ESP",160980,0,0,0,0,2,2399548,0.02,0.02,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,92,0.0240903959655457,0.0240903959655457,0.000353995141307168,0.000353995141307168,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.02,0.02,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,92,0.0240903959655457,0.0240903959655457,0.000353995141307168,0.000353995141307168,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0363636363636364,0.065,0,0,110,0.067993235812415,0.067993235812415,0,0,110,0.0521784360880257,0.0664966179062075,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0363636363636364,0.065,0,0,110,0.067993235812415,0.067993235812415,0,0,110,0.0521784360880257,0.0664966179062075,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0363636363636364,0.065,0,0,110,0.067993235812415,0.067993235812415,0,0,110,0.0521784360880257,0.0664966179062075,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.0363636363636364,0.065,0,0,110,0.067993235812415,0.067993235812415,0,0,110,0.0521784360880257,0.0664966179062075,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"28","ES","ESCM","ESTO",694844,0.1,0.1,0,0,50,2032863,0.0363636363636364,0.065,0,0,110,0.067993235812415,0.067993235812415,0,0,110,0.0521784360880257,0.0664966179062075,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"29","ES","ESCN","ESTF",1032983,0,0,NA,NA,40,2153389,0.02,0.02,0,0,50,0.0371642095320446,0.0371642095320446,0,0,70,0.0300124555603593,0.0300124555603593,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.02,0.02,0,0,50,0.0371642095320446,0.0371642095320446,0,0,70,0.0300124555603593,0.0300124555603593,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"31","ES","ESCT","ESB",5664579,0,0,0,0,57,7675217,0,0,0,0,111,0,0,0,0,57,0,0,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0,0,0,0,111,0,0,0,0,57,0,0,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0,0,0,0,111,0,0,0,0,57,0,0,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,4,7675217,0,0,0,0,111,0,0,0,0,57,0,0,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0,0,0,0,30,0,0,0,0,0,0,0,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0,0,0,0,30,0,0,0,0,0,0,0,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"37","ES","ESGA","ESC",1119596,0,0,0,0,19,2699499,0,0,0,0,42,0.0037988653944059,0.0037988653944059,0,0,92,0.00260817624093539,0.00260817624093539,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0,0,0,0,42,0.0037988653944059,0.0037988653944059,0,0,92,0.00260817624093539,0.00260817624093539,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"39","ES","ESGA","ESPO",942665,0,0,0,0,13,2699499,0,0,0,0,42,0.0037988653944059,0.0037988653944059,0,0,92,0.00260817624093539,0.00260817624093539,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0,0,0,0,42,0.0037988653944059,0.0037988653944059,0,0,92,0.00260817624093539,0.00260817624093539,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"41","ES","ESIB","ESPM",1149460,0.183333333333333,0.183333333333333,0,0,60,1149460,0,0,0,0,14,0.183333333333333,0.183333333333333,0,0,60,0.148648648648649,0.148648648648649,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"42","ES","ESMC","ESMU",1493898,0.02,0.02,0,0,50,1493898,0.0625,0.0625,0,0,80,0.02,0.02,0,0,50,0.0461538461538462,0.0461538461538462,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"43","ES","ESMD","ESM",6663394,0.139705882352941,0.122777777777778,0.0147058823529412,0.0555555555555556,136,6663394,0.152,0.184126984126984,0,0,125,0.139705882352941,0.122777777777778,0.0147058823529412,0.0555555555555556,136,0.145593869731801,0.152159581584869,0.00766283524904215,0.0289484887186037,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,0.06,0.06,NA,NA,50,0,0,0,0,0,0.06,0.06,NA,NA,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,0,0,32,654214,0,0,0,0,18,0.0625,0.0625,0,0,32,0.04,0.04,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,2207776,0,0,0,0,24,0.057078479278091,0.057078479278091,0,0,170,0.0500172241096674,0.0500172241096674,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"47","ES","ESPV","ESBI",1152651,0.03,0.03,0,0,100,2207776,0,0,0,0,24,0.057078479278091,0.057078479278091,0,0,170,0.0500172241096674,0.0500172241096674,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"48","ES","ESPV","ESSS",723576,0.05,0.05,0,0,40,2207776,0,0,0,0,24,0.057078479278091,0.057078479278091,0,0,170,0.0500172241096674,0.0500172241096674,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.02,0.02,0,0,100,0,0,0,0,0,0.02,0.02,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"50","ES","ESVC","ESA",1858683,0.1,0.1,0,0,20,5003769,0.0112359550561798,0.00625,0,0,89,0.0681422090694701,0.0681422090694701,0,0,75,0.0372601565866479,0.0345543639037211,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"51","ES","ESVC","ESCS",579962,0.12,0.12,0,0,25,5003769,0.0112359550561798,0.00625,0,0,89,0.0681422090694701,0.0681422090694701,0,0,75,0.0372601565866479,0.0345543639037211,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
"52","ES","ESVC","ESV",2565124,0.0333333333333333,0.0333333333333333,0,0,30,5003769,0.0112359550561798,0.00625,0,0,89,0.0681422090694701,0.0681422090694701,0,0,75,0.0372601565866479,0.0345543639037211,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0483669746231304,0.0477111599517545,0.001471360028748,0.00448743769367806,1313,0.0617479360724747,0.0524298450327766,0.0144734084666389,0.00582434192762125
