"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0329073482428115,0.0416608319799809,0,0,3130,0,0,0,0,0,0.0329073482428115,0.0416608319799809,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0213109460768486,0.0212360233349538,0,0,3097,0,0,0,0,0,0.0213109460768486,0.0212360233349538,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0356363636363636,0.0376353276353276,0,0,1375,0,0,0,0,0,0.0356363636363636,0.0376353276353276,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0500906244850882,0.0625798059964727,0,0,6069,0,0,0,0,0,0.0500906244850882,0.0625798059964727,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0500906244850882,0.0625798059964727,0,0,6069,0,0,0,0,0,0.0500906244850882,0.0625798059964727,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0500906244850882,0.0625798059964727,0,0,6069,0,0,0,0,0,0.0500906244850882,0.0625798059964727,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0500906244850882,0.0625798059964727,0,0,6069,0,0,0,0,0,0.0500906244850882,0.0625798059964727,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.0500906244850882,0.0625798059964727,0,0,6069,0,0,0,0,0,0.0500906244850882,0.0625798059964727,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.0500906244850882,0.0625798059964727,0,0,6069,0,0,0,0,0,0.0500906244850882,0.0625798059964727,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0500906244850882,0.0625798059964727,0,0,6069,0,0,0,0,0,0.0500906244850882,0.0625798059964727,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0500906244850882,0.0625798059964727,0,0,6069,0,0,0,0,0,0.0500906244850882,0.0625798059964727,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0500906244850882,0.0625798059964727,0,0,6069,0,0,0,0,0,0.0500906244850882,0.0625798059964727,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0723371304195498,0.0725949501794135,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0723371304195498,0.0725949501794135,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0723371304195498,0.0725949501794135,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0723371304195498,0.0725949501794135,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,200,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0723371304195498,0.0725949501794135,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.0235546038543897,0.023403435644815,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.0235546038543897,0.023403435644815,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"31","ES","ESCT","ESB",5664579,0.03,0.03,0.01,0.01,200,7675217,0.042121860569884,0.0563317799948624,0.00416666666666667,0.004,8879,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,0.0416817061541007,0.0555785972846639,0.00423746044619747,0.00407446525583142,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.042121860569884,0.0563317799948624,0.00416666666666667,0.004,8879,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,0.0416817061541007,0.0555785972846639,0.00423746044619747,0.00407446525583142,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.042121860569884,0.0563317799948624,0.00416666666666667,0.004,8879,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,0.0416817061541007,0.0555785972846639,0.00423746044619747,0.00407446525583142,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.042121860569884,0.0563317799948624,0.00416666666666667,0.004,8879,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,0.0416817061541007,0.0555785972846639,0.00423746044619747,0.00407446525583142,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.0309323906319046,0.02984375,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.0309323906319046,0.02984375,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,0,0,6061,0,0,0,0,0,0.0382775119617225,0.0390536167348418,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,0,0,6061,0,0,0,0,0,0.0382775119617225,0.0390536167348418,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,0,0,6061,0,0,0,0,0,0.0382775119617225,0.0390536167348418,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,0,0,6061,0,0,0,0,0,0.0382775119617225,0.0390536167348418,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,NA,NA,2035,1149460,0.0303030303030303,0.0366666666666667,0.00303030303030303,0.0025,330,0,0,0,0,0,0.0303030303030303,0.0366666666666667,0.00303030303030303,0.0025,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.0194207836456559,0.022639751552795,0,0,2935,0,0,0,0,0,0.0194207836456559,0.022639751552795,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"43","ES","ESMD","ESM",6663394,0.132432432432432,0.136,0,0,370,6663394,0.0750040222025581,0.0795234312927325,0.00511111111111111,0.00732014017728303,99448,0.132432432432432,0.136,0,0,370,0.0752168947484422,0.0797327756035951,0.0050921655190224,0.0072930062749248,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04296875,0.0450980392156863,NA,NA,1280,0,0,0,0,0,0.04296875,0.0450980392156863,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,NA,NA,518,0,0,0,0,0,0.0482625482625483,0.0545,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.0282036933407946,0.0333971428571429,0,0,8935,0.0394337210149451,0.0394337210149451,0,0,78,0.0283008798667664,0.0334493844078262,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0282036933407946,0.0333971428571429,0,0,8935,0.0394337210149451,0.0394337210149451,0,0,78,0.0283008798667664,0.0334493844078262,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"52","ES","ESVC","ESV",2565124,0.0769230769230769,0.0769230769230769,0,0,78,5003769,0.0282036933407946,0.0333971428571429,0,0,8935,0.0394337210149451,0.0394337210149451,0,0,78,0.0283008798667664,0.0334493844078262,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
