"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,0,0,100,0,0,0,0,0,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"16","ES","ESCL","ESSG",153129,0.05,0.05,20,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"19","ES","ESCL","ESVA",519546,0.1,0.1,20,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,90,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"21","ES","ESCL","ESSA",330119,0,0,5,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"22","ES","ESCL","ESP",160980,0,0,2,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0686463202272936,0.0715267134636441,10911,0.0626315790133635,0.0624518416547589,570,0.0710761710952908,0.0683477049070305,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0686463202272936,0.0715267134636441,10911,0.0626315790133635,0.0624518416547589,570,0.0710761710952908,0.0683477049070305,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0686463202272936,0.0715267134636441,10911,0.0626315790133635,0.0624518416547589,570,0.0710761710952908,0.0683477049070305,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,60,2032863,0.0686463202272936,0.0715267134636441,10911,0.0626315790133635,0.0624518416547589,570,0.0710761710952908,0.0683477049070305,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"28","ES","ESCM","ESTO",694844,0.0843137254901961,0.0837878787878788,510,2032863,0.0686463202272936,0.0715267134636441,10911,0.0626315790133635,0.0624518416547589,570,0.0710761710952908,0.0683477049070305,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,120,2153389,0.0357142857142857,0.0397075890448962,2716,0.0411617184199727,0.0411617184199727,190,0.0398026628856617,0.0360704495869906,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,70,2153389,0.0357142857142857,0.0397075890448962,2716,0.0411617184199727,0.0411617184199727,190,0.0398026628856617,0.0360704495869906,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"31","ES","ESCT","ESB",5664579,0.0385964912280702,0.0362962962962963,285,7675217,0.0489538734954358,0.0628879354728943,12379,0.0284855625168918,0.0267879380840669,285,0.0620755144956504,0.0484932395228454,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0489538734954358,0.0628879354728943,12379,0.0284855625168918,0.0267879380840669,285,0.0620755144956504,0.0484932395228454,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0489538734954358,0.0628879354728943,12379,0.0284855625168918,0.0267879380840669,285,0.0620755144956504,0.0484932395228454,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"34","ES","ESCT","ESGI",771044,NA,NA,2,7675217,0.0489538734954358,0.0628879354728943,12379,0.0284855625168918,0.0267879380840669,285,0.0620755144956504,0.0484932395228454,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"37","ES","ESGA","ESC",1119596,0,0,17,2699499,0.0360432980193459,0.0391801675727178,8684,0.00871717498851426,0.00884286512258592,290,0.0381998000988446,0.0351602385498851,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0360432980193459,0.0391801675727178,8684,0.00871717498851426,0.00884286512258592,290,0.0381998000988446,0.0351602385498851,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"39","ES","ESGA","ESPO",942665,0.0140845070422535,0.0144444444444444,213,2699499,0.0360432980193459,0.0391801675727178,8684,0.00871717498851426,0.00884286512258592,290,0.0381998000988446,0.0351602385498851,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,60,2699499,0.0360432980193459,0.0391801675727178,8684,0.00871717498851426,0.00884286512258592,290,0.0381998000988446,0.0351602385498851,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,2095,1149460,0.0316066725197542,0.0274074074074074,1139,0.0362768496420048,0.0484897959183673,2095,0.0410646751657442,0.0346320346320346,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"42","ES","ESMC","ESMU",1493898,0.02,0.02,50,1493898,0.0185289163391353,0.0197841000807102,3562,0.02,0.02,50,0.019787088728541,0.0185492801771872,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"43","ES","ESMD","ESM",6663394,0.12580975110808,0.11723159254205,2933,6663394,0.0784191139197729,0.0839727370010105,118364,0.12580975110808,0.11723159254205,2933,0.0847769466954124,0.0795650345845322,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,32,654214,0.0428571428571429,0.0463333333333333,1470,0.0625,0.0625,32,0.0466777629826897,0.0432756324900133,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,30,2207776,0.0521571152607856,0.0507956967248052,6212,0.054294596470631,0.0629813321943289,405,0.0515415305415132,0.0522879419027664,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,285,2207776,0.0521571152607856,0.0507956967248052,6212,0.054294596470631,0.0629813321943289,405,0.0515415305415132,0.0522879419027664,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,90,2207776,0.0521571152607856,0.0507956967248052,6212,0.054294596470631,0.0629813321943289,405,0.0515415305415132,0.0522879419027664,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,811,0,0,0,0.0687454212454212,0.0579531442663379,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,200,5003769,0.0302251373869881,0.0348219772358704,11282,0.0958211574875461,0.106780102686226,956,0.0404431545467497,0.0353493239547389,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"51","ES","ESVC","ESCS",579962,0.12,0.12,25,5003769,0.0302251373869881,0.0348219772358704,11282,0.0958211574875461,0.106780102686226,956,0.0404431545467497,0.0353493239547389,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"52","ES","ESVC","ESV",2565124,0.0547195622435021,0.0715079792002869,731,5003769,0.0302251373869881,0.0348219772358704,11282,0.0958211574875461,0.106780102686226,956,0.0404431545467497,0.0353493239547389,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
