"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.00666666666666667,0.00666666666666667,0,0,150,0.00334211330176587,0.00334211330176587,0,0,50,0.00583552832544147,0.00583552832544147,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.01,0.01,0,0,100,0,0,0,0,0,0.01,0.01,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,NA,NA,100,0,0,0,0,0,0,0,NA,NA,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.06,0.0375,0,0,50,0.0234987589329324,0.0234987589329324,0,0,60,0.0400902321452358,0.0298629594179631,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.06,0.0375,0,0,50,0.0234987589329324,0.0234987589329324,0,0,60,0.0400902321452358,0.0298629594179631,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.06,0.0375,0,0,50,0.0234987589329324,0.0234987589329324,0,0,60,0.0400902321452358,0.0298629594179631,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.06,0.0375,0,0,50,0.0234987589329324,0.0234987589329324,0,0,60,0.0400902321452358,0.0298629594179631,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.06,0.0375,0,0,50,0.0234987589329324,0.0234987589329324,0,0,60,0.0400902321452358,0.0298629594179631,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"20","ES","ESCL","ESSO",88636,0.05,0.05,0,0,40,2399548,0.06,0.0375,0,0,50,0.0234987589329324,0.0234987589329324,0,0,60,0.0400902321452358,0.0298629594179631,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.06,0.0375,0,0,50,0.0234987589329324,0.0234987589329324,0,0,60,0.0400902321452358,0.0298629594179631,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.06,0.0375,0,0,50,0.0234987589329324,0.0234987589329324,0,0,60,0.0400902321452358,0.0298629594179631,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.06,0.0375,0,0,50,0.0234987589329324,0.0234987589329324,0,0,60,0.0400902321452358,0.0298629594179631,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.02,0.02,0,0,50,0.067993235812415,0.067993235812415,0,0,110,0.0529953496210353,0.0529953496210353,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.02,0.02,0,0,50,0.067993235812415,0.067993235812415,0,0,110,0.0529953496210353,0.0529953496210353,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.02,0.02,0,0,50,0.067993235812415,0.067993235812415,0,0,110,0.0529953496210353,0.0529953496210353,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.02,0.02,0,0,50,0.067993235812415,0.067993235812415,0,0,110,0.0529953496210353,0.0529953496210353,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"28","ES","ESCM","ESTO",694844,0.1,0.1,0,0,50,2032863,0.02,0.02,0,0,50,0.067993235812415,0.067993235812415,0,0,110,0.0529953496210353,0.0529953496210353,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"29","ES","ESCN","ESTF",1032983,0,0,0,0,30,2153389,0.05,0.05,0,0,80,0.0371642095320446,0.0371642095320446,0,0,100,0.0428690052955803,0.0428690052955803,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.05,0.05,0,0,80,0.0371642095320446,0.0371642095320446,0,0,100,0.0428690052955803,0.0428690052955803,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"31","ES","ESCT","ESB",5664579,0.05,0.05,0.02,0.02,100,7675217,0.0357142857142857,0.0475,0,0,140,0.0369017514423371,0.0369017514423371,0.0147607005769348,0.0147607005769348,100,0.0362090631009738,0.0430840631009738,0.00615029190705618,0.00615029190705618,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0357142857142857,0.0475,0,0,140,0.0369017514423371,0.0369017514423371,0.0147607005769348,0.0147607005769348,100,0.0362090631009738,0.0430840631009738,0.00615029190705618,0.00615029190705618,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0357142857142857,0.0475,0,0,140,0.0369017514423371,0.0369017514423371,0.0147607005769348,0.0147607005769348,100,0.0362090631009738,0.0430840631009738,0.00615029190705618,0.00615029190705618,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0357142857142857,0.0475,0,0,140,0.0369017514423371,0.0369017514423371,0.0147607005769348,0.0147607005769348,100,0.0362090631009738,0.0430840631009738,0.00615029190705618,0.00615029190705618,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0,0,NA,NA,100,0,0,0,0,0,0,0,NA,NA,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0,0,NA,NA,100,0,0,0,0,0,0,0,NA,NA,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"37","ES","ESGA","ESC",1119596,0,0,0,0,15,2699499,0.08,0.08,0,0,100,0.0270788641398521,0.0270788641398521,0.0116399993727231,0.0116399993727231,105,0.0528940523643145,0.0528940523643145,0.00596195089822403,0.00596195089822403,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.08,0.08,0,0,100,0.0270788641398521,0.0270788641398521,0.0116399993727231,0.0116399993727231,105,0.0528940523643145,0.0528940523643145,0.00596195089822403,0.00596195089822403,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"39","ES","ESGA","ESPO",942665,0.0666666666666667,0.0666666666666667,0.0333333333333333,0.0333333333333333,30,2699499,0.08,0.08,0,0,100,0.0270788641398521,0.0270788641398521,0.0116399993727231,0.0116399993727231,105,0.0528940523643145,0.0528940523643145,0.00596195089822403,0.00596195089822403,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.08,0.08,0,0,100,0.0270788641398521,0.0270788641398521,0.0116399993727231,0.0116399993727231,105,0.0528940523643145,0.0528940523643145,0.00596195089822403,0.00596195089822403,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"41","ES","ESIB","ESPM",1149460,0.183333333333333,0.183333333333333,0,0,60,1149460,0,0,0,0,15,0.183333333333333,0.183333333333333,0,0,60,0.146666666666667,0.146666666666667,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0,0,0,0,54,0,0,0,0,0,0,0,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"43","ES","ESMD","ESM",6663394,0.09,0.0791666666666667,0,0,100,6663394,0.0694444444444444,0.075,0.0277777777777778,0.0166666666666667,72,0.09,0.0791666666666667,0,0,100,0.0813953488372093,0.077422480620155,0.0116279069767442,0.00697674418604651,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,0.06,0.06,NA,NA,50,0,0,0,0,0,0.06,0.06,NA,NA,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04,0.04,0,0,50,0,0,0,0,0,0.04,0.04,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.02,0.02,0,0,50,0.0130521733183077,0.0130521733183077,0,0,40,0.016912077030359,0.016912077030359,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"47","ES","ESPV","ESBI",1152651,0.025,0.025,0,0,40,2207776,0.02,0.02,0,0,50,0.0130521733183077,0.0130521733183077,0,0,40,0.016912077030359,0.016912077030359,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.02,0.02,0,0,50,0.0130521733183077,0.0130521733183077,0,0,40,0.016912077030359,0.016912077030359,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.25,0.25,NA,NA,20,0,0,0,0,0,0.25,0.25,NA,NA,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"50","ES","ESVC","ESA",1858683,0.166666666666667,0.166666666666667,0,0,60,5003769,0.00952380952380952,0.0175438596491228,0,0,105,0.0789973784427965,0.0789973784427965,0,0,90,0.0415885336402651,0.0459070221692799,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.00952380952380952,0.0175438596491228,0,0,105,0.0789973784427965,0.0789973784427965,0,0,90,0.0415885336402651,0.0459070221692799,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"52","ES","ESVC","ESV",2565124,0.0333333333333333,0.0333333333333333,0,0,30,5003769,0.00952380952380952,0.0175438596491228,0,0,105,0.0789973784427965,0.0789973784427965,0,0,90,0.0415885336402651,0.0459070221692799,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
