"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.038027799632835,0.0518175588003174,NA,NA,3813,0,0,0,0,0,0.0518175588003174,0.038027799632835,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0231280054957637,0.0238185160427807,NA,NA,4367,0,0,0,0,0,0.0238185160427807,0.0231280054957637,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0335443037974684,0.0364102564102564,NA,NA,1580,0,0,0,0,0,0.0364102564102564,0.0335443037974684,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,NA,NA,6691,0,0,0,0,0,0.0635806544840158,0.0517112539231804,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,NA,NA,6691,0,0,0,0,0,0.0635806544840158,0.0517112539231804,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,NA,NA,6691,0,0,0,0,0,0.0635806544840158,0.0517112539231804,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,NA,NA,6691,0,0,0,0,0,0.0635806544840158,0.0517112539231804,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.0517112539231804,0.0635806544840158,NA,NA,6691,0,0,0,0,0,0.0635806544840158,0.0517112539231804,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"20","ES","ESCL","ESSO",88636,0.05,0.05,0,0,40,2399548,0.0517112539231804,0.0635806544840158,NA,NA,6691,0,0,0,0,0,0.0635806544840158,0.0517112539231804,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,NA,NA,6691,0,0,0,0,0,0.0635806544840158,0.0517112539231804,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,NA,NA,6691,0,0,0,0,0,0.0635806544840158,0.0517112539231804,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,NA,NA,6691,0,0,0,0,0,0.0635806544840158,0.0517112539231804,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0702228224172856,0.0720921292451089,NA,NA,8886,0,0,0,0,0,0.0720921292451089,0.0702228224172856,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0702228224172856,0.0720921292451089,NA,NA,8886,0,0,0,0,0,0.0720921292451089,0.0702228224172856,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0702228224172856,0.0720921292451089,NA,NA,8886,0,0,0,0,0,0.0720921292451089,0.0702228224172856,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.0702228224172856,0.0720921292451089,NA,NA,8886,0,0,0,0,0,0.0720921292451089,0.0702228224172856,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"28","ES","ESCM","ESTO",694844,0.0833333333333333,0.0821428571428571,0,0,300,2032863,0.0702228224172856,0.0720921292451089,NA,NA,8886,0,0,0,0,0,0.0720921292451089,0.0702228224172856,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"29","ES","ESCN","ESTF",1032983,0,0,0,0,50,2153389,0.0227703984819734,0.0227718635531136,NA,NA,2108,0,0,0,0,0,0.0227718635531136,0.0227703984819734,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.0227703984819734,0.0227718635531136,NA,NA,2108,0,0,0,0,0,0.0227718635531136,0.0227703984819734,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"31","ES","ESCT","ESB",5664579,0.03,0.03,0.01,0.01,200,7675217,0.0474686483975848,0.0635061016663463,NA,NA,10765,0,0,0,0,0,0.0635061016663463,0.0474686483975848,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0474686483975848,0.0635061016663463,NA,NA,10765,0,0,0,0,0,0.0635061016663463,0.0474686483975848,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0474686483975848,0.0635061016663463,NA,NA,10765,0,0,0,0,0,0.0635061016663463,0.0474686483975848,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0474686483975848,0.0635061016663463,NA,NA,10765,0,0,0,0,0,0.0635061016663463,0.0474686483975848,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0351307189542484,0.0413425925925926,NA,NA,2448,0,0,0,0,0,0.0413425925925926,0.0351307189542484,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0351307189542484,0.0413425925925926,NA,NA,2448,0,0,0,0,0,0.0413425925925926,0.0351307189542484,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"37","ES","ESGA","ESC",1119596,0,0,0,0,15,2699499,0.0382304751501912,0.0413762599862653,NA,NA,7324,0,0,0,0,0,0.0413762599862653,0.0382304751501912,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0382304751501912,0.0413762599862653,NA,NA,7324,0,0,0,0,0,0.0413762599862653,0.0382304751501912,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"39","ES","ESGA","ESPO",942665,0.025,0.0333333333333333,0.0125,0.0166666666666667,80,2699499,0.0382304751501912,0.0413762599862653,NA,NA,7324,0,0,0,0,0,0.0413762599862653,0.0382304751501912,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.0382304751501912,0.0413762599862653,NA,NA,7324,0,0,0,0,0,0.0413762599862653,0.0382304751501912,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,NA,NA,2095,1149460,0.0333333333333333,0.032,NA,NA,720,0,0,0,0,0,0.032,0.0333333333333333,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.0186683260734287,0.0210531135531136,NA,NA,3214,0,0,0,0,0,0.0210531135531136,0.0186683260734287,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"43","ES","ESMD","ESM",6663394,0.100660066006601,0.0934404761904762,NA,NA,1212,6663394,0.0765318708844906,0.0814862072851181,NA,NA,105394,0,0,0,0,0,0.0814862072851181,0.0765318708844906,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.0428571428571429,0.0448148148148148,NA,NA,1330,0,0,0,0,0,0.0448148148148148,0.0428571428571429,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0550230061349693,0.0571698691172375,NA,NA,5216,0,0,0,0,0,0.0571698691172375,0.0550230061349693,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"47","ES","ESPV","ESBI",1152651,0.025,0.025,0,0,40,2207776,0.0550230061349693,0.0571698691172375,NA,NA,5216,0,0,0,0,0,0.0571698691172375,0.0550230061349693,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0550230061349693,0.0571698691172375,NA,NA,5216,0,0,0,0,0,0.0571698691172375,0.0550230061349693,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,NA,NA,518,0,0,0,0,0,0.0545,0.0482625482625483,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"50","ES","ESVC","ESA",1858683,0.166666666666667,0.166666666666667,0,0,60,5003769,0.029477794045876,0.0340970435958317,NA,NA,10245,0,0,0,0,0,0.0340970435958317,0.029477794045876,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.029477794045876,0.0340970435958317,NA,NA,10245,0,0,0,0,0,0.0340970435958317,0.029477794045876,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"52","ES","ESVC","ESV",2565124,0.0547703180212014,0.0610670810670811,0,0,566,5003769,0.029477794045876,0.0340970435958317,NA,NA,10245,0,0,0,0,0,0.0340970435958317,0.029477794045876,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
