"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0583941605839416,0.0586111111111111,0,0,274,0.05,0.05,0,0,40,40,0.0573248407643312,0.0575141542816702,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0583941605839416,0.0586111111111111,0,0,274,0.05,0.05,0,0,40,40,0.0573248407643312,0.0575141542816702,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0583941605839416,0.0586111111111111,0,0,274,0.05,0.05,0,0,40,40,0.0573248407643312,0.0575141542816702,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0915750915750916,0.0861111111111111,0,0,273,0.145097693415046,0.145097693415046,0,0,160,160,0.111352496412026,0.107907538752288,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0915750915750916,0.0861111111111111,0,0,273,0.145097693415046,0.145097693415046,0,0,160,160,0.111352496412026,0.107907538752288,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0915750915750916,0.0861111111111111,0,0,273,0.145097693415046,0.145097693415046,0,0,160,160,0.111352496412026,0.107907538752288,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.0915750915750916,0.0861111111111111,0,0,273,0.145097693415046,0.145097693415046,0,0,160,160,0.111352496412026,0.107907538752288,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"28","ES","ESCM","ESTO",694844,0.1,0.1,0,0,100,2032863,0.0915750915750916,0.0861111111111111,0,0,273,0.145097693415046,0.145097693415046,0,0,160,160,0.111352496412026,0.107907538752288,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,50,2153389,0.0173913043478261,0.025,0,0,230,0,0,0,0,0,0,0.0173913043478261,0.025,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,70,2153389,0.0173913043478261,0.025,0,0,230,0,0,0,0,0,0,0.0173913043478261,0.025,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,200,7675217,0.0904522613065327,0.112582417582418,0,0,796,0,0,0,0,0,0,0.0904522613065327,0.112582417582418,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0904522613065327,0.112582417582418,0,0,796,0,0,0,0,0,0,0.0904522613065327,0.112582417582418,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0904522613065327,0.112582417582418,0,0,796,0,0,0,0,0,0,0.0904522613065327,0.112582417582418,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0904522613065327,0.112582417582418,0,0,796,0,0,0,0,0,0,0.0904522613065327,0.112582417582418,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0615384615384615,0.133333333333333,NA,NA,130,0,0,0,0,0,0,0.0615384615384615,0.133333333333333,NA,NA,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0615384615384615,0.133333333333333,NA,NA,130,0,0,0,0,0,0,0.0615384615384615,0.133333333333333,NA,NA,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,15,2699499,0.0576271186440678,0.0676666666666667,0,0,295,0.0333333333333333,0.0333333333333333,0,0,60,60,0.0535211267605634,0.0618638497652582,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0576271186440678,0.0676666666666667,0,0,295,0.0333333333333333,0.0333333333333333,0,0,60,60,0.0535211267605634,0.0618638497652582,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,80,2699499,0.0576271186440678,0.0676666666666667,0,0,295,0.0333333333333333,0.0333333333333333,0,0,60,60,0.0535211267605634,0.0618638497652582,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.0576271186440678,0.0676666666666667,0,0,295,0.0333333333333333,0.0333333333333333,0,0,60,60,0.0535211267605634,0.0618638497652582,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"41","ES","ESIB","ESPM",1149460,0.121428571428571,0.129166666666667,0,0,140,1149460,0.0263157894736842,0.0208333333333333,0,0,190,0.121428571428571,0.129166666666667,0,0,140,140,0.0666666666666667,0.0667929292929293,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.0167597765363128,0.0133333333333333,0,0,179,0,0,0,0,0,0,0.0167597765363128,0.0133333333333333,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"43","ES","ESMD","ESM",6663394,0.083743842364532,0.0683699633699634,0,0,812,6663394,0.0783532536520584,0.0858279543701539,0.00273224043715847,0.00256410256410256,753,0.083743842364532,0.0683699633699634,0,0,812,812,0.0811501597444089,0.0767698785285215,0.00131461792279893,0.001233718358319,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04,0.04,0,0,150,0,0,0,0,0,0,0.04,0.04,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.084,0.0511111111111111,0,0,250,0,0,0,0,0,0,0.084,0.0511111111111111,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,40,2207776,0.084,0.0511111111111111,0,0,250,0,0,0,0,0,0,0.084,0.0511111111111111,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.084,0.0511111111111111,0,0,250,0,0,0,0,0,0,0.084,0.0511111111111111,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,NA,NA,NA,NA,20,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,60,5003769,0.0275590551181102,0.0202923976608187,0.00401606425702811,0.0025,508,0.039568345323741,0.0342307692307692,0,0,278,278,0.0318066157760814,0.0252222542720735,0.00259562422718865,0.00161577608142494,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0275590551181102,0.0202923976608187,0.00401606425702811,0.0025,508,0.039568345323741,0.0342307692307692,0,0,278,278,0.0318066157760814,0.0252222542720735,0.00259562422718865,0.00161577608142494,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"52","ES","ESVC","ESV",2565124,0.039568345323741,0.0342307692307692,0,0,278,5003769,0.0275590551181102,0.0202923976608187,0.00401606425702811,0.0025,508,0.039568345323741,0.0342307692307692,0,0,278,278,0.0318066157760814,0.0252222542720735,0.00259562422718865,0.00161577608142494,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
