"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0234987589329324,0.0234987589329324,60,0.0632244237429308,0.0514605133366873,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0234987589329324,0.0234987589329324,60,0.0632244237429308,0.0514605133366873,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0702228224172856,0.0720921292451089,8886,0.0622964754634228,0.0618895640099233,360,0.0716948846545112,0.0699142041062981,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0702228224172856,0.0720921292451089,8886,0.0622964754634228,0.0618895640099233,360,0.0716948846545112,0.0699142041062981,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0702228224172856,0.0720921292451089,8886,0.0622964754634228,0.0618895640099233,360,0.0716948846545112,0.0699142041062981,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,60,2032863,0.0702228224172856,0.0720921292451089,8886,0.0622964754634228,0.0618895640099233,360,0.0716948846545112,0.0699142041062981,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"28","ES","ESCM","ESTO",694844,0.0833333333333333,0.0821428571428571,300,2032863,0.0702228224172856,0.0720921292451089,8886,0.0622964754634228,0.0618895640099233,360,0.0716948846545112,0.0699142041062981,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"29","ES","ESCN","ESTF",1032983,0,0,50,2153389,0.0227703984819734,0.0227718635531136,2108,0.0371642095320446,0.0371642095320446,120,0.023547034790758,0.0235456486282968,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,70,2153389,0.0227703984819734,0.0227718635531136,2108,0.0371642095320446,0.0371642095320446,120,0.023547034790758,0.0235456486282968,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"31","ES","ESCT","ESB",5664579,0.03,0.03,200,7675217,0.0474686483975848,0.0635061016663463,10765,0.0221410508654022,0.0221410508654022,200,0.062751609175677,0.0470066767143712,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0474686483975848,0.0635061016663463,10765,0.0221410508654022,0.0221410508654022,200,0.062751609175677,0.0470066767143712,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0474686483975848,0.0635061016663463,10765,0.0221410508654022,0.0221410508654022,200,0.062751609175677,0.0470066767143712,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0474686483975848,0.0635061016663463,10765,0.0221410508654022,0.0221410508654022,200,0.062751609175677,0.0470066767143712,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0351307189542484,0.0413425925925926,2448,0,0,0,0.0413425925925926,0.0351307189542484,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0351307189542484,0.0413425925925926,2448,0,0,0,0.0413425925925926,0.0351307189542484,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"37","ES","ESGA","ESC",1119596,0,0,15,2699499,0.0382304751501912,0.0413762599862653,7324,0.0125288649239482,0.015438864767129,155,0.0408387153601166,0.0376978170962979,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0382304751501912,0.0413762599862653,7324,0.0125288649239482,0.015438864767129,155,0.0408387153601166,0.0376978170962979,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"39","ES","ESGA","ESPO",942665,0.025,0.0333333333333333,80,2699499,0.0382304751501912,0.0413762599862653,7324,0.0125288649239482,0.015438864767129,155,0.0408387153601166,0.0376978170962979,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,60,2699499,0.0382304751501912,0.0413762599862653,7324,0.0125288649239482,0.015438864767129,155,0.0408387153601166,0.0376978170962979,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,2095,1149460,0.0333333333333333,0.032,720,0.0362768496420048,0.0484897959183673,2095,0.0442721571754812,0.0355239786856128,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0.0186683260734287,0.0210531135531136,3214,0,0,0,0.0210531135531136,0.0186683260734287,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"43","ES","ESMD","ESM",6663394,0.100660066006601,0.0934404761904762,1212,6663394,0.0765318708844906,0.0814862072851181,105394,0.100660066006601,0.0934404761904762,1212,0.081622114963047,0.0768061835168752,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.0428571428571429,0.0448148148148148,1330,0,0,0,0.0448148148148148,0.0428571428571429,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0550230061349693,0.0571698691172375,5216,0.0130521733183077,0.0130521733183077,40,0.0568341180076566,0.0547035934042489,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"47","ES","ESPV","ESBI",1152651,0.025,0.025,40,2207776,0.0550230061349693,0.0571698691172375,5216,0.0130521733183077,0.0130521733183077,40,0.0568341180076566,0.0547035934042489,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0550230061349693,0.0571698691172375,5216,0.0130521733183077,0.0130521733183077,40,0.0568341180076566,0.0547035934042489,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0482625482625483,0.0545,518,0,0,0,0.0545,0.0482625482625483,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"50","ES","ESVC","ESA",1858683,0.166666666666667,0.166666666666667,60,5003769,0.029477794045876,0.0340970435958317,10245,0.089986799399376,0.0932147617636056,626,0.0375013018584595,0.0329621687447346,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.029477794045876,0.0340970435958317,10245,0.089986799399376,0.0932147617636056,626,0.0375013018584595,0.0329621687447346,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"52","ES","ESVC","ESV",2565124,0.0547703180212014,0.0610670810670811,566,5003769,0.029477794045876,0.0340970435958317,10245,0.089986799399376,0.0932147617636056,626,0.0375013018584595,0.0329621687447346,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
