"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0632244237429308,0.0514605133366873,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0632244237429308,0.0514605133366873,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0632244237429308,0.0514605133366873,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"20","ES","ESCL","ESSO",88636,0.05,0.05,0,0,40,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0632244237429308,0.0514605133366873,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0632244237429308,0.0514605133366873,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0632244237429308,0.0514605133366873,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0632244237429308,0.0514605133366873,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0702228224172856,0.0720921292451089,0,0,8886,0.0622964754634228,0.0618895640099233,0,0,360,0.0716948846545112,0.0699142041062981,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0702228224172856,0.0720921292451089,0,0,8886,0.0622964754634228,0.0618895640099233,0,0,360,0.0716948846545112,0.0699142041062981,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0702228224172856,0.0720921292451089,0,0,8886,0.0622964754634228,0.0618895640099233,0,0,360,0.0716948846545112,0.0699142041062981,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.0702228224172856,0.0720921292451089,0,0,8886,0.0622964754634228,0.0618895640099233,0,0,360,0.0716948846545112,0.0699142041062981,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"28","ES","ESCM","ESTO",694844,0.0833333333333333,0.0821428571428571,0,0,300,2032863,0.0702228224172856,0.0720921292451089,0,0,8886,0.0622964754634228,0.0618895640099233,0,0,360,0.0716948846545112,0.0699142041062981,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"29","ES","ESCN","ESTF",1032983,0,0,0,0,50,2153389,0.0227703984819734,0.0227718635531136,0,0,2108,0.0371642095320446,0.0371642095320446,0,0,120,0.023547034790758,0.0235456486282968,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.0227703984819734,0.0227718635531136,0,0,2108,0.0371642095320446,0.0371642095320446,0,0,120,0.023547034790758,0.0235456486282968,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"31","ES","ESCT","ESB",5664579,0.03,0.03,0.01,0.01,200,7675217,0.0474686483975848,0.0635061016663463,9.28936367858802e-05,0.000526315789473684,10765,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,0.062751609175677,0.0470066767143712,0.000651332378602617,0.000225815782735384,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0474686483975848,0.0635061016663463,9.28936367858802e-05,0.000526315789473684,10765,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,0.062751609175677,0.0470066767143712,0.000651332378602617,0.000225815782735384,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0474686483975848,0.0635061016663463,9.28936367858802e-05,0.000526315789473684,10765,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,0.062751609175677,0.0470066767143712,0.000651332378602617,0.000225815782735384,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0474686483975848,0.0635061016663463,9.28936367858802e-05,0.000526315789473684,10765,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,0.062751609175677,0.0470066767143712,0.000651332378602617,0.000225815782735384,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0351307189542484,0.0413425925925926,0,NA,2448,0,0,0,0,0,0.0413425925925926,0.0351307189542484,NA,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0351307189542484,0.0413425925925926,0,NA,2448,0,0,0,0,0,0.0413425925925926,0.0351307189542484,NA,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"37","ES","ESGA","ESC",1119596,0,0,0,0,15,2699499,0.0382304751501912,0.0413762599862653,0,0,7324,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,155,0.0408387153601166,0.0376978170962979,0.000120617723142939,9.04632923572043e-05,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0382304751501912,0.0413762599862653,0,0,7324,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,155,0.0408387153601166,0.0376978170962979,0.000120617723142939,9.04632923572043e-05,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"39","ES","ESGA","ESPO",942665,0.025,0.0333333333333333,0.0125,0.0166666666666667,80,2699499,0.0382304751501912,0.0413762599862653,0,0,7324,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,155,0.0408387153601166,0.0376978170962979,0.000120617723142939,9.04632923572043e-05,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.0382304751501912,0.0413762599862653,0,0,7324,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,155,0.0408387153601166,0.0376978170962979,0.000120617723142939,9.04632923572043e-05,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,0,0,2095,1149460,0.0333333333333333,0.032,0.00138888888888889,0.00125,720,0.0362768496420048,0.0484897959183673,0,0,2095,0.0442721571754812,0.0355239786856128,0.000319715808170515,0.000355239786856128,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.0186683260734287,0.0210531135531136,0,0,3214,0,0,0,0,0,0.0210531135531136,0.0186683260734287,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"43","ES","ESMD","ESM",6663394,0.100660066006601,0.0934404761904762,0,0,1212,6663394,0.0765318708844906,0.0814862072851181,0.000313110803271534,0.00365972284230497,105394,0.100660066006601,0.0934404761904762,0,0,1212,0.081622114963047,0.0768061835168752,0.00361811557737735,0.000309551057163762,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.0428571428571429,0.0448148148148148,0,0,1330,0,0,0,0,0,0.0448148148148148,0.0428571428571429,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0550230061349693,0.0571698691172375,0.000191717791411043,0.0037037037037037,5216,0.0130521733183077,0.0130521733183077,0,0,40,0.0568341180076566,0.0547035934042489,0.00367551722194036,0.000190258751902588,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"47","ES","ESPV","ESBI",1152651,0.025,0.025,0,0,40,2207776,0.0550230061349693,0.0571698691172375,0.000191717791411043,0.0037037037037037,5216,0.0130521733183077,0.0130521733183077,0,0,40,0.0568341180076566,0.0547035934042489,0.00367551722194036,0.000190258751902588,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0550230061349693,0.0571698691172375,0.000191717791411043,0.0037037037037037,5216,0.0130521733183077,0.0130521733183077,0,0,40,0.0568341180076566,0.0547035934042489,0.00367551722194036,0.000190258751902588,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,0,NA,518,0,0,0,0,0,0.0545,0.0482625482625483,NA,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"50","ES","ESVC","ESA",1858683,0.166666666666667,0.166666666666667,0,0,60,5003769,0.029477794045876,0.0340970435958317,9.76085895558809e-05,0.000454545454545455,10245,0.089986799399376,0.0932147617636056,0,0,626,0.0375013018584595,0.0329621687447346,0.000428370727791204,9.19878576027964e-05,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.029477794045876,0.0340970435958317,9.76085895558809e-05,0.000454545454545455,10245,0.089986799399376,0.0932147617636056,0,0,626,0.0375013018584595,0.0329621687447346,0.000428370727791204,9.19878576027964e-05,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"52","ES","ESVC","ESV",2565124,0.0547703180212014,0.0610670810670811,0,0,566,5003769,0.029477794045876,0.0340970435958317,9.76085895558809e-05,0.000454545454545455,10245,0.089986799399376,0.0932147617636056,0,0,626,0.0375013018584595,0.0329621687447346,0.000428370727791204,9.19878576027964e-05,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
