"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,NA,NA,8639,0,0,0,0,0,0.0409769649264961,0.0551797055990604,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,NA,NA,8639,0,0,0,0,0,0.0409769649264961,0.0551797055990604,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,NA,NA,8639,0,0,0,0,0,0.0409769649264961,0.0551797055990604,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,NA,NA,8639,0,0,0,0,0,0.0409769649264961,0.0551797055990604,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.0309323906319046,0.02984375,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.0309323906319046,0.02984375,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,NA,NA,2035,1149460,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.019047619047619,0.0224761904761905,NA,NA,2835,0,0,0,0,0,0.019047619047619,0.0224761904761905,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"43","ES","ESMD","ESM",6663394,0.132,0.146666666666667,0,0,250,6663394,0.0742507582378039,0.0787620371685299,0.00776866637893828,0.011997594997595,97265,0.132,0.146666666666667,0,0,250,0.0743988104394196,0.0789361248204249,0.00774874978564766,0.0119668366655497,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04296875,0.0450980392156863,NA,NA,1280,0,0,0,0,0,0.04296875,0.0450980392156863,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,NA,NA,518,0,0,0,0,0,0.0482625482625483,0.0545,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0278062678062678,0.0331271777003484,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0278062678062678,0.0331271777003484,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0278062678062678,0.0331271777003484,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
