"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0214027000329272,0.0213422874435186,NA,NA,3037,0,0,0,0,0,0.0214027000329272,0.0213422874435186,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0319066147859922,0.0308814102564103,NA,NA,1285,0,0,0,0,0,0.0319066147859922,0.0308814102564103,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,NA,NA,100,0,0,0,0,0,0,0,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0752746507527465,0.0749496291821873,0,0,7373,0.0256354215704649,0.0256354215704649,0,0,120,0.0744796811141673,0.0741598647469269,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0752746507527465,0.0749496291821873,0,0,7373,0.0256354215704649,0.0256354215704649,0,0,120,0.0744796811141673,0.0741598647469269,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0752746507527465,0.0749496291821873,0,0,7373,0.0256354215704649,0.0256354215704649,0,0,120,0.0744796811141673,0.0741598647469269,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.0752746507527465,0.0749496291821873,0,0,7373,0.0256354215704649,0.0256354215704649,0,0,120,0.0744796811141673,0.0741598647469269,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,120,2032863,0.0752746507527465,0.0749496291821873,0,0,7373,0.0256354215704649,0.0256354215704649,0,0,120,0.0744796811141673,0.0741598647469269,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.0235546038543897,0.023403435644815,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.0235546038543897,0.023403435644815,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,NA,NA,8639,0,0,0,0,0,0.0409769649264961,0.0551797055990604,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,NA,NA,8639,0,0,0,0,0,0.0409769649264961,0.0551797055990604,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,NA,NA,8639,0,0,0,0,0,0.0409769649264961,0.0551797055990604,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,NA,NA,8639,0,0,0,0,0,0.0409769649264961,0.0551797055990604,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.0309323906319046,0.02984375,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.0309323906319046,0.02984375,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,NA,NA,2035,1149460,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.019047619047619,0.0224761904761905,NA,NA,2835,0,0,0,0,0,0.019047619047619,0.0224761904761905,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"43","ES","ESMD","ESM",6663394,0.132,0.146666666666667,0,0,250,6663394,0.0742507582378039,0.0787620371685299,0.00776866637893828,0.011997594997595,97265,0.132,0.146666666666667,0,0,250,0.0743988104394196,0.0789361248204249,0.00774874978564766,0.0119668366655497,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,0.06,0.06,NA,NA,50,0,0,0,0,0,0.06,0.06,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04296875,0.0450980392156863,NA,NA,1280,0,0,0,0,0,0.04296875,0.0450980392156863,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,NA,NA,518,0,0,0,0,0,0.0482625482625483,0.0545,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0278062678062678,0.0331271777003484,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0278062678062678,0.0331271777003484,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0278062678062678,0.0331271777003484,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
