"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0362258790102995,0.0400494406544927,8447,0.0090368651121313,0.00985166506822192,260,0.0391477039308875,0.0354139870137997,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"39","ES","ESGA","ESPO",942665,0.015,0.0173333333333333,200,2699499,0.0362258790102995,0.0400494406544927,8447,0.0090368651121313,0.00985166506822192,260,0.0391477039308875,0.0354139870137997,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,60,2699499,0.0362258790102995,0.0400494406544927,8447,0.0090368651121313,0.00985166506822192,260,0.0391477039308875,0.0354139870137997,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,2095,1149460,0.032,0.0308333333333333,1125,0.0362768496420048,0.0484897959183673,2095,0.0423210007605527,0.0347826086956522,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"42","ES","ESMC","ESMU",1493898,NA,NA,50,1493898,0.0185289163391353,0.0197841000807102,3562,0,0,0,0.0197841000807102,0.0185289163391353,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"43","ES","ESMD","ESM",6663394,0.120387625792024,0.121074595686611,2683,6663394,0.0774934018613696,0.0831847493126452,115184,0.120387625792024,0.121074595686611,2683,0.0840472337893974,0.0784698007075772,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"45","ES","ESNC","ESNA",654214,NA,NA,32,654214,0.0428571428571429,0.0463333333333333,1470,0,0,0,0.0463333333333333,0.0428571428571429,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"46","ES","ESPV","ESVI",331549,NA,NA,30,2207776,0.052486635347481,0.0523997713582201,6173,0.029265713709578,0.0379524494332758,375,0.0515723819688105,0.0511567872084746,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,285,2207776,0.052486635347481,0.0523997713582201,6173,0.029265713709578,0.0379524494332758,375,0.0515723819688105,0.0511567872084746,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,90,2207776,0.052486635347481,0.0523997713582201,6173,0.029265713709578,0.0379524494332758,375,0.0515723819688105,0.0511567872084746,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,811,0,0,0,0.0687454212454212,0.0579531442663379,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,200,5003769,0.0303761279371035,0.0351503907673172,11193,0.081912553793011,0.0928714989916914,931,0.0395827853365099,0.0343336017470549,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"51","ES","ESVC","ESCS",579962,NA,NA,25,5003769,0.0303761279371035,0.0351503907673172,11193,0.081912553793011,0.0928714989916914,931,0.0395827853365099,0.0343336017470549,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"52","ES","ESVC","ESV",2565124,0.0547195622435021,0.0715079792002869,731,5003769,0.0303761279371035,0.0351503907673172,11193,0.081912553793011,0.0928714989916914,931,0.0395827853365099,0.0343336017470549,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
