"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,90,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"21","ES","ESCL","ESSA",330119,0,0,5,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"22","ES","ESCL","ESP",160980,0,0,2,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0637206655506708,0.0632459355215881,460,0.0735690735782525,0.0717120723686123,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0637206655506708,0.0632459355215881,460,0.0735690735782525,0.0717120723686123,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0637206655506708,0.0632459355215881,460,0.0735690735782525,0.0717120723686123,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,60,2032863,0.0720811163537797,0.074045797150792,9961,0.0637206655506708,0.0632459355215881,460,0.0735690735782525,0.0717120723686123,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"28","ES","ESCM","ESTO",694844,0.0875,0.0861111111111111,400,2032863,0.0720811163537797,0.074045797150792,9961,0.0637206655506708,0.0632459355215881,460,0.0735690735782525,0.0717120723686123,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,120,2153389,0.0359032501889645,0.0406033885469369,2646,0.0411617184199727,0.0411617184199727,190,0.0406407942859626,0.0362555453102238,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,70,2153389,0.0359032501889645,0.0406033885469369,2646,0.0411617184199727,0.0411617184199727,190,0.0406407942859626,0.0362555453102238,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"31","ES","ESCT","ESB",5664579,0.0450819672131148,0.0544444444444444,244,7675217,0.0500795578259777,0.0653838624203906,11941,0.033272070972599,0.0401819071261004,244,0.0648792028314036,0.0497429942812732,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0500795578259777,0.0653838624203906,11941,0.033272070972599,0.0401819071261004,244,0.0648792028314036,0.0497429942812732,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0500795578259777,0.0653838624203906,11941,0.033272070972599,0.0401819071261004,244,0.0648792028314036,0.0497429942812732,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0500795578259777,0.0653838624203906,11941,0.033272070972599,0.0401819071261004,244,0.0648792028314036,0.0497429942812732,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"37","ES","ESGA","ESC",1119596,0,0,15,2699499,0.0362258790102995,0.0400494406544927,8447,0.0090368651121313,0.00985166506822192,275,0.0390973209243592,0.0353686239286673,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0362258790102995,0.0400494406544927,8447,0.0090368651121313,0.00985166506822192,275,0.0390973209243592,0.0353686239286673,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"39","ES","ESGA","ESPO",942665,0.015,0.0173333333333333,200,2699499,0.0362258790102995,0.0400494406544927,8447,0.0090368651121313,0.00985166506822192,275,0.0390973209243592,0.0353686239286673,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,60,2699499,0.0362258790102995,0.0400494406544927,8447,0.0090368651121313,0.00985166506822192,275,0.0390973209243592,0.0353686239286673,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,2095,1149460,0.032,0.0308333333333333,1125,0.0362768496420048,0.0484897959183673,2095,0.0423210007605527,0.0347826086956522,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"42","ES","ESMC","ESMU",1493898,0.02,0.02,50,1493898,0.0185289163391353,0.0197841000807102,3562,0.02,0.02,50,0.019787088728541,0.0185492801771872,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"43","ES","ESMD","ESM",6663394,0.120387625792024,0.121074595686611,2683,6663394,0.0774934018613696,0.0831847493126452,115184,0.120387625792024,0.121074595686611,2683,0.0840472337893974,0.0784698007075772,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,32,654214,0.0428571428571429,0.0463333333333333,1470,0.0625,0.0625,32,0.0466777629826897,0.0432756324900133,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,30,2207776,0.052486635347481,0.0523997713582201,6173,0.054294596470631,0.0629813321943289,405,0.0530512660585278,0.0525979494634548,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,285,2207776,0.052486635347481,0.0523997713582201,6173,0.054294596470631,0.0629813321943289,405,0.0530512660585278,0.0525979494634548,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,90,2207776,0.052486635347481,0.0523997713582201,6173,0.054294596470631,0.0629813321943289,405,0.0530512660585278,0.0525979494634548,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,811,0,0,0,0.0687454212454212,0.0579531442663379,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,200,5003769,0.0303761279371035,0.0351503907673172,11193,0.0958211574875461,0.106780102686226,956,0.0407869044387698,0.0355259714016046,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"51","ES","ESVC","ESCS",579962,0.12,0.12,25,5003769,0.0303761279371035,0.0351503907673172,11193,0.0958211574875461,0.106780102686226,956,0.0407869044387698,0.0355259714016046,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"52","ES","ESVC","ESV",2565124,0.0547195622435021,0.0715079792002869,731,5003769,0.0303761279371035,0.0351503907673172,11193,0.0958211574875461,0.106780102686226,956,0.0407869044387698,0.0355259714016046,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
