"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0397088021178028,0.0561726439583582,0.000705218617771509,0.000416666666666667,4533,0.21427118575286,0.113025230976335,0,0,102,0.0574237688506632,0.0435503044113898,0.000407497303128371,0.000689699243658738,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0239718950196322,0.0239781760369996,0.0006635700066357,0.000384615384615385,4839,0,0,0,0,0,0.0239781760369996,0.0239718950196322,0.000384615384615385,0.0006635700066357,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.031,0.033474801061008,0,0,2000,0,0,0,0,0,0.033474801061008,0.031,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"16","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,0.0111111111111111,0.01,90,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"21","ES","ESCL","ESSA",330119,0,0,NA,NA,5,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"22","ES","ESCL","ESP",160980,0,0,0,0,2,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,0,0,9961,0.0637206655506708,0.0632459355215881,0,0,460,0.0735690735782525,0.0717120723686123,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,0,0,9961,0.0637206655506708,0.0632459355215881,0,0,460,0.0735690735782525,0.0717120723686123,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,0,0,9961,0.0637206655506708,0.0632459355215881,0,0,460,0.0735690735782525,0.0717120723686123,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.0720811163537797,0.074045797150792,0,0,9961,0.0637206655506708,0.0632459355215881,0,0,460,0.0735690735782525,0.0717120723686123,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"28","ES","ESCM","ESTO",694844,0.0875,0.0861111111111111,0,0,400,2032863,0.0720811163537797,0.074045797150792,0,0,9961,0.0637206655506708,0.0632459355215881,0,0,460,0.0735690735782525,0.0717120723686123,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,2153389,0.0359032501889645,0.0406033885469369,0,0,2646,0.0411617184199727,0.0411617184199727,0,0,190,0.0406407942859626,0.0362555453102238,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.0359032501889645,0.0406033885469369,0,0,2646,0.0411617184199727,0.0411617184199727,0,0,190,0.0406407942859626,0.0362555453102238,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"31","ES","ESCT","ESB",5664579,0.0450819672131148,0.0544444444444444,0.00819672131147541,0.00333333333333333,244,7675217,0.0500795578259777,0.0653838624203906,0.00377714825306893,0.00404371584699454,11941,0.033272070972599,0.0401819071261004,0.00604946744956345,0.00246011676282247,244,0.0648792028314036,0.0497429942812732,0.00401200487641284,0.00382265058248581,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0500795578259777,0.0653838624203906,0.00377714825306893,0.00404371584699454,11941,0.033272070972599,0.0401819071261004,0.00604946744956345,0.00246011676282247,244,0.0648792028314036,0.0497429942812732,0.00401200487641284,0.00382265058248581,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0500795578259777,0.0653838624203906,0.00377714825306893,0.00404371584699454,11941,0.033272070972599,0.0401819071261004,0.00604946744956345,0.00246011676282247,244,0.0648792028314036,0.0497429942812732,0.00401200487641284,0.00382265058248581,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0500795578259777,0.0653838624203906,0.00377714825306893,0.00404371584699454,11941,0.033272070972599,0.0401819071261004,0.00604946744956345,0.00246011676282247,244,0.0648792028314036,0.0497429942812732,0.00401200487641284,0.00382265058248581,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,0,0,2761,0,0,0,0,0,0.0431395348837209,0.0344078232524448,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,0,0,2761,0,0,0,0,0,0.0431395348837209,0.0344078232524448,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"37","ES","ESGA","ESC",1119596,0,0,0,0,15,2699499,0.0362258790102995,0.0400494406544927,0.000855431993156544,0.00250783699059561,8447,0.0090368651121313,0.00985166506822192,0.00193999989545385,0.00290999984318078,275,0.0390973209243592,0.0353686239286673,0.0025205169704696,0.000889627839651816,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0362258790102995,0.0400494406544927,0.000855431993156544,0.00250783699059561,8447,0.0090368651121313,0.00985166506822192,0.00193999989545385,0.00290999984318078,275,0.0390973209243592,0.0353686239286673,0.0025205169704696,0.000889627839651816,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"39","ES","ESGA","ESPO",942665,0.015,0.0173333333333333,0.00555555555555556,0.00833333333333333,200,2699499,0.0362258790102995,0.0400494406544927,0.000855431993156544,0.00250783699059561,8447,0.0090368651121313,0.00985166506822192,0.00193999989545385,0.00290999984318078,275,0.0390973209243592,0.0353686239286673,0.0025205169704696,0.000889627839651816,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.0362258790102995,0.0400494406544927,0.000855431993156544,0.00250783699059561,8447,0.0090368651121313,0.00985166506822192,0.00193999989545385,0.00290999984318078,275,0.0390973209243592,0.0353686239286673,0.0025205169704696,0.000889627839651816,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,0,0,2095,1149460,0.032,0.0308333333333333,0.00104166666666667,0.000769230769230769,1125,0.0362768496420048,0.0484897959183673,0,0,2095,0.0423210007605527,0.0347826086956522,0.00026875298614429,0.000363936335403727,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"42","ES","ESMC","ESMU",1493898,0.02,0.02,0,0,50,1493898,0.0185289163391353,0.0197841000807102,0,0,3562,0.02,0.02,0,0,50,0.019787088728541,0.0185492801771872,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"43","ES","ESMD","ESM",6663394,0.120387625792024,0.121074595686611,0.000382701875239189,0.000757575757575758,2683,6663394,0.0774934018613696,0.0831847493126452,0.00299775168623532,0.00355348410275113,115184,0.120387625792024,0.121074595686611,0.000382701875239189,0.000757575757575758,2683,0.0840472337893974,0.0784698007075772,0.00348984099577373,0.00293822545206543,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,0,0,32,654214,0.0428571428571429,0.0463333333333333,0,0,1470,0.0625,0.0625,0,0,32,0.0466777629826897,0.0432756324900133,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,2207776,0.052486635347481,0.0523997713582201,0.00216450216450216,0.00233333333333333,6173,0.054294596470631,0.0629813321943289,0,0,405,0.0530512660585278,0.0525979494634548,0.00218967264619439,0.00203123622095954,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,0,0,285,2207776,0.052486635347481,0.0523997713582201,0.00216450216450216,0.00233333333333333,6173,0.054294596470631,0.0629813321943289,0,0,405,0.0530512660585278,0.0525979494634548,0.00218967264619439,0.00203123622095954,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,0,0,90,2207776,0.052486635347481,0.0523997713582201,0.00216450216450216,0.00233333333333333,6173,0.054294596470631,0.0629813321943289,0,0,405,0.0530512660585278,0.0525979494634548,0.00218967264619439,0.00203123622095954,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,0,0,811,0,0,0,0,0,0.0687454212454212,0.0579531442663379,0,0,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,0,0,200,5003769,0.0303761279371035,0.0351503907673172,0.000485672656629432,0.000232558139534884,11193,0.0958211574875461,0.106780102686226,0,0,956,0.0407869044387698,0.0355259714016046,0.000214258231608688,0.000447455267565498,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"51","ES","ESVC","ESCS",579962,0.12,0.12,0,0,25,5003769,0.0303761279371035,0.0351503907673172,0.000485672656629432,0.000232558139534884,11193,0.0958211574875461,0.106780102686226,0,0,956,0.0407869044387698,0.0355259714016046,0.000214258231608688,0.000447455267565498,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"52","ES","ESVC","ESV",2565124,0.0547195622435021,0.0715079792002869,0,0,731,5003769,0.0303761279371035,0.0351503907673172,0.000485672656629432,0.000232558139534884,11193,0.0958211574875461,0.106780102686226,0,0,956,0.0407869044387698,0.0355259714016046,0.000214258231608688,0.000447455267565498,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
