"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0398872750921309,0.0560857053110574,0.000667556742323097,4e-04,4613,0.21427118575286,0.113025230976335,0,0,102,0.0436597372103482,0.0573174829606562,0.000653115429975917,0.000391346765641569,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0237487733071639,0.0231405558856539,0.000567214974475326,0.000303030303030303,5095,0,0,0,0,0,0.0237487733071639,0.0231405558856539,0.000567214974475326,0.000303030303030303,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0376744186046512,0.0524475524475524,0,0,2150,0,0,0,0,0,0.0376744186046512,0.0524475524475524,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,0,0,200,0,0,0,0,0,0,0,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0511678304839875,0.0612648069674213,0.000416840350145894,0.000694444444444444,8306,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0508009554244407,0.0607383745414676,0.000416740056414422,0.000689359390672831,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"16","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,2399548,0.0511678304839875,0.0612648069674213,0.000416840350145894,0.000694444444444444,8306,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0508009554244407,0.0607383745414676,0.000416740056414422,0.000689359390672831,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0511678304839875,0.0612648069674213,0.000416840350145894,0.000694444444444444,8306,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0508009554244407,0.0607383745414676,0.000416740056414422,0.000689359390672831,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0511678304839875,0.0612648069674213,0.000416840350145894,0.000694444444444444,8306,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0508009554244407,0.0607383745414676,0.000416740056414422,0.000689359390672831,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.0511678304839875,0.0612648069674213,0.000416840350145894,0.000694444444444444,8306,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0508009554244407,0.0607383745414676,0.000416740056414422,0.000689359390672831,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,0.0111111111111111,0.01,90,2399548,0.0511678304839875,0.0612648069674213,0.000416840350145894,0.000694444444444444,8306,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0508009554244407,0.0607383745414676,0.000416740056414422,0.000689359390672831,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"21","ES","ESCL","ESSA",330119,0,0,NA,NA,5,2399548,0.0511678304839875,0.0612648069674213,0.000416840350145894,0.000694444444444444,8306,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0508009554244407,0.0607383745414676,0.000416740056414422,0.000689359390672831,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"22","ES","ESCL","ESP",160980,0,0,0,0,2,2399548,0.0511678304839875,0.0612648069674213,0.000416840350145894,0.000694444444444444,8306,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0508009554244407,0.0607383745414676,0.000416740056414422,0.000689359390672831,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0511678304839875,0.0612648069674213,0.000416840350145894,0.000694444444444444,8306,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0508009554244407,0.0607383745414676,0.000416740056414422,0.000689359390672831,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0676410302112111,0.0709222678419172,0,0,11221,0.0638248745814451,0.0637374207281679,0,0,880,0.0673635145551336,0.070399776687459,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0676410302112111,0.0709222678419172,0,0,11221,0.0638248745814451,0.0637374207281679,0,0,880,0.0673635145551336,0.070399776687459,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0676410302112111,0.0709222678419172,0,0,11221,0.0638248745814451,0.0637374207281679,0,0,880,0.0673635145551336,0.070399776687459,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.0676410302112111,0.0709222678419172,0,0,11221,0.0638248745814451,0.0637374207281679,0,0,880,0.0673635145551336,0.070399776687459,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"28","ES","ESCM","ESTO",694844,0.0878048780487805,0.0875490196078431,0,0,820,2032863,0.0676410302112111,0.0709222678419172,0,0,11221,0.0638248745814451,0.0637374207281679,0,0,880,0.0673635145551336,0.070399776687459,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,2153389,0.0368647100930566,0.0446967110133667,0,0,2794,0.0411617184199727,0.0411617184199727,0,0,190,0.0371383131701725,0.0444716277048061,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.0368647100930566,0.0446967110133667,0,0,2794,0.0411617184199727,0.0411617184199727,0,0,190,0.0371383131701725,0.0444716277048061,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"31","ES","ESCT","ESB",5664579,0.0365448504983389,0.0326666666666667,0.00664451827242525,0.002,301,7675217,0.048910411622276,0.0622861370473163,0.00330943188086045,0.00324561403508772,12390,0.0269713797917414,0.0241091442756602,0.00490388723486207,0.00147607005769348,301,0.0483900705474206,0.0613806705888601,0.0033472485274253,0.00320364470743855,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.048910411622276,0.0622861370473163,0.00330943188086045,0.00324561403508772,12390,0.0269713797917414,0.0241091442756602,0.00490388723486207,0.00147607005769348,301,0.0483900705474206,0.0613806705888601,0.0033472485274253,0.00320364470743855,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.048910411622276,0.0622861370473163,0.00330943188086045,0.00324561403508772,12390,0.0269713797917414,0.0241091442756602,0.00490388723486207,0.00147607005769348,301,0.0483900705474206,0.0613806705888601,0.0033472485274253,0.00320364470743855,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,4,7675217,0.048910411622276,0.0622861370473163,0.00330943188086045,0.00324561403508772,12390,0.0269713797917414,0.0241091442756602,0.00490388723486207,0.00147607005769348,301,0.0483900705474206,0.0613806705888601,0.0033472485274253,0.00320364470743855,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,0,0,2761,0,0,0,0,0,0.0344078232524448,0.0431395348837209,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,0,0,2761,0,0,0,0,0,0.0344078232524448,0.0431395348837209,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"37","ES","ESGA","ESC",1119596,0,0,0,0,19,2699499,0.0359744990892532,0.0391177174531755,0.000747663551401869,0.00223914017017465,8784,0.00843426337469386,0.00812229373284591,0.00169514553971696,0.00193999989545385,305,0.0350503301055431,0.0380776025632316,0.000779458248996335,0.00222910190592228,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0359744990892532,0.0391177174531755,0.000747663551401869,0.00223914017017465,8784,0.00843426337469386,0.00812229373284591,0.00169514553971696,0.00193999989545385,305,0.0350503301055431,0.0380776025632316,0.000779458248996335,0.00222910190592228,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"39","ES","ESGA","ESPO",942665,0.0132743362831858,0.0123809523809524,0.00485436893203883,0.00555555555555556,226,2699499,0.0359744990892532,0.0391177174531755,0.000747663551401869,0.00223914017017465,8784,0.00843426337469386,0.00812229373284591,0.00169514553971696,0.00193999989545385,305,0.0350503301055431,0.0380776025632316,0.000779458248996335,0.00222910190592228,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.0359744990892532,0.0391177174531755,0.000747663551401869,0.00223914017017465,8784,0.00843426337469386,0.00812229373284591,0.00169514553971696,0.00193999989545385,305,0.0350503301055431,0.0380776025632316,0.000779458248996335,0.00222910190592228,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,0,0,2095,1149460,0.031413612565445,0.0259649122807018,0.00101936799184506,0.000625,1146,0.0362768496420048,0.0484897959183673,0,0,2095,0.0345572354211663,0.0405251193837284,0.00036044298631732,0.000220996605985807,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"42","ES","ESMC","ESMU",1493898,0.02,0.02,0,0,50,1493898,0.0189309576837416,0.0205654761904762,0,0,3592,0.02,0.02,0,0,50,0.0189456342668863,0.0205577129259172,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"43","ES","ESMD","ESM",6663394,0.123551031947979,0.114212912778524,0.000888362451880367,0.00350877192982456,3537,6663394,0.0786967793399142,0.0842478774066079,0.00326771339762493,0.00359387587616738,120348,0.123551031947979,0.114212912778524,0.000888362451880367,0.00350877192982456,3537,0.0799773983936715,0.0851033993028057,0.00319978132921392,0.00359144610130994,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,0.06,0.06,NA,NA,50,0,0,0,0,0,0.06,0.06,NA,NA,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,0,0,32,654214,0.0423387096774194,0.0441269841269841,0,0,1488,0.0625,0.0625,0,0,32,0.0427631578947368,0.0445137844611529,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,2207776,0.0521235521235521,0.0502826088791001,0.00212164073550212,0.00208333333333333,6216,0.0557512176737482,0.0638917204462772,0,0,465,0.0523760389490036,0.0512298079329449,0.00197397377815914,0.00193833258494237,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,0,0,285,2207776,0.0521235521235521,0.0502826088791001,0.00212164073550212,0.00208333333333333,6216,0.0557512176737482,0.0638917204462772,0,0,465,0.0523760389490036,0.0512298079329449,0.00197397377815914,0.00193833258494237,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"48","ES","ESPV","ESSS",723576,0.0266666666666667,0.0277777777777778,0,0,150,2207776,0.0521235521235521,0.0502826088791001,0.00212164073550212,0.00208333333333333,6216,0.0557512176737482,0.0638917204462772,0,0,465,0.0523760389490036,0.0512298079329449,0.00197397377815914,0.00193833258494237,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0484668644906034,0.0614022435897436,0,0,1011,0,0,0,0,0,0.0484668644906034,0.0614022435897436,0,0,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"50","ES","ESVC","ESA",1858683,0.0717821782178218,0.108095238095238,0,0,404,5003769,0.0298338697051405,0.0345357508184669,0.000423190859077444,0.000212765957446809,11497,0.0645774858899987,0.0837640461769213,0,0,1390,0.033581338200287,0.0398455460034015,0.000377545224397717,0.000189816886223788,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"51","ES","ESVC","ESCS",579962,0.12,0.12,0,0,25,5003769,0.0298338697051405,0.0345357508184669,0.000423190859077444,0.000212765957446809,11497,0.0645774858899987,0.0837640461769213,0,0,1390,0.033581338200287,0.0398455460034015,0.000377545224397717,0.000189816886223788,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"52","ES","ESVC","ESV",2565124,0.0468262226847034,0.0579409479409479,0,0,961,5003769,0.0298338697051405,0.0345357508184669,0.000423190859077444,0.000212765957446809,11497,0.0645774858899987,0.0837640461769213,0,0,1390,0.033581338200287,0.0398455460034015,0.000377545224397717,0.000189816886223788,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
