"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0170940170940171,0.0283196218196218,1170,0,0,0,0.0283196218196218,0.0170940170940171,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.00976042590949423,0.01125,1127,0,0,0,0.01125,0.00976042590949423,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0100719424460432,0.0123076923076923,695,0,0,0,0.0123076923076923,0.0100719424460432,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0465299684542587,0.0516290726817043,2536,0,0,0,0.0516290726817043,0.0465299684542587,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0465299684542587,0.0516290726817043,2536,0,0,0,0.0516290726817043,0.0465299684542587,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0465299684542587,0.0516290726817043,2536,0,0,0,0.0516290726817043,0.0465299684542587,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0465299684542587,0.0516290726817043,2536,0,0,0,0.0516290726817043,0.0465299684542587,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.0465299684542587,0.0516290726817043,2536,0,0,0,0.0516290726817043,0.0465299684542587,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.0285714285714286,0.0311904761904762,945,0,0,0,0.0311904761904762,0.0285714285714286,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.0285714285714286,0.0311904761904762,945,0,0,0,0.0311904761904762,0.0285714285714286,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0342270393610953,0.0493808436616656,5259,0,0,0,0.0493808436616656,0.0342270393610953,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0342270393610953,0.0493808436616656,5259,0,0,0,0.0493808436616656,0.0342270393610953,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0342270393610953,0.0493808436616656,5259,0,0,0,0.0493808436616656,0.0342270393610953,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0342270393610953,0.0493808436616656,5259,0,0,0,0.0493808436616656,0.0342270393610953,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0346607669616519,0.03,1356,0,0,0,0.03,0.0346607669616519,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0346607669616519,0.03,1356,0,0,0,0.03,0.0346607669616519,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.032083633741889,0.0390887786049076,2774,0,0,0,0.0390887786049076,0.032083633741889,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.032083633741889,0.0390887786049076,2774,0,0,0,0.0390887786049076,0.032083633741889,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.032083633741889,0.0390887786049076,2774,0,0,0,0.0390887786049076,0.032083633741889,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.032083633741889,0.0390887786049076,2774,0,0,0,0.0390887786049076,0.032083633741889,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"41","ES","ESIB","ESPM",1149460,0.0386666666666667,0.0411640211640212,750,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0,0,395,0,0,0,0,0,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0621078813527861,0.0640613239764487,53874,0,0,0,0.0640613239764487,0.0621078813527861,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.0371428571428571,0.0425,350,0,0,0,0.0425,0.0371428571428571,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0469401947148818,0.0473148148148148,2876,0,0,0,0.0473148148148148,0.0469401947148818,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0469401947148818,0.0473148148148148,2876,0,0,0,0.0473148148148148,0.0469401947148818,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0469401947148818,0.0473148148148148,2876,0,0,0,0.0473148148148148,0.0469401947148818,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.019047619047619,0.0133333333333333,105,0,0,0,0.0133333333333333,0.019047619047619,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.030031066620642,0.0332275132275132,2897,0,0,0,0.0332275132275132,0.030031066620642,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.030031066620642,0.0332275132275132,2897,0,0,0,0.0332275132275132,0.030031066620642,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.030031066620642,0.0332275132275132,2897,0,0,0,0.0332275132275132,0.030031066620642,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
