"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0680964217584832,0.0718459642398484,69196,0,0,0,0.0718459642398484,0.0680964217584832,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.0296875,0.0325,640,0,0,0,0.0325,0.0296875,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0481622306717364,0.048807634164777,3156,0,0,0,0.048807634164777,0.0481622306717364,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0481622306717364,0.048807634164777,3156,0,0,0,0.048807634164777,0.0481622306717364,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0481622306717364,0.048807634164777,3156,0,0,0,0.048807634164777,0.0481622306717364,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0401606425702811,0.0327777777777778,498,0,0,0,0.0327777777777778,0.0401606425702811,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.0289136720363486,0.0350293542074364,4842,0,0,0,0.0350293542074364,0.0289136720363486,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.0289136720363486,0.0350293542074364,4842,0,0,0,0.0350293542074364,0.0289136720363486,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.0289136720363486,0.0350293542074364,4842,0,0,0,0.0350293542074364,0.0289136720363486,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
