"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0490458355626895,0.061873897707231,5607,0,0,0,0.061873897707231,0.0490458355626895,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0490458355626895,0.061873897707231,5607,0,0,0,0.061873897707231,0.0490458355626895,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0490458355626895,0.061873897707231,5607,0,0,0,0.061873897707231,0.0490458355626895,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0490458355626895,0.061873897707231,5607,0,0,0,0.061873897707231,0.0490458355626895,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0490458355626895,0.061873897707231,5607,0,0,0,0.061873897707231,0.0490458355626895,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0490458355626895,0.061873897707231,5607,0,0,0,0.061873897707231,0.0490458355626895,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0490458355626895,0.061873897707231,5607,0,0,0,0.061873897707231,0.0490458355626895,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0490458355626895,0.061873897707231,5607,0,0,0,0.061873897707231,0.0490458355626895,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.076103500761035,0.0742766574810923,5913,0,0,0,0.0742766574810923,0.076103500761035,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.076103500761035,0.0742766574810923,5913,0,0,0,0.0742766574810923,0.076103500761035,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.076103500761035,0.0742766574810923,5913,0,0,0,0.0742766574810923,0.076103500761035,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.076103500761035,0.0742766574810923,5913,0,0,0,0.0742766574810923,0.076103500761035,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.076103500761035,0.0742766574810923,5913,0,0,0,0.0742766574810923,0.076103500761035,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.027063599458728,0.0252229654403567,1478,0,0,0,0.0252229654403567,0.027063599458728,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.027063599458728,0.0252229654403567,1478,0,0,0,0.0252229654403567,0.027063599458728,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0369599167100469,0.0502011300653066,7684,0,0,0,0.0502011300653066,0.0369599167100469,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0369599167100469,0.0502011300653066,7684,0,0,0,0.0502011300653066,0.0369599167100469,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0369599167100469,0.0502011300653066,7684,0,0,0,0.0502011300653066,0.0369599167100469,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0369599167100469,0.0502011300653066,7684,0,0,0,0.0502011300653066,0.0369599167100469,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0310119695321001,0.0273076923076923,1838,0,0,0,0.0273076923076923,0.0310119695321001,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0310119695321001,0.0273076923076923,1838,0,0,0,0.0273076923076923,0.0310119695321001,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0379930921650609,0.0382047088050672,5501,0,0,0,0.0382047088050672,0.0379930921650609,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0379930921650609,0.0382047088050672,5501,0,0,0,0.0382047088050672,0.0379930921650609,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0379930921650609,0.0382047088050672,5501,0,0,0,0.0382047088050672,0.0379930921650609,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0379930921650609,0.0382047088050672,5501,0,0,0,0.0382047088050672,0.0379930921650609,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"41","ES","ESIB","ESPM",1149460,0.0381443298969072,0.0493197278911565,970,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0.0197444831591173,0.0238571428571429,2583,0,0,0,0.0238571428571429,0.0197444831591173,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0690249664772365,0.0729845744541753,78305,0,0,0,0.0729845744541753,0.0690249664772365,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.0294117647058824,0.0342424242424242,850,0,0,0,0.0342424242424242,0.0294117647058824,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0487623762376238,0.0515608465608466,4040,0,0,0,0.0515608465608466,0.0487623762376238,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0487623762376238,0.0515608465608466,4040,0,0,0,0.0515608465608466,0.0487623762376238,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0487623762376238,0.0515608465608466,4040,0,0,0,0.0515608465608466,0.0487623762376238,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0401606425702811,0.0327777777777778,498,0,0,0,0.0327777777777778,0.0401606425702811,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.0257480862908838,0.0311744505494506,7185,0,0,0,0.0311744505494506,0.0257480862908838,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.0257480862908838,0.0311744505494506,7185,0,0,0,0.0311744505494506,0.0257480862908838,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.0257480862908838,0.0311744505494506,7185,0,0,0,0.0311744505494506,0.0257480862908838,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
