"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0446019174656107,0.0485585585585586,2399,0,0,0,0.0485585585585586,0.0446019174656107,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0487894350696992,0.0529732868757259,2726,0,0,0,0.0529732868757259,0.0487894350696992,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0487894350696992,0.0529732868757259,2726,0,0,0,0.0529732868757259,0.0487894350696992,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0487894350696992,0.0529732868757259,2726,0,0,0,0.0529732868757259,0.0487894350696992,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0487894350696992,0.0529732868757259,2726,0,0,0,0.0529732868757259,0.0487894350696992,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.0487894350696992,0.0529732868757259,2726,0,0,0,0.0529732868757259,0.0487894350696992,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.028391167192429,0.0291111111111111,951,0,0,0,0.0291111111111111,0.028391167192429,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.028391167192429,0.0291111111111111,951,0,0,0,0.0291111111111111,0.028391167192429,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0338038632986627,0.0491306878306878,5384,0,0,0,0.0491306878306878,0.0338038632986627,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0338038632986627,0.0491306878306878,5384,0,0,0,0.0491306878306878,0.0338038632986627,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0338038632986627,0.0491306878306878,5384,0,0,0,0.0491306878306878,0.0338038632986627,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0338038632986627,0.0491306878306878,5384,0,0,0,0.0491306878306878,0.0338038632986627,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0346607669616519,0.03,1356,0,0,0,0.03,0.0346607669616519,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0346607669616519,0.03,1356,0,0,0,0.03,0.0346607669616519,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.032083633741889,0.0390887786049076,2774,0,0,0,0.0390887786049076,0.032083633741889,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.032083633741889,0.0390887786049076,2774,0,0,0,0.0390887786049076,0.032083633741889,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.032083633741889,0.0390887786049076,2774,0,0,0,0.0390887786049076,0.032083633741889,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.032083633741889,0.0390887786049076,2774,0,0,0,0.0390887786049076,0.032083633741889,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"41","ES","ESIB","ESPM",1149460,0.0386666666666667,0.0411640211640212,750,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0,0,395,0,0,0,0,0,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0626712822731862,0.0643912368545167,55464,0,0,0,0.0643912368545167,0.0626712822731862,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.0371428571428571,0.0425,350,0,0,0,0.0425,0.0371428571428571,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0469401947148818,0.0473148148148148,2876,0,0,0,0.0473148148148148,0.0469401947148818,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0469401947148818,0.0473148148148148,2876,0,0,0,0.0473148148148148,0.0469401947148818,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0469401947148818,0.0473148148148148,2876,0,0,0,0.0473148148148148,0.0469401947148818,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.019047619047619,0.0133333333333333,105,0,0,0,0.0133333333333333,0.019047619047619,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.030031066620642,0.0332275132275132,2897,0,0,0,0.0332275132275132,0.030031066620642,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.030031066620642,0.0332275132275132,2897,0,0,0,0.0332275132275132,0.030031066620642,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.030031066620642,0.0332275132275132,2897,0,0,0,0.0332275132275132,0.030031066620642,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
