"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0765370138017566,0.0757820297225982,7173,0,0,0,0.0757820297225982,0.0765370138017566,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0765370138017566,0.0757820297225982,7173,0,0,0,0.0757820297225982,0.0765370138017566,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0765370138017566,0.0757820297225982,7173,0,0,0,0.0757820297225982,0.0765370138017566,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.0765370138017566,0.0757820297225982,7173,0,0,0,0.0757820297225982,0.0765370138017566,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,1868,0,0,0,0.023403435644815,0.0235546038543897,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,1868,0,0,0,0.023403435644815,0.0235546038543897,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,8639,0,0,0,0.0551797055990604,0.0409769649264961,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,8639,0,0,0,0.0551797055990604,0.0409769649264961,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,8639,0,0,0,0.0551797055990604,0.0409769649264961,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0409769649264961,0.0551797055990604,8639,0,0,0,0.0551797055990604,0.0409769649264961,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0309323906319046,0.02984375,2263,0,0,0,0.02984375,0.0309323906319046,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0309323906319046,0.02984375,2263,0,0,0,0.02984375,0.0309323906319046,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,5851,0,0,0,0.0393500607294681,0.0389676978294309,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,5851,0,0,0,0.0393500607294681,0.0389676978294309,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,5851,0,0,0,0.0393500607294681,0.0389676978294309,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,5851,0,0,0,0.0393500607294681,0.0389676978294309,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,2035,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0.019047619047619,0.0224761904761905,2835,0,0,0,0.0224761904761905,0.019047619047619,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0730926833389659,0.0775252034434887,94688,0,0,0,0.0775252034434887,0.0730926833389659,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.04296875,0.0450980392156863,1280,0,0,0,0.0450980392156863,0.04296875,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0510683760683761,0.0544288119288119,4680,0,0,0,0.0544288119288119,0.0510683760683761,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0510683760683761,0.0544288119288119,4680,0,0,0,0.0544288119288119,0.0510683760683761,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0510683760683761,0.0544288119288119,4680,0,0,0,0.0544288119288119,0.0510683760683761,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0482625482625483,0.0545,518,0,0,0,0.0545,0.0482625482625483,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,8775,0,0,0,0.0331271777003484,0.0278062678062678,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,8775,0,0,0,0.0331271777003484,0.0278062678062678,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,8775,0,0,0,0.0331271777003484,0.0278062678062678,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
