"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"22","ES","ESCL","ESP",160980,0,0,0,0,2,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0697389501460748,0.0723463196504266,0,0,10611,0.0634358275332212,0.0630370543087918,0,0,510,0.0719194043258844,0.0694498940780454,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0697389501460748,0.0723463196504266,0,0,10611,0.0634358275332212,0.0630370543087918,0,0,510,0.0719194043258844,0.0694498940780454,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0697389501460748,0.0723463196504266,0,0,10611,0.0634358275332212,0.0630370543087918,0,0,510,0.0719194043258844,0.0694498940780454,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.0697389501460748,0.0723463196504266,0,0,10611,0.0634358275332212,0.0630370543087918,0,0,510,0.0719194043258844,0.0694498940780454,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"28","ES","ESCM","ESTO",694844,0.0866666666666667,0.0855,0,0,450,2032863,0.0697389501460748,0.0723463196504266,0,0,10611,0.0634358275332212,0.0630370543087918,0,0,510,0.0719194043258844,0.0694498940780454,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,2153389,0.0356339084771193,0.0397010910236717,0,0,2666,0.0411617184199727,0.0411617184199727,0,0,190,0.0397982616137617,0.0360016549369029,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.0356339084771193,0.0397010910236717,0,0,2666,0.0411617184199727,0.0411617184199727,0,0,190,0.0397982616137617,0.0360016549369029,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"31","ES","ESCT","ESB",5664579,0.0408921933085502,0.0408333333333333,0.00743494423791822,0.0025,269,7675217,0.0489538734954358,0.0628879354728943,0.0033195020746888,0.00333333333333333,12379,0.0301798710680824,0.0301364303445753,0.00548724928510588,0.00184508757211685,269,0.0621913704128438,0.0485545845443797,0.00330168104761486,0.00336560612272819,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0489538734954358,0.0628879354728943,0.0033195020746888,0.00333333333333333,12379,0.0301798710680824,0.0301364303445753,0.00548724928510588,0.00184508757211685,269,0.0621913704128438,0.0485545845443797,0.00330168104761486,0.00336560612272819,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0489538734954358,0.0628879354728943,0.0033195020746888,0.00333333333333333,12379,0.0301798710680824,0.0301364303445753,0.00548724928510588,0.00184508757211685,269,0.0621913704128438,0.0485545845443797,0.00330168104761486,0.00336560612272819,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0489538734954358,0.0628879354728943,0.0033195020746888,0.00333333333333333,12379,0.0301798710680824,0.0301364303445753,0.00548724928510588,0.00184508757211685,269,0.0621913704128438,0.0485545845443797,0.00330168104761486,0.00336560612272819,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,0,0,2761,0,0,0,0,0,0.0431395348837209,0.0344078232524448,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,0,0,2761,0,0,0,0,0,0.0431395348837209,0.0344078232524448,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"37","ES","ESGA","ESC",1119596,0,0,0,0,15,2699499,0.0360432980193459,0.0391801675727178,0.000776699029126214,0.00227985180963237,8684,0.0090368651121313,0.00985166506822192,0.00193999989545385,0.00290999984318078,275,0.0382799177469854,0.0352143250257658,0.00229919444934951,0.000812407003034027,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0360432980193459,0.0391801675727178,0.000776699029126214,0.00227985180963237,8684,0.0090368651121313,0.00985166506822192,0.00193999989545385,0.00290999984318078,275,0.0382799177469854,0.0352143250257658,0.00229919444934951,0.000812407003034027,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"39","ES","ESGA","ESPO",942665,0.015,0.0173333333333333,0.00555555555555556,0.00833333333333333,200,2699499,0.0360432980193459,0.0391801675727178,0.000776699029126214,0.00227985180963237,8684,0.0090368651121313,0.00985166506822192,0.00193999989545385,0.00290999984318078,275,0.0382799177469854,0.0352143250257658,0.00229919444934951,0.000812407003034027,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.0360432980193459,0.0391801675727178,0.000776699029126214,0.00227985180963237,8684,0.0090368651121313,0.00985166506822192,0.00193999989545385,0.00290999984318078,275,0.0382799177469854,0.0352143250257658,0.00229919444934951,0.000812407003034027,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,0,0,2095,1149460,0.032,0.0308333333333333,0.00104166666666667,0.000769230769230769,1125,0.0362768496420048,0.0484897959183673,0,0,2095,0.0423210007605527,0.0347826086956522,0.00026875298614429,0.000363936335403727,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"42","ES","ESMC","ESMU",1493898,0.02,0.02,0,0,50,1493898,0.0185289163391353,0.0197841000807102,0,0,3562,0.02,0.02,0,0,50,0.019787088728541,0.0185492801771872,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"43","ES","ESMD","ESM",6663394,0.125488801990757,0.117460901907269,0.000368595650571323,0.000740740740740741,2813,6663394,0.0782382803877957,0.0838579731727388,0.00274761799246621,0.0033806162660118,117794,0.125488801990757,0.117460901907269,0.000368595650571323,0.000740740740740741,2813,0.0846417173876702,0.0793403367963717,0.00331904463374678,0.00269213041838054,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,0,0,32,654214,0.0428571428571429,0.0463333333333333,0,0,1470,0.0625,0.0625,0,0,32,0.0466777629826897,0.0432756324900133,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,2207776,0.0523594053005818,0.051853940406572,0.00216450216450216,0.00233333333333333,6188,0.054294596470631,0.0629813321943289,0,0,405,0.0525374825989035,0.0524782817489164,0.00218999949441327,0.00203153941967835,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,0,0,285,2207776,0.0523594053005818,0.051853940406572,0.00216450216450216,0.00233333333333333,6188,0.054294596470631,0.0629813321943289,0,0,405,0.0525374825989035,0.0524782817489164,0.00218999949441327,0.00203153941967835,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,0,0,90,2207776,0.0523594053005818,0.051853940406572,0.00216450216450216,0.00233333333333333,6188,0.054294596470631,0.0629813321943289,0,0,405,0.0525374825989035,0.0524782817489164,0.00218999949441327,0.00203153941967835,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,0,0,811,0,0,0,0,0,0.0687454212454212,0.0579531442663379,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,0,0,200,5003769,0.0302251373869881,0.0348219772358704,0.000465549348230912,0.000222222222222222,11282,0.0958211574875461,0.106780102686226,0,0,956,0.0404431545467497,0.0353493239547389,0.000204862813458989,0.000429181871771626,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"51","ES","ESVC","ESCS",579962,0.12,0.12,0,0,25,5003769,0.0302251373869881,0.0348219772358704,0.000465549348230912,0.000222222222222222,11282,0.0958211574875461,0.106780102686226,0,0,956,0.0404431545467497,0.0353493239547389,0.000204862813458989,0.000429181871771626,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"52","ES","ESVC","ESV",2565124,0.0547195622435021,0.0715079792002869,0,0,731,5003769,0.0302251373869881,0.0348219772358704,0.000465549348230912,0.000222222222222222,11282,0.0958211574875461,0.106780102686226,0,0,956,0.0404431545467497,0.0353493239547389,0.000204862813458989,0.000429181871771626,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
