"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0100719424460432,0.0123076923076923,695,0,0,0,0.0123076923076923,0.0100719424460432,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0309194467046379,0.0412280701754386,1229,0,0,0,0.0412280701754386,0.0309194467046379,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0309194467046379,0.0412280701754386,1229,0,0,0,0.0412280701754386,0.0309194467046379,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0309194467046379,0.0412280701754386,1229,0,0,0,0.0412280701754386,0.0309194467046379,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0309194467046379,0.0412280701754386,1229,0,0,0,0.0412280701754386,0.0309194467046379,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0309194467046379,0.0412280701754386,1229,0,0,0,0.0412280701754386,0.0309194467046379,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0309194467046379,0.0412280701754386,1229,0,0,0,0.0412280701754386,0.0309194467046379,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0309194467046379,0.0412280701754386,1229,0,0,0,0.0412280701754386,0.0309194467046379,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0309194467046379,0.0412280701754386,1229,0,0,0,0.0412280701754386,0.0309194467046379,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0309194467046379,0.0412280701754386,1229,0,0,0,0.0412280701754386,0.0309194467046379,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.036701860231272,0.0414902998236332,1989,0,0,0,0.0414902998236332,0.036701860231272,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.036701860231272,0.0414902998236332,1989,0,0,0,0.0414902998236332,0.036701860231272,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.036701860231272,0.0414902998236332,1989,0,0,0,0.0414902998236332,0.036701860231272,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.036701860231272,0.0414902998236332,1989,0,0,0,0.0414902998236332,0.036701860231272,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.036701860231272,0.0414902998236332,1989,0,0,0,0.0414902998236332,0.036701860231272,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.031496062992126,0.0362962962962963,635,0,0,0,0.0362962962962963,0.031496062992126,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.031496062992126,0.0362962962962963,635,0,0,0,0.0362962962962963,0.031496062992126,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.031457800511509,0.0412908496732026,3910,0,0,0,0.0412908496732026,0.031457800511509,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.031457800511509,0.0412908496732026,3910,0,0,0,0.0412908496732026,0.031457800511509,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.031457800511509,0.0412908496732026,3910,0,0,0,0.0412908496732026,0.031457800511509,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.031457800511509,0.0412908496732026,3910,0,0,0,0.0412908496732026,0.031457800511509,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0382978723404255,0.0326666666666667,1175,0,0,0,0.0326666666666667,0.0382978723404255,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0382978723404255,0.0326666666666667,1175,0,0,0,0.0326666666666667,0.0382978723404255,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0284090909090909,0.0357777777777778,2112,0,0,0,0.0357777777777778,0.0284090909090909,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0284090909090909,0.0357777777777778,2112,0,0,0,0.0357777777777778,0.0284090909090909,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0284090909090909,0.0357777777777778,2112,0,0,0,0.0357777777777778,0.0284090909090909,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0284090909090909,0.0357777777777778,2112,0,0,0,0.0357777777777778,0.0284090909090909,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"41","ES","ESIB","ESPM",1149460,0.0381818181818182,0.0414965986394558,550,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0,0,395,0,0,0,0,0,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0579748232635148,0.0615594511899418,38051,0,0,0,0.0615594511899418,0.0579748232635148,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.0371428571428571,0.0425,350,0,0,0,0.0425,0.0371428571428571,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0454361054766734,0.0451111111111111,2465,0,0,0,0.0451111111111111,0.0454361054766734,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0454361054766734,0.0451111111111111,2465,0,0,0,0.0451111111111111,0.0454361054766734,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0454361054766734,0.0451111111111111,2465,0,0,0,0.0451111111111111,0.0454361054766734,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.02,0.02,100,0,0,0,0.02,0.02,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.038572806171649,0.0400560224089636,2074,0,0,0,0.0400560224089636,0.038572806171649,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.038572806171649,0.0400560224089636,2074,0,0,0,0.0400560224089636,0.038572806171649,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.038572806171649,0.0400560224089636,2074,0,0,0,0.0400560224089636,0.038572806171649,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
