"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0704194260485651,0.0709478631207198,0,NA,4530,0,0,0,0,0,0.0709478631207198,0.0704194260485651,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0704194260485651,0.0709478631207198,0,NA,4530,0,0,0,0,0,0.0709478631207198,0.0704194260485651,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.0704194260485651,0.0709478631207198,0,NA,4530,0,0,0,0,0,0.0709478631207198,0.0704194260485651,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"28","ES","ESCM","ESTO",694844,NA,NA,NA,NA,0,2032863,0.0704194260485651,0.0709478631207198,0,NA,4530,0,0,0,0,0,0.0709478631207198,0.0704194260485651,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0274599542334096,0.0270833333333333,0,NA,1311,0,0,0,0,0,0.0270833333333333,0.0274599542334096,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0274599542334096,0.0270833333333333,0,NA,1311,0,0,0,0,0,0.0270833333333333,0.0274599542334096,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,7675217,0.036068281938326,0.0499027616272114,0,NA,7264,0,0,0,0,0,0.0499027616272114,0.036068281938326,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.036068281938326,0.0499027616272114,0,NA,7264,0,0,0,0,0,0.0499027616272114,0.036068281938326,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.036068281938326,0.0499027616272114,0,NA,7264,0,0,0,0,0,0.0499027616272114,0.036068281938326,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.036068281938326,0.0499027616272114,0,NA,7264,0,0,0,0,0,0.0499027616272114,0.036068281938326,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0378234903782349,0.0322727272727273,0,NA,1507,0,0,0,0,0,0.0322727272727273,0.0378234903782349,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0378234903782349,0.0322727272727273,0,NA,1507,0,0,0,0,0,0.0322727272727273,0.0378234903782349,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0397196261682243,0.0395213704487898,0,NA,5136,0,0,0,0,0,0.0395213704487898,0.0397196261682243,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0397196261682243,0.0395213704487898,0,NA,5136,0,0,0,0,0,0.0395213704487898,0.0397196261682243,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0397196261682243,0.0395213704487898,0,NA,5136,0,0,0,0,0,0.0395213704487898,0.0397196261682243,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0397196261682243,0.0395213704487898,0,NA,5136,0,0,0,0,0,0.0395213704487898,0.0397196261682243,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"41","ES","ESIB","ESPM",1149460,0.0402173913043478,0.0531135531135531,0,NA,920,1149460,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.0263752825923135,0.0238852813852814,0,NA,1327,0,0,0,0,0,0.0238852813852814,0.0263752825923135,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"43","ES","ESMD","ESM",6663394,NA,NA,NA,NA,0,6663394,0.0680547713156409,0.0716589617242696,0,NA,70840,0,0,0,0,0,0.0716589617242696,0.0680547713156409,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.0276315789473684,0.0307407407407407,0,NA,760,0,0,0,0,0,0.0307407407407407,0.0276315789473684,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0489342539777844,0.0502204585537919,0,NA,3331,0,0,0,0,0,0.0502204585537919,0.0489342539777844,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0489342539777844,0.0502204585537919,0,NA,3331,0,0,0,0,0,0.0502204585537919,0.0489342539777844,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0489342539777844,0.0502204585537919,0,NA,3331,0,0,0,0,0,0.0502204585537919,0.0489342539777844,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0401606425702811,0.0327777777777778,0,NA,498,0,0,0,0,0,0.0327777777777778,0.0401606425702811,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.028391167192429,0.0341187384044527,0,NA,5072,0,0,0,0,0,0.0341187384044527,0.028391167192429,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.028391167192429,0.0341187384044527,0,NA,5072,0,0,0,0,0,0.0341187384044527,0.028391167192429,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,5003769,0.028391167192429,0.0341187384044527,0,NA,5072,0,0,0,0,0,0.0341187384044527,0.028391167192429,NA,0,47026208,0.0514976111723631,0.0455556283715462,0,NA,21768,0.0392145426907901,0.0434669522295568,0,0,123621,0.043779673977824,0.0410535940269082,NA,0
