"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0317460317460317,0.0383742873448756,2205,0,0,0,0.0383742873448756,0.0317460317460317,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0191017036654621,0.0210602759622367,1937,0,0,0,0.0210602759622367,0.0191017036654621,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0297674418604651,0.0305719921104536,1075,0,0,0,0.0305719921104536,0.0297674418604651,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0558015943312666,0.0666127232142857,4516,0,0,0,0.0666127232142857,0.0558015943312666,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0558015943312666,0.0666127232142857,4516,0,0,0,0.0666127232142857,0.0558015943312666,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0558015943312666,0.0666127232142857,4516,0,0,0,0.0666127232142857,0.0558015943312666,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0558015943312666,0.0666127232142857,4516,0,0,0,0.0666127232142857,0.0558015943312666,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0558015943312666,0.0666127232142857,4516,0,0,0,0.0666127232142857,0.0558015943312666,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0558015943312666,0.0666127232142857,4516,0,0,0,0.0666127232142857,0.0558015943312666,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0558015943312666,0.0666127232142857,4516,0,0,0,0.0666127232142857,0.0558015943312666,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0558015943312666,0.0666127232142857,4516,0,0,0,0.0666127232142857,0.0558015943312666,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0558015943312666,0.0666127232142857,4516,0,0,0,0.0666127232142857,0.0558015943312666,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0704194260485651,0.0709478631207198,4530,0,0,0,0.0709478631207198,0.0704194260485651,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0704194260485651,0.0709478631207198,4530,0,0,0,0.0709478631207198,0.0704194260485651,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0704194260485651,0.0709478631207198,4530,0,0,0,0.0709478631207198,0.0704194260485651,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0704194260485651,0.0709478631207198,4530,0,0,0,0.0709478631207198,0.0704194260485651,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.0704194260485651,0.0709478631207198,4530,0,0,0,0.0709478631207198,0.0704194260485651,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.0274599542334096,0.0270833333333333,1311,0,0,0,0.0270833333333333,0.0274599542334096,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.0274599542334096,0.0270833333333333,1311,0,0,0,0.0270833333333333,0.0274599542334096,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.036068281938326,0.0499027616272114,7264,0,0,0,0.0499027616272114,0.036068281938326,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.036068281938326,0.0499027616272114,7264,0,0,0,0.0499027616272114,0.036068281938326,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.036068281938326,0.0499027616272114,7264,0,0,0,0.0499027616272114,0.036068281938326,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.036068281938326,0.0499027616272114,7264,0,0,0,0.0499027616272114,0.036068281938326,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0378234903782349,0.0322727272727273,1507,0,0,0,0.0322727272727273,0.0378234903782349,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0378234903782349,0.0322727272727273,1507,0,0,0,0.0322727272727273,0.0378234903782349,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0397196261682243,0.0395213704487898,5136,0,0,0,0.0395213704487898,0.0397196261682243,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0397196261682243,0.0395213704487898,5136,0,0,0,0.0395213704487898,0.0397196261682243,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0397196261682243,0.0395213704487898,5136,0,0,0,0.0395213704487898,0.0397196261682243,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0397196261682243,0.0395213704487898,5136,0,0,0,0.0395213704487898,0.0397196261682243,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"41","ES","ESIB","ESPM",1149460,0.0402173913043478,0.0531135531135531,920,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0.0263752825923135,0.0238852813852814,1327,0,0,0,0.0238852813852814,0.0263752825923135,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0680547713156409,0.0716589617242696,70840,0,0,0,0.0716589617242696,0.0680547713156409,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.0276315789473684,0.0307407407407407,760,0,0,0,0.0307407407407407,0.0276315789473684,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0489342539777844,0.0502204585537919,3331,0,0,0,0.0502204585537919,0.0489342539777844,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0489342539777844,0.0502204585537919,3331,0,0,0,0.0502204585537919,0.0489342539777844,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0489342539777844,0.0502204585537919,3331,0,0,0,0.0502204585537919,0.0489342539777844,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0401606425702811,0.0327777777777778,498,0,0,0,0.0327777777777778,0.0401606425702811,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.028391167192429,0.0341187384044527,5072,0,0,0,0.0341187384044527,0.028391167192429,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.028391167192429,0.0341187384044527,5072,0,0,0,0.0341187384044527,0.028391167192429,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.028391167192429,0.0341187384044527,5072,0,0,0,0.0341187384044527,0.028391167192429,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
