"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0333651096282174,0.0401960784313726,1049,0,0,0,0.0401960784313726,0.0333651096282174,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0333651096282174,0.0401960784313726,1049,0,0,0,0.0401960784313726,0.0333651096282174,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0362429811128127,0.040521978021978,1959,0,0,0,0.040521978021978,0.0362429811128127,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0362429811128127,0.040521978021978,1959,0,0,0,0.040521978021978,0.0362429811128127,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0362429811128127,0.040521978021978,1959,0,0,0,0.040521978021978,0.0362429811128127,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0362429811128127,0.040521978021978,1959,0,0,0,0.040521978021978,0.0362429811128127,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.0362429811128127,0.040521978021978,1959,0,0,0,0.040521978021978,0.0362429811128127,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.031496062992126,0.0362962962962963,635,0,0,0,0.0362962962962963,0.031496062992126,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.031496062992126,0.0362962962962963,635,0,0,0,0.0362962962962963,0.031496062992126,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0307096774193548,0.0369270833333333,3875,0,0,0,0.0369270833333333,0.0307096774193548,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0307096774193548,0.0369270833333333,3875,0,0,0,0.0369270833333333,0.0307096774193548,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0307096774193548,0.0369270833333333,3875,0,0,0,0.0369270833333333,0.0307096774193548,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0307096774193548,0.0369270833333333,3875,0,0,0,0.0369270833333333,0.0307096774193548,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0403587443946188,0.0376923076923077,1115,0,0,0,0.0376923076923077,0.0403587443946188,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0403587443946188,0.0376923076923077,1115,0,0,0,0.0376923076923077,0.0403587443946188,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0181573638197714,0.0271014492753623,1487,0,0,0,0.0271014492753623,0.0181573638197714,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0181573638197714,0.0271014492753623,1487,0,0,0,0.0271014492753623,0.0181573638197714,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0181573638197714,0.0271014492753623,1487,0,0,0,0.0271014492753623,0.0181573638197714,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0181573638197714,0.0271014492753623,1487,0,0,0,0.0271014492753623,0.0181573638197714,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"41","ES","ESIB","ESPM",1149460,0.0381818181818182,0.0414965986394558,550,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0,0,375,0,0,0,0,0,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0568772375562998,0.0599428783875614,34636,0,0,0,0.0599428783875614,0.0568772375562998,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.0371428571428571,0.0425,350,0,0,0,0.0425,0.0371428571428571,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0452830188679245,0.0435714285714286,2385,0,0,0,0.0435714285714286,0.0452830188679245,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0452830188679245,0.0435714285714286,2385,0,0,0,0.0435714285714286,0.0452830188679245,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0452830188679245,0.0435714285714286,2385,0,0,0,0.0435714285714286,0.0452830188679245,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.02,0.02,100,0,0,0,0.02,0.02,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.0379310344827586,0.0342549923195085,2030,0,0,0,0.0342549923195085,0.0379310344827586,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.0379310344827586,0.0342549923195085,2030,0,0,0,0.0342549923195085,0.0379310344827586,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.0379310344827586,0.0342549923195085,2030,0,0,0,0.0342549923195085,0.0379310344827586,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
