"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0333333333333333,0.0333333333333333,0,0,60,0.21427118575286,0.113025230976335,0,0,102,0.147257166338221,0.0835097133307788,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0,0,0,0,50,0,0,0,0,0,0,0,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0,0,0,0,40,0,0,0,0,0,0,0,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,90,0.0187804372016379,0.0187804372016379,0.000349944853649192,0.000349944853649192,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"16","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,2399548,0.01,0.01,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,90,0.0187804372016379,0.0187804372016379,0.000349944853649192,0.000349944853649192,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,90,0.0187804372016379,0.0187804372016379,0.000349944853649192,0.000349944853649192,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,90,0.0187804372016379,0.0187804372016379,0.000349944853649192,0.000349944853649192,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.01,0.01,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,90,0.0187804372016379,0.0187804372016379,0.000349944853649192,0.000349944853649192,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"20","ES","ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,2399548,0.01,0.01,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,90,0.0187804372016379,0.0187804372016379,0.000349944853649192,0.000349944853649192,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"21","ES","ESCL","ESSA",330119,0,0,NA,NA,5,2399548,0.01,0.01,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,90,0.0187804372016379,0.0187804372016379,0.000349944853649192,0.000349944853649192,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,90,0.0187804372016379,0.0187804372016379,0.000349944853649192,0.000349944853649192,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,90,0.0187804372016379,0.0187804372016379,0.000349944853649192,0.000349944853649192,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.067993235812415,0.067993235812415,0,0,110,0.049901218758884,0.049901218758884,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.067993235812415,0.067993235812415,0,0,110,0.049901218758884,0.049901218758884,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.067993235812415,0.067993235812415,0,0,110,0.049901218758884,0.049901218758884,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.03,0.03,0,0,100,0.067993235812415,0.067993235812415,0,0,110,0.049901218758884,0.049901218758884,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"28","ES","ESCM","ESTO",694844,0.1,0.1,0,0,50,2032863,0.03,0.03,0,0,100,0.067993235812415,0.067993235812415,0,0,110,0.049901218758884,0.049901218758884,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"29","ES","ESCN","ESTF",1032983,0,0,NA,NA,40,2153389,0.166666666666667,0.166666666666667,0,0,30,0.0371642095320446,0.0371642095320446,0,0,70,0.0760149466724312,0.0760149466724312,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.166666666666667,0.166666666666667,0,0,30,0.0371642095320446,0.0371642095320446,0,0,70,0.0760149466724312,0.0760149466724312,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"31","ES","ESCT","ESB",5664579,0.0704225352112676,0.105555555555556,0.0140845070422535,0.00666666666666667,142,7675217,0.0909090909090909,0.0828104575163399,0.0165289256198347,0.0233333333333333,121,0.0519742978061086,0.0779036974893783,0.0103948595612217,0.00492023352564494,142,0.0698872634542487,0.0801611802394252,0.0132169964170855,0.0133916596729084,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0909090909090909,0.0828104575163399,0.0165289256198347,0.0233333333333333,121,0.0519742978061086,0.0779036974893783,0.0103948595612217,0.00492023352564494,142,0.0698872634542487,0.0801611802394252,0.0132169964170855,0.0133916596729084,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0909090909090909,0.0828104575163399,0.0165289256198347,0.0233333333333333,121,0.0519742978061086,0.0779036974893783,0.0103948595612217,0.00492023352564494,142,0.0698872634542487,0.0801611802394252,0.0132169964170855,0.0133916596729084,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0909090909090909,0.0828104575163399,0.0165289256198347,0.0233333333333333,121,0.0519742978061086,0.0779036974893783,0.0103948595612217,0.00492023352564494,142,0.0698872634542487,0.0801611802394252,0.0132169964170855,0.0133916596729084,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0,0,0,0,30,0,0,0,0,0,0,0,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0,0,0,0,30,0,0,0,0,0,0,0,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"37","ES","ESGA","ESC",1119596,0,0,0,0,15,2699499,0.01,0.01,0,0,100,0.0037988653944059,0.0037988653944059,0,0,75,0.00734237088331681,0.00734237088331681,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.01,0.01,0,0,100,0.0037988653944059,0.0037988653944059,0,0,75,0.00734237088331681,0.00734237088331681,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"39","ES","ESGA","ESPO",942665,0,0,NA,NA,20,2699499,0.01,0.01,0,0,100,0.0037988653944059,0.0037988653944059,0,0,75,0.00734237088331681,0.00734237088331681,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.01,0.01,0,0,100,0.0037988653944059,0.0037988653944059,0,0,75,0.00734237088331681,0.00734237088331681,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"41","ES","ESIB","ESPM",1149460,0.183333333333333,0.183333333333333,0,0,60,1149460,0.04,0.04,0,0,100,0.183333333333333,0.183333333333333,0,0,60,0.09375,0.09375,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"42","ES","ESMC","ESMU",1493898,0.02,0.02,0,0,50,1493898,0,0,NA,NA,30,0,0,0,0,0,0,0,NA,NA,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"43","ES","ESMD","ESM",6663394,0.175182481751825,0.168823529411765,0,0,137,6663394,0.2,0.216666666666667,0,0,100,0.175182481751825,0.168823529411765,0,0,137,0.185654008438819,0.189010507156449,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,0.06,0.06,NA,NA,50,0,0,0,0,0,0.06,0.06,NA,NA,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,0,0,32,654214,0.02,0.02,0,0,100,0.0625,0.0625,0,0,32,0.0303030303030303,0.0303030303030303,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,2207776,0,0,NA,NA,30,0,0,0,0,0,0,0,NA,NA,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"47","ES","ESPV","ESBI",1152651,0.03,0.03,0,0,100,2207776,0,0,NA,NA,30,0,0,0,0,0,0,0,NA,NA,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"48","ES","ESPV","ESSS",723576,0.05,0.05,0,0,40,2207776,0,0,NA,NA,30,0,0,0,0,0,0,0,NA,NA,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0333333333333333,0.0333333333333333,0,0,30,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"50","ES","ESVC","ESA",1858683,0.1,0.1,0,0,20,5003769,0.0454545454545455,0.0571428571428571,0,0,110,0.138935127272491,0.140765978605327,0,0,80,0.0848147904305223,0.0923525924954762,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"51","ES","ESVC","ESCS",579962,0.12,0.12,0,0,25,5003769,0.0454545454545455,0.0571428571428571,0,0,110,0.138935127272491,0.140765978605327,0,0,80,0.0848147904305223,0.0923525924954762,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"52","ES","ESVC","ESV",2565124,0.171428571428571,0.175,0,0,35,5003769,0.0454545454545455,0.0571428571428571,0,0,110,0.138935127272491,0.140765978605327,0,0,80,0.0848147904305223,0.0923525924954762,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
