"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0499113250570053,0.0653599446090973,11841,0.033547046765761,0.0602728606891505,242,0.0652580597867331,0.0495835790215438,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0499113250570053,0.0653599446090973,11841,0.033547046765761,0.0602728606891505,242,0.0652580597867331,0.0495835790215438,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0499113250570053,0.0653599446090973,11841,0.033547046765761,0.0602728606891505,242,0.0652580597867331,0.0495835790215438,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"37","ES","ESGA","ESC",1119596,0,0,15,2699499,0.0364202707559602,0.040337921814989,8347,0.00845486514349515,0.00961886508076746,225,0.0395316003304813,0.0356862277948304,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0364202707559602,0.040337921814989,8347,0.00845486514349515,0.00961886508076746,225,0.0395316003304813,0.0356862277948304,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"39","ES","ESGA","ESPO",942665,0.0133333333333333,0.0166666666666667,150,2699499,0.0364202707559602,0.040337921814989,8347,0.00845486514349515,0.00961886508076746,225,0.0395316003304813,0.0356862277948304,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,60,2699499,0.0364202707559602,0.040337921814989,8347,0.00845486514349515,0.00961886508076746,225,0.0395316003304813,0.0356862277948304,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,2095,1149460,0.0318840579710145,0.0306666666666667,1035,0.0362768496420048,0.0484897959183673,2095,0.042596205255265,0.0348242811501597,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"42","ES","ESMC","ESMU",1493898,0.02,0.02,50,1493898,0.0175186674325101,0.019047619047619,3482,0.02,0.02,50,0.0190611012241816,0.0175537938844847,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"43","ES","ESMD","ESM",6663394,0.125542834583498,0.122982014433421,2533,6663394,0.0771517255892256,0.0827862035027065,114048,0.125542834583498,0.122982014433421,2533,0.0836595532688563,0.0782031377325636,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,32,654214,0.0428571428571429,0.0463333333333333,1470,0.0625,0.0625,32,0.0466777629826897,0.0432756324900133,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,30,2207776,0.052486635347481,0.0523997713582201,6173,0.054294596470631,0.0629813321943289,405,0.0530512660585278,0.0525979494634548,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,285,2207776,0.052486635347481,0.0523997713582201,6173,0.054294596470631,0.0629813321943289,405,0.0530512660585278,0.0525979494634548,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,90,2207776,0.052486635347481,0.0523997713582201,6173,0.054294596470631,0.0629813321943289,405,0.0530512660585278,0.0525979494634548,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,811,0,0,0,0.0687454212454212,0.0579531442663379,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,200,5003769,0.0304254173397954,0.0352402320830979,11142,0.0978294294645007,0.108553317930545,856,0.0404707706299736,0.0352343716970839,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"51","ES","ESVC","ESCS",579962,0.12,0.12,25,5003769,0.0304254173397954,0.0352402320830979,11142,0.0978294294645007,0.108553317930545,856,0.0404707706299736,0.0352343716970839,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"52","ES","ESVC","ESV",2565124,0.0586370839936609,0.0749669774669775,631,5003769,0.0304254173397954,0.0352402320830979,11142,0.0978294294645007,0.108553317930545,856,0.0404707706299736,0.0352343716970839,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
