"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.039705554316306,0.0564070301026823,4483,0.00334211330176587,0.00334211330176587,50,0.0558217122469475,0.0393044574597592,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0244777379193923,0.0246442364824718,4739,0,0,0,0.0246442364824718,0.0244777379193923,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.031,0.033474801061008,2000,0,0,0,0.033474801061008,0.031,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,0,0,100,0,0,0,0,0,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.052248023715415,0.0629828163404724,8096,0.00606379247721284,0.00596118518987743,110,0.062218451311644,0.0516289321438574,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"16","ES","ESCL","ESSG",153129,0.05,0.05,20,2399548,0.052248023715415,0.0629828163404724,8096,0.00606379247721284,0.00596118518987743,110,0.062218451311644,0.0516289321438574,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.052248023715415,0.0629828163404724,8096,0.00606379247721284,0.00596118518987743,110,0.062218451311644,0.0516289321438574,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.052248023715415,0.0629828163404724,8096,0.00606379247721284,0.00596118518987743,110,0.062218451311644,0.0516289321438574,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"19","ES","ESCL","ESVA",519546,NA,NA,20,2399548,0.052248023715415,0.0629828163404724,8096,0.00606379247721284,0.00596118518987743,110,0.062218451311644,0.0516289321438574,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,90,2399548,0.052248023715415,0.0629828163404724,8096,0.00606379247721284,0.00596118518987743,110,0.062218451311644,0.0516289321438574,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"21","ES","ESCL","ESSA",330119,NA,NA,5,2399548,0.052248023715415,0.0629828163404724,8096,0.00606379247721284,0.00596118518987743,110,0.062218451311644,0.0516289321438574,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.052248023715415,0.0629828163404724,8096,0.00606379247721284,0.00596118518987743,110,0.062218451311644,0.0516289321438574,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.052248023715415,0.0629828163404724,8096,0.00606379247721284,0.00596118518987743,110,0.062218451311644,0.0516289321438574,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0622964754634228,0.0618895640099233,360,0.0736217835929282,0.0717398247424506,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0622964754634228,0.0618895640099233,360,0.0736217835929282,0.0717398247424506,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0622964754634228,0.0618895640099233,360,0.0736217835929282,0.0717398247424506,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,60,2032863,0.0720811163537797,0.074045797150792,9961,0.0622964754634228,0.0618895640099233,360,0.0736217835929282,0.0717398247424506,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"28","ES","ESCM","ESTO",694844,0.0833333333333333,0.0821428571428571,300,2032863,0.0720811163537797,0.074045797150792,9961,0.0622964754634228,0.0618895640099233,360,0.0736217835929282,0.0717398247424506,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,120,2153389,0.0359032501889645,0.0406033885469369,2646,0.00399750888792813,0.00399750888792813,120,0.0390152809695396,0.0345190531693967,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"30","ES","ESCN","ESGC",1120406,NA,NA,70,2153389,0.0359032501889645,0.0406033885469369,2646,0.00399750888792813,0.00399750888792813,120,0.0390152809695396,0.0345190531693967,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"31","ES","ESCT","ESB",5664579,NA,NA,242,7675217,0.0499113250570053,0.0653599446090973,11841,0,0,0,0.0653599446090973,0.0499113250570053,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0499113250570053,0.0653599446090973,11841,0,0,0,0.0653599446090973,0.0499113250570053,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0499113250570053,0.0653599446090973,11841,0,0,0,0.0653599446090973,0.0499113250570053,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0499113250570053,0.0653599446090973,11841,0,0,0,0.0653599446090973,0.0499113250570053,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"37","ES","ESGA","ESC",1119596,NA,NA,15,2699499,0.0364202707559602,0.040337921814989,8347,0.00845486514349515,0.00961886508076746,210,0.0395840358836829,0.0357339630337892,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0364202707559602,0.040337921814989,8347,0.00845486514349515,0.00961886508076746,210,0.0395840358836829,0.0357339630337892,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"39","ES","ESGA","ESPO",942665,0.0133333333333333,0.0166666666666667,150,2699499,0.0364202707559602,0.040337921814989,8347,0.00845486514349515,0.00961886508076746,210,0.0395840358836829,0.0357339630337892,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,60,2699499,0.0364202707559602,0.040337921814989,8347,0.00845486514349515,0.00961886508076746,210,0.0395840358836829,0.0357339630337892,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,2095,1149460,0.0318840579710145,0.0306666666666667,1035,0.0362768496420048,0.0484897959183673,2095,0.042596205255265,0.0348242811501597,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"42","ES","ESMC","ESMU",1493898,NA,NA,50,1493898,0.0175186674325101,0.019047619047619,3482,0,0,0,0.019047619047619,0.0175186674325101,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"43","ES","ESMD","ESM",6663394,0.125542834583498,0.122982014433421,2533,6663394,0.0771517255892256,0.0827862035027065,114048,0.125542834583498,0.122982014433421,2533,0.0836595532688563,0.0782031377325636,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"45","ES","ESNC","ESNA",654214,NA,NA,32,654214,0.0428571428571429,0.0463333333333333,1470,0,0,0,0.0463333333333333,0.0428571428571429,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"46","ES","ESPV","ESVI",331549,NA,NA,30,2207776,0.052486635347481,0.0523997713582201,6173,0.029265713709578,0.0379524494332758,375,0.0515723819688105,0.0511567872084746,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,285,2207776,0.052486635347481,0.0523997713582201,6173,0.029265713709578,0.0379524494332758,375,0.0515723819688105,0.0511567872084746,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,90,2207776,0.052486635347481,0.0523997713582201,6173,0.029265713709578,0.0379524494332758,375,0.0515723819688105,0.0511567872084746,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,811,0,0,0,0.0687454212454212,0.0579531442663379,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,200,5003769,0.0304254173397954,0.0352402320830979,11142,0.0839208257699657,0.0946447142360095,831,0.0393632693059384,0.034138328423523,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"51","ES","ESVC","ESCS",579962,NA,NA,25,5003769,0.0304254173397954,0.0352402320830979,11142,0.0839208257699657,0.0946447142360095,831,0.0393632693059384,0.034138328423523,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"52","ES","ESVC","ESV",2565124,0.0586370839936609,0.0749669774669775,631,5003769,0.0304254173397954,0.0352402320830979,11142,0.0839208257699657,0.0946447142360095,831,0.0393632693059384,0.034138328423523,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
