"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"20","ES","ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,2399548,0.01,0.01,0,0,100,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0356931015226554,0.0356931015226554,0.00110297824894716,0.00110297824894716,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"21","ES","ESCL","ESSA",330119,0,0,NA,NA,5,2399548,0.01,0.01,0,0,100,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0356931015226554,0.0356931015226554,0.00110297824894716,0.00110297824894716,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0356931015226554,0.0356931015226554,0.00110297824894716,0.00110297824894716,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0356931015226554,0.0356931015226554,0.00110297824894716,0.00110297824894716,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,0.0902892679793098,0.0902892679793098,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,0.0902892679793098,0.0902892679793098,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,0.0902892679793098,0.0902892679793098,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.03,0.03,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,0.0902892679793098,0.0902892679793098,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"28","ES","ESCM","ESTO",694844,0.1,0.1,0,0,50,2032863,0.03,0.03,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,0.0902892679793098,0.0902892679793098,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"29","ES","ESCN","ESTF",1032983,0,0,NA,NA,40,2153389,0.166666666666667,0.166666666666667,0,0,30,0.0371642095320446,0.0371642095320446,0,0,110,70,0.0649147360608922,0.0649147360608922,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.166666666666667,0.166666666666667,0,0,30,0.0371642095320446,0.0371642095320446,0,0,110,70,0.0649147360608922,0.0649147360608922,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"31","ES","ESCT","ESB",5664579,0.0704225352112676,0.105555555555556,0.0140845070422535,0.00666666666666667,142,7675217,0.0909090909090909,0.0828104575163399,0.0165289256198347,0.0233333333333333,121,0.0704225352112676,0.105555555555556,0.0140845070422535,0.00666666666666667,142,142,0.0798479087452472,0.0950910807922662,0.0152091254752852,0.0143346007604563,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0909090909090909,0.0828104575163399,0.0165289256198347,0.0233333333333333,121,0.0704225352112676,0.105555555555556,0.0140845070422535,0.00666666666666667,142,142,0.0798479087452472,0.0950910807922662,0.0152091254752852,0.0143346007604563,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0909090909090909,0.0828104575163399,0.0165289256198347,0.0233333333333333,121,0.0704225352112676,0.105555555555556,0.0140845070422535,0.00666666666666667,142,142,0.0798479087452472,0.0950910807922662,0.0152091254752852,0.0143346007604563,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0909090909090909,0.0828104575163399,0.0165289256198347,0.0233333333333333,121,0.0704225352112676,0.105555555555556,0.0140845070422535,0.00666666666666667,142,142,0.0798479087452472,0.0950910807922662,0.0152091254752852,0.0143346007604563,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"37","ES","ESGA","ESC",1119596,0,0,0,0,15,2699499,0.01,0.01,0,0,100,0.00432717895573056,0.00432717895573056,0,0,95,75,0.00723631795279181,0.00723631795279181,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.01,0.01,0,0,100,0.00432717895573056,0.00432717895573056,0,0,95,75,0.00723631795279181,0.00723631795279181,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"39","ES","ESGA","ESPO",942665,0,0,NA,NA,20,2699499,0.01,0.01,0,0,100,0.00432717895573056,0.00432717895573056,0,0,95,75,0.00723631795279181,0.00723631795279181,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.01,0.01,0,0,100,0.00432717895573056,0.00432717895573056,0,0,95,75,0.00723631795279181,0.00723631795279181,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"41","ES","ESIB","ESPM",1149460,0.183333333333333,0.183333333333333,0,0,60,1149460,0.04,0.04,0,0,100,0.183333333333333,0.183333333333333,0,0,60,60,0.09375,0.09375,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"42","ES","ESMC","ESMU",1493898,0.02,0.02,0,0,50,1493898,0,0,NA,NA,30,0,0,0,0,0,0,0,0,NA,NA,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"43","ES","ESMD","ESM",6663394,0.175182481751825,0.168823529411765,0,0,137,6663394,0.2,0.216666666666667,0,0,100,0.175182481751825,0.168823529411765,0,0,137,137,0.185654008438819,0.189010507156449,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,0,0,32,654214,0.02,0.02,0,0,100,0.0625,0.0625,0,0,32,32,0.0303030303030303,0.0303030303030303,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,2207776,0,0,NA,NA,30,0,0,0,0,0,0,0,0,NA,NA,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"47","ES","ESPV","ESBI",1152651,0.03,0.03,0,0,100,2207776,0,0,NA,NA,30,0,0,0,0,0,0,0,0,NA,NA,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"48","ES","ESPV","ESSS",723576,0.05,0.05,0,0,40,2207776,0,0,NA,NA,30,0,0,0,0,0,0,0,0,NA,NA,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0333333333333333,0.0333333333333333,0,0,30,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"50","ES","ESVC","ESA",1858683,0.1,0.1,0,0,20,5003769,0.0454545454545455,0.0571428571428571,0,0,110,0.138935127272491,0.140765978605327,0,0,80,80,0.0848147904305223,0.0923525924954762,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"51","ES","ESVC","ESCS",579962,0.12,0.12,0,0,25,5003769,0.0454545454545455,0.0571428571428571,0,0,110,0.138935127272491,0.140765978605327,0,0,80,80,0.0848147904305223,0.0923525924954762,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"52","ES","ESVC","ESV",2565124,0.171428571428571,0.175,0,0,35,5003769,0.0454545454545455,0.0571428571428571,0,0,110,0.138935127272491,0.140765978605327,0,0,80,80,0.0848147904305223,0.0923525924954762,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
