"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"28","ES","ESCM","ESTO",694844,0.0866666666666667,0.0855,450,2032863,0.0701170202644848,0.0726267588534095,10511,0.0634358275332212,0.0630370543087918,510,0.0721829924694376,0.0698078461157738,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,120,2153389,0.0356339084771193,0.0397010910236717,2666,0.0411617184199727,0.0411617184199727,190,0.0397982616137617,0.0360016549369029,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,70,2153389,0.0356339084771193,0.0397010910236717,2666,0.0411617184199727,0.0411617184199727,190,0.0397982616137617,0.0360016549369029,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"31","ES","ESCT","ESB",5664579,0.0408921933085502,0.0408333333333333,269,7675217,0.0499628988374969,0.064444567539055,12129,0.0301798710680824,0.0301364303445753,269,0.0637001822426108,0.0495336655361602,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0499628988374969,0.064444567539055,12129,0.0301798710680824,0.0301364303445753,269,0.0637001822426108,0.0495336655361602,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0499628988374969,0.064444567539055,12129,0.0301798710680824,0.0301364303445753,269,0.0637001822426108,0.0495336655361602,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0499628988374969,0.064444567539055,12129,0.0301798710680824,0.0301364303445753,269,0.0637001822426108,0.0495336655361602,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"37","ES","ESGA","ESC",1119596,0,0,15,2699499,0.0360432980193459,0.0391801675727178,8684,0.0090368651121313,0.00985166506822192,275,0.0382799177469854,0.0352143250257658,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0360432980193459,0.0391801675727178,8684,0.0090368651121313,0.00985166506822192,275,0.0382799177469854,0.0352143250257658,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"39","ES","ESGA","ESPO",942665,0.015,0.0173333333333333,200,2699499,0.0360432980193459,0.0391801675727178,8684,0.0090368651121313,0.00985166506822192,275,0.0382799177469854,0.0352143250257658,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,60,2699499,0.0360432980193459,0.0391801675727178,8684,0.0090368651121313,0.00985166506822192,275,0.0382799177469854,0.0352143250257658,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,2095,1149460,0.032,0.0308333333333333,1125,0.0362768496420048,0.0484897959183673,2095,0.0423210007605527,0.0347826086956522,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"42","ES","ESMC","ESMU",1493898,0.02,0.02,50,1493898,0.0185289163391353,0.0197841000807102,3562,0.02,0.02,50,0.019787088728541,0.0185492801771872,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"43","ES","ESMD","ESM",6663394,0.125488801990757,0.117460901907269,2813,6663394,0.0782197903036688,0.0838474845263273,117694,0.125488801990757,0.117460901907269,2813,0.0846321239505316,0.0793231928435693,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,32,654214,0.0428571428571429,0.0463333333333333,1470,0.0625,0.0625,32,0.0466777629826897,0.0432756324900133,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,30,2207776,0.0523594053005818,0.051853940406572,6188,0.054294596470631,0.0629813321943289,405,0.0525374825989035,0.0524782817489164,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,285,2207776,0.0523594053005818,0.051853940406572,6188,0.054294596470631,0.0629813321943289,405,0.0525374825989035,0.0524782817489164,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,90,2207776,0.0523594053005818,0.051853940406572,6188,0.054294596470631,0.0629813321943289,405,0.0525374825989035,0.0524782817489164,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,811,0,0,0,0.0687454212454212,0.0579531442663379,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,200,5003769,0.0302251373869881,0.0348219772358704,11282,0.0958211574875461,0.106780102686226,956,0.0404431545467497,0.0353493239547389,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"51","ES","ESVC","ESCS",579962,0.12,0.12,25,5003769,0.0302251373869881,0.0348219772358704,11282,0.0958211574875461,0.106780102686226,956,0.0404431545467497,0.0353493239547389,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"52","ES","ESVC","ESV",2565124,0.0547195622435021,0.0715079792002869,731,5003769,0.0302251373869881,0.0348219772358704,11282,0.0958211574875461,0.106780102686226,956,0.0404431545467497,0.0353493239547389,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
