"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,NA,NA,2035,1149460,0.0348837209302326,0.0393333333333333,0.00232558139534884,0.002,430,0,0,0,0,0,0.0393333333333333,0.0348837209302326,0.002,0.00232558139534884,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.0194207836456559,0.022639751552795,NA,NA,2935,0,0,0,0,0,0.022639751552795,0.0194207836456559,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"43","ES","ESMD","ESM",6663394,0.135897435897436,0.146666666666667,NA,NA,390,6663394,0.0751441614608361,0.0795881062576117,NA,NA,99888,0,0,0,0,0,0.0795881062576117,0.0751441614608361,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04296875,0.0450980392156863,NA,NA,1280,0,0,0,0,0,0.0450980392156863,0.04296875,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,NA,NA,4682,0,0,0,0,0,0.0536164416015162,0.0510465612985903,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,NA,NA,4682,0,0,0,0,0,0.0536164416015162,0.0510465612985903,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,NA,NA,4682,0,0,0,0,0,0.0536164416015162,0.0510465612985903,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,NA,NA,518,0,0,0,0,0,0.0545,0.0482625482625483,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.0282036933407946,0.0333971428571429,NA,NA,8935,0,0,0,0,0,0.0333971428571429,0.0282036933407946,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0282036933407946,0.0333971428571429,NA,NA,8935,0,0,0,0,0,0.0333971428571429,0.0282036933407946,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"52","ES","ESVC","ESV",2565124,0.0372340425531915,0.043006993006993,0,0,188,5003769,0.0282036933407946,0.0333971428571429,NA,NA,8935,0,0,0,0,0,0.0333971428571429,0.0282036933407946,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
