"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,6078,0.0018469311720374,0.0018469311720374,40,0.0627125535512037,0.0498649684940964,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,6078,0.0018469311720374,0.0018469311720374,40,0.0627125535512037,0.0498649684940964,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,6078,0.0018469311720374,0.0018469311720374,40,0.0627125535512037,0.0498649684940964,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,6078,0.0018469311720374,0.0018469311720374,40,0.0627125535512037,0.0498649684940964,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"20","ES","ESCL","ESSO",88636,0.05,0.05,40,2399548,0.050180980585719,0.0631131170416885,6078,0.0018469311720374,0.0018469311720374,40,0.0627125535512037,0.0498649684940964,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,6078,0.0018469311720374,0.0018469311720374,40,0.0627125535512037,0.0498649684940964,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,6078,0.0018469311720374,0.0018469311720374,40,0.0627125535512037,0.0498649684940964,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,6078,0.0018469311720374,0.0018469311720374,40,0.0627125535512037,0.0498649684940964,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0745929572131768,0.0745212000865569,7923,0.0273444496751626,0.027059611657713,250,0.0730694201884521,0.0731476951448416,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0745929572131768,0.0745212000865569,7923,0.0273444496751626,0.027059611657713,250,0.0730694201884521,0.0731476951448416,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0745929572131768,0.0745212000865569,7923,0.0273444496751626,0.027059611657713,250,0.0730694201884521,0.0731476951448416,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0745929572131768,0.0745212000865569,7923,0.0273444496751626,0.027059611657713,250,0.0730694201884521,0.0731476951448416,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"28","ES","ESCM","ESTO",694844,0.08,0.0791666666666667,250,2032863,0.0745929572131768,0.0745212000865569,7923,0.0273444496751626,0.027059611657713,250,0.0730694201884521,0.0731476951448416,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,1868,0,0,0,0.023403435644815,0.0235546038543897,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,1868,0,0,0,0.023403435644815,0.0235546038543897,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"31","ES","ESCT","ESB",5664579,0.03,0.03,200,7675217,0.0423766816143498,0.0569345138287921,8920,0.0221410508654022,0.0221410508654022,200,0.0561714992901213,0.041932917782136,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0423766816143498,0.0569345138287921,8920,0.0221410508654022,0.0221410508654022,200,0.0561714992901213,0.041932917782136,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0423766816143498,0.0569345138287921,8920,0.0221410508654022,0.0221410508654022,200,0.0561714992901213,0.041932917782136,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0423766816143498,0.0569345138287921,8920,0.0221410508654022,0.0221410508654022,200,0.0561714992901213,0.041932917782136,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0309323906319046,0.02984375,2263,0,0,0,0.02984375,0.0309323906319046,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0309323906319046,0.02984375,2263,0,0,0,0.02984375,0.0309323906319046,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,6061,0,0,0,0.0390536167348418,0.0382775119617225,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,6061,0,0,0,0.0390536167348418,0.0382775119617225,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,6061,0,0,0,0.0390536167348418,0.0382775119617225,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,6061,0,0,0,0.0390536167348418,0.0382775119617225,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,2035,1149460,0.0348837209302326,0.0393333333333333,430,0.0319410319410319,0.0445238095238095,2035,0.0436183714865256,0.0324543610547667,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0.0194207836456559,0.022639751552795,2935,0,0,0,0.022639751552795,0.0194207836456559,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"43","ES","ESMD","ESM",6663394,0.135897435897436,0.146666666666667,390,6663394,0.0751441614608361,0.0795881062576117,99888,0.135897435897436,0.146666666666667,390,0.0798489873936488,0.0753804423702108,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.04296875,0.0450980392156863,1280,0,0,0,0.0450980392156863,0.04296875,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,4682,0,0,0,0.0536164416015162,0.0510465612985903,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,4682,0,0,0,0.0536164416015162,0.0510465612985903,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,4682,0,0,0,0.0536164416015162,0.0510465612985903,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0482625482625483,0.0545,518,0,0,0,0.0545,0.0482625482625483,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.0282036933407946,0.0333971428571429,8935,0.0190875990019149,0.0220470349310829,188,0.0331632482731136,0.0280158356475238,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.0282036933407946,0.0333971428571429,8935,0.0190875990019149,0.0220470349310829,188,0.0331632482731136,0.0280158356475238,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"52","ES","ESVC","ESV",2565124,0.0372340425531915,0.043006993006993,188,5003769,0.0282036933407946,0.0333971428571429,8935,0.0190875990019149,0.0220470349310829,188,0.0331632482731136,0.0280158356475238,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
