"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0343769183548189,0.0466417015417015,0,0,3258,0.00334211330176587,0.00334211330176587,0,0,50,0.033907831216774,0.0459872337629843,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0212699405692837,0.0212085561497326,0,0,3197,0,0,0,0,0,0.0212699405692837,0.0212085561497326,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0356363636363636,0.0376353276353276,0,0,1375,0,0,0,0,0,0.0356363636363636,0.0376353276353276,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,0,0,6078,0.0018469311720374,0.0018469311720374,0,0,40,0.0498649684940964,0.0627125535512037,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,0,0,6078,0.0018469311720374,0.0018469311720374,0,0,40,0.0498649684940964,0.0627125535512037,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,0,0,6078,0.0018469311720374,0.0018469311720374,0,0,40,0.0498649684940964,0.0627125535512037,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,0,0,6078,0.0018469311720374,0.0018469311720374,0,0,40,0.0498649684940964,0.0627125535512037,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,0,0,6078,0.0018469311720374,0.0018469311720374,0,0,40,0.0498649684940964,0.0627125535512037,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"20","ES","ESCL","ESSO",88636,0.05,0.05,0,0,40,2399548,0.050180980585719,0.0631131170416885,0,0,6078,0.0018469311720374,0.0018469311720374,0,0,40,0.0498649684940964,0.0627125535512037,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,0,0,6078,0.0018469311720374,0.0018469311720374,0,0,40,0.0498649684940964,0.0627125535512037,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,0,0,6078,0.0018469311720374,0.0018469311720374,0,0,40,0.0498649684940964,0.0627125535512037,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,0,0,6078,0.0018469311720374,0.0018469311720374,0,0,40,0.0498649684940964,0.0627125535512037,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0745929572131768,0.0745212000865569,0,0,7923,0.0273444496751626,0.027059611657713,0,0,250,0.0731476951448416,0.0730694201884521,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0745929572131768,0.0745212000865569,0,0,7923,0.0273444496751626,0.027059611657713,0,0,250,0.0731476951448416,0.0730694201884521,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0745929572131768,0.0745212000865569,0,0,7923,0.0273444496751626,0.027059611657713,0,0,250,0.0731476951448416,0.0730694201884521,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.0745929572131768,0.0745212000865569,0,0,7923,0.0273444496751626,0.027059611657713,0,0,250,0.0731476951448416,0.0730694201884521,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"28","ES","ESCM","ESTO",694844,0.08,0.0791666666666667,0,0,250,2032863,0.0745929572131768,0.0745212000865569,0,0,7923,0.0273444496751626,0.027059611657713,0,0,250,0.0731476951448416,0.0730694201884521,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.0235546038543897,0.023403435644815,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.0235546038543897,0.023403435644815,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"31","ES","ESCT","ESB",5664579,0.03,0.03,0.01,0.01,200,7675217,0.0423766816143498,0.0569345138287921,0.00355871886120996,0.00285714285714286,8920,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,0.041932917782136,0.0561714992901213,0.00364252656794807,0.00295633600256664,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0423766816143498,0.0569345138287921,0.00355871886120996,0.00285714285714286,8920,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,0.041932917782136,0.0561714992901213,0.00364252656794807,0.00295633600256664,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0423766816143498,0.0569345138287921,0.00355871886120996,0.00285714285714286,8920,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,0.041932917782136,0.0561714992901213,0.00364252656794807,0.00295633600256664,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0423766816143498,0.0569345138287921,0.00355871886120996,0.00285714285714286,8920,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,0.041932917782136,0.0561714992901213,0.00364252656794807,0.00295633600256664,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.0309323906319046,0.02984375,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.0309323906319046,0.02984375,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,0,0,6061,0,0,0,0,0,0.0382775119617225,0.0390536167348418,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,0,0,6061,0,0,0,0,0,0.0382775119617225,0.0390536167348418,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,0,0,6061,0,0,0,0,0,0.0382775119617225,0.0390536167348418,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,0,0,6061,0,0,0,0,0,0.0382775119617225,0.0390536167348418,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,NA,NA,2035,1149460,0.0348837209302326,0.0393333333333333,0.00232558139534884,0.002,430,0,0,0,0,0,0.0348837209302326,0.0393333333333333,0.00232558139534884,0.002,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.0194207836456559,0.022639751552795,0,0,2935,0,0,0,0,0,0.0194207836456559,0.022639751552795,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"43","ES","ESMD","ESM",6663394,0.135897435897436,0.146666666666667,0,0,390,6663394,0.0751441614608361,0.0795881062576117,0.00468431771894094,0.00683213083213083,99888,0.135897435897436,0.146666666666667,0,0,390,0.0753804423702108,0.0798489873936488,0.0046660995264123,0.00680555939049327,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04296875,0.0450980392156863,NA,NA,1280,0,0,0,0,0,0.04296875,0.0450980392156863,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,NA,NA,518,0,0,0,0,0,0.0482625482625483,0.0545,NA,NA,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.0282036933407946,0.0333971428571429,0,0,8935,0.0190875990019149,0.0220470349310829,0,0,188,0.0280158356475238,0.0331632482731136,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0282036933407946,0.0333971428571429,0,0,8935,0.0190875990019149,0.0220470349310829,0,0,188,0.0280158356475238,0.0331632482731136,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"52","ES","ESVC","ESV",2565124,0.0372340425531915,0.043006993006993,0,0,188,5003769,0.0282036933407946,0.0333971428571429,0,0,8935,0.0190875990019149,0.0220470349310829,0,0,188,0.0280158356475238,0.0331632482731136,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
