"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0341463414634146,0.03,410,0,0,0,0.03,0.0341463414634146,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0341463414634146,0.03,410,0,0,0,0.03,0.0341463414634146,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0341463414634146,0.03,410,0,0,0,0.03,0.0341463414634146,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0341463414634146,0.03,410,0,0,0,0.03,0.0341463414634146,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0341463414634146,0.03,410,0,0,0,0.03,0.0341463414634146,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0341463414634146,0.03,410,0,0,0,0.03,0.0341463414634146,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0341463414634146,0.03,410,0,0,0,0.03,0.0341463414634146,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0360884749708964,0.0487362637362637,859,0,0,0,0.0487362637362637,0.0360884749708964,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0360884749708964,0.0487362637362637,859,0,0,0,0.0487362637362637,0.0360884749708964,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0360884749708964,0.0487362637362637,859,0,0,0,0.0487362637362637,0.0360884749708964,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0360884749708964,0.0487362637362637,859,0,0,0,0.0487362637362637,0.0360884749708964,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.0360884749708964,0.0487362637362637,859,0,0,0,0.0487362637362637,0.0360884749708964,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.0690909090909091,0.0633333333333333,275,0,0,0,0.0633333333333333,0.0690909090909091,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.0690909090909091,0.0633333333333333,275,0,0,0,0.0633333333333333,0.0690909090909091,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0314814814814815,0.0398214285714286,2160,0,0,0,0.0398214285714286,0.0314814814814815,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0314814814814815,0.0398214285714286,2160,0,0,0,0.0398214285714286,0.0314814814814815,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0314814814814815,0.0398214285714286,2160,0,0,0,0.0398214285714286,0.0314814814814815,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0314814814814815,0.0398214285714286,2160,0,0,0,0.0398214285714286,0.0314814814814815,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.041304347826087,0.03,460,0,0,0,0.03,0.041304347826087,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.041304347826087,0.03,460,0,0,0,0.03,0.041304347826087,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0134831460674157,0.0146666666666667,890,0,0,0,0.0146666666666667,0.0134831460674157,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0134831460674157,0.0146666666666667,890,0,0,0,0.0146666666666667,0.0134831460674157,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0134831460674157,0.0146666666666667,890,0,0,0,0.0146666666666667,0.0134831460674157,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0134831460674157,0.0146666666666667,890,0,0,0,0.0146666666666667,0.0134831460674157,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"41","ES","ESIB","ESPM",1149460,0.0423076923076923,0.0483333333333333,260,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0,0,325,0,0,0,0,0,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0527953531791308,0.0549855373384785,19282,0,0,0,0.0549855373384785,0.0527953531791308,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.03,0.03,300,0,0,0,0.03,0.03,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0308641975308642,0.0311111111111111,810,0,0,0,0.0311111111111111,0.0308641975308642,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0308641975308642,0.0311111111111111,810,0,0,0,0.0311111111111111,0.0308641975308642,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0308641975308642,0.0311111111111111,810,0,0,0,0.0311111111111111,0.0308641975308642,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.02,0.02,100,0,0,0,0.02,0.02,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.0359897172236504,0.0244862155388471,1167,0,0,0,0.0244862155388471,0.0359897172236504,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.0359897172236504,0.0244862155388471,1167,0,0,0,0.0244862155388471,0.0359897172236504,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.0359897172236504,0.0244862155388471,1167,0,0,0,0.0244862155388471,0.0359897172236504,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
