"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,NA,NA,2035,1149460,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.019047619047619,0.0224761904761905,NA,NA,2835,0,0,0,0,0,0.019047619047619,0.0224761904761905,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"43","ES","ESMD","ESM",6663394,0.134285714285714,0.145,0,0,350,6663394,0.0746920206512294,0.0791625085760417,0.00732472968259505,0.0108313291646625,97815,0.134285714285714,0.145,0,0,350,0.0749044975296694,0.0793972472507056,0.0072986139041719,0.0107927108668208,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,0.06,0.06,NA,NA,50,0,0,0,0,0,0.06,0.06,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04296875,0.0450980392156863,NA,NA,1280,0,0,0,0,0,0.04296875,0.0450980392156863,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,NA,NA,518,0,0,0,0,0,0.0482625482625483,0.0545,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0278062678062678,0.0331271777003484,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0278062678062678,0.0331271777003484,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0278062678062678,0.0331271777003484,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
