"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,NA,NA,2035,1149460,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.019047619047619,0.0224761904761905,NA,NA,2835,0,0,0,0,0,0.0224761904761905,0.019047619047619,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"43","ES","ESMD","ESM",6663394,0.134285714285714,0.145,0,0,350,6663394,0.0746920206512294,0.0791625085760417,0.00732472968259505,0.0108313291646625,97815,0.134285714285714,0.145,0,0,350,0.0793972472507056,0.0749044975296694,0.0107927108668208,0.0072986139041719,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04296875,0.0450980392156863,NA,NA,1280,0,0,0,0,0,0.0450980392156863,0.04296875,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0536164416015162,0.0510465612985903,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0536164416015162,0.0510465612985903,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0536164416015162,0.0510465612985903,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,NA,NA,518,0,0,0,0,0,0.0545,0.0482625482625483,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0331271777003484,0.0278062678062678,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0331271777003484,0.0278062678062678,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0331271777003484,0.0278062678062678,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
