"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0346878097125867,0.0449047619047619,1009,0,0,0,0.0449047619047619,0.0346878097125867,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0346878097125867,0.0449047619047619,1009,0,0,0,0.0449047619047619,0.0346878097125867,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.0346878097125867,0.0449047619047619,1009,0,0,0,0.0449047619047619,0.0346878097125867,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.0436781609195402,0.0452380952380952,435,0,0,0,0.0452380952380952,0.0436781609195402,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.0436781609195402,0.0452380952380952,435,0,0,0,0.0452380952380952,0.0436781609195402,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0348591549295775,0.0407857142857143,2840,0,0,0,0.0407857142857143,0.0348591549295775,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0348591549295775,0.0407857142857143,2840,0,0,0,0.0407857142857143,0.0348591549295775,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0348591549295775,0.0407857142857143,2840,0,0,0,0.0407857142857143,0.0348591549295775,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0348591549295775,0.0407857142857143,2840,0,0,0,0.0407857142857143,0.0348591549295775,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0339285714285714,0.025,560,0,0,0,0.025,0.0339285714285714,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0339285714285714,0.025,560,0,0,0,0.025,0.0339285714285714,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0152091254752852,0.0266666666666667,1052,0,0,0,0.0266666666666667,0.0152091254752852,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0152091254752852,0.0266666666666667,1052,0,0,0,0.0266666666666667,0.0152091254752852,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0152091254752852,0.0266666666666667,1052,0,0,0,0.0266666666666667,0.0152091254752852,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0152091254752852,0.0266666666666667,1052,0,0,0,0.0266666666666667,0.0152091254752852,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"41","ES","ESIB","ESPM",1149460,0.0354838709677419,0.0386666666666667,310,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0,0,325,0,0,0,0,0,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0536261748002211,0.0582549012290392,19897,0,0,0,0.0582549012290392,0.0536261748002211,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.03,0.03,300,0,0,0,0.03,0.03,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0439655172413793,0.0444444444444444,1160,0,0,0,0.0444444444444444,0.0439655172413793,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0439655172413793,0.0444444444444444,1160,0,0,0,0.0444444444444444,0.0439655172413793,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0439655172413793,0.0444444444444444,1160,0,0,0,0.0444444444444444,0.0439655172413793,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.02,0.02,100,0,0,0,0.02,0.02,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.042042042042042,0.0320562770562771,1332,0,0,0,0.0320562770562771,0.042042042042042,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.042042042042042,0.0320562770562771,1332,0,0,0,0.0320562770562771,0.042042042042042,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.042042042042042,0.0320562770562771,1332,0,0,0,0.0320562770562771,0.042042042042042,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
