"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"19","ES","ESCL","ESVA",519546,NA,NA,20,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,90,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"21","ES","ESCL","ESSA",330119,NA,NA,5,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"22","ES","ESCL","ESP",160980,NA,NA,2,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0690037924336324,0.0717963674471743,10811,0.0626315790133635,0.0624518416547589,570,0.0713283611470533,0.0686846498583268,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0690037924336324,0.0717963674471743,10811,0.0626315790133635,0.0624518416547589,570,0.0713283611470533,0.0686846498583268,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0690037924336324,0.0717963674471743,10811,0.0626315790133635,0.0624518416547589,570,0.0713283611470533,0.0686846498583268,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,60,2032863,0.0690037924336324,0.0717963674471743,10811,0.0626315790133635,0.0624518416547589,570,0.0713283611470533,0.0686846498583268,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"28","ES","ESCM","ESTO",694844,0.0843137254901961,0.0837878787878788,510,2032863,0.0690037924336324,0.0717963674471743,10811,0.0626315790133635,0.0624518416547589,570,0.0713283611470533,0.0686846498583268,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,120,2153389,0.0357142857142857,0.0397075890448962,2716,0.00399750888792813,0.00399750888792813,120,0.0381965842427678,0.0343722500234666,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"30","ES","ESCN","ESGC",1120406,NA,NA,70,2153389,0.0357142857142857,0.0397075890448962,2716,0.00399750888792813,0.00399750888792813,120,0.0381965842427678,0.0343722500234666,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"31","ES","ESCT","ESB",5664579,NA,NA,285,7675217,0.0489538734954358,0.0628879354728943,12379,0,0,0,0.0628879354728943,0.0489538734954358,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0489538734954358,0.0628879354728943,12379,0,0,0,0.0628879354728943,0.0489538734954358,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0489538734954358,0.0628879354728943,12379,0,0,0,0.0628879354728943,0.0489538734954358,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"34","ES","ESCT","ESGI",771044,NA,NA,2,7675217,0.0489538734954358,0.0628879354728943,12379,0,0,0,0.0628879354728943,0.0489538734954358,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"37","ES","ESGA","ESC",1119596,NA,NA,17,2699499,0.0360432980193459,0.0391801675727178,8684,0.00871717498851426,0.00884286512258592,273,0.0382555182962987,0.0352104263449664,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0360432980193459,0.0391801675727178,8684,0.00871717498851426,0.00884286512258592,273,0.0382555182962987,0.0352104263449664,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"39","ES","ESGA","ESPO",942665,0.0140845070422535,0.0144444444444444,213,2699499,0.0360432980193459,0.0391801675727178,8684,0.00871717498851426,0.00884286512258592,273,0.0382555182962987,0.0352104263449664,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,60,2699499,0.0360432980193459,0.0391801675727178,8684,0.00871717498851426,0.00884286512258592,273,0.0382555182962987,0.0352104263449664,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,2095,1149460,0.0316066725197542,0.0274074074074074,1139,0.0362768496420048,0.0484897959183673,2095,0.0410646751657442,0.0346320346320346,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"42","ES","ESMC","ESMU",1493898,NA,NA,50,1493898,0.0185289163391353,0.0197841000807102,3562,0,0,0,0.0197841000807102,0.0185289163391353,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"43","ES","ESMD","ESM",6663394,0.125898049948683,0.117556716929636,2923,6663394,0.0784008658594331,0.0839623700779839,118264,0.125898049948683,0.117556716929636,2923,0.0847726572857486,0.0795464860092254,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"45","ES","ESNC","ESNA",654214,NA,NA,32,654214,0.0428571428571429,0.0463333333333333,1470,0,0,0,0.0463333333333333,0.0428571428571429,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"46","ES","ESPV","ESVI",331549,NA,NA,30,2207776,0.0523255813953488,0.0513193637013496,6192,0.029265713709578,0.0379524494332758,375,0.0505560634347853,0.0510087776216068,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,285,2207776,0.0523255813953488,0.0513193637013496,6192,0.029265713709578,0.0379524494332758,375,0.0505560634347853,0.0510087776216068,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,90,2207776,0.0523255813953488,0.0513193637013496,6192,0.029265713709578,0.0379524494332758,375,0.0505560634347853,0.0510087776216068,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,811,0,0,0,0.0687454212454212,0.0579531442663379,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,200,5003769,0.0302251373869881,0.0348219772358704,11282,0.081912553793011,0.0928714989916914,931,0.0392471065861258,0.0341652818784323,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"51","ES","ESVC","ESCS",579962,NA,NA,25,5003769,0.0302251373869881,0.0348219772358704,11282,0.081912553793011,0.0928714989916914,931,0.0392471065861258,0.0341652818784323,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"52","ES","ESVC","ESV",2565124,0.0547195622435021,0.0715079792002869,731,5003769,0.0302251373869881,0.0348219772358704,11282,0.081912553793011,0.0928714989916914,931,0.0392471065861258,0.0341652818784323,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
