"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0690037924336324,0.0717963674471743,0,0,10811,0.0626315790133635,0.0624518416547589,0,0,570,0.0686846498583268,0.0713283611470533,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0690037924336324,0.0717963674471743,0,0,10811,0.0626315790133635,0.0624518416547589,0,0,570,0.0686846498583268,0.0713283611470533,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.0690037924336324,0.0717963674471743,0,0,10811,0.0626315790133635,0.0624518416547589,0,0,570,0.0686846498583268,0.0713283611470533,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"28","ES","ESCM","ESTO",694844,0.0843137254901961,0.0837878787878788,0,0,510,2032863,0.0690037924336324,0.0717963674471743,0,0,10811,0.0626315790133635,0.0624518416547589,0,0,570,0.0686846498583268,0.0713283611470533,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,2153389,0.0357142857142857,0.0397075890448962,0,0,2716,0.0411617184199727,0.0411617184199727,0,0,190,0.0360704495869906,0.0398026628856617,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.0357142857142857,0.0397075890448962,0,0,2716,0.0411617184199727,0.0411617184199727,0,0,190,0.0360704495869906,0.0398026628856617,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"31","ES","ESCT","ESB",5664579,0.0385964912280702,0.0362962962962963,0.00701754385964912,0.00222222222222222,285,7675217,0.0489538734954358,0.0628879354728943,0.0033195020746888,0.00333333333333333,12379,0.0284855625168918,0.0267879380840669,0.00517919318488941,0.00164007784188165,285,0.0484932395228454,0.0620755144956504,0.00336135393558639,0.00329522706240284,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0489538734954358,0.0628879354728943,0.0033195020746888,0.00333333333333333,12379,0.0284855625168918,0.0267879380840669,0.00517919318488941,0.00164007784188165,285,0.0484932395228454,0.0620755144956504,0.00336135393558639,0.00329522706240284,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0489538734954358,0.0628879354728943,0.0033195020746888,0.00333333333333333,12379,0.0284855625168918,0.0267879380840669,0.00517919318488941,0.00164007784188165,285,0.0484932395228454,0.0620755144956504,0.00336135393558639,0.00329522706240284,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,2,7675217,0.0489538734954358,0.0628879354728943,0.0033195020746888,0.00333333333333333,12379,0.0284855625168918,0.0267879380840669,0.00517919318488941,0.00164007784188165,285,0.0484932395228454,0.0620755144956504,0.00336135393558639,0.00329522706240284,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,0,0,2761,0,0,0,0,0,0.0344078232524448,0.0431395348837209,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,0,0,2761,0,0,0,0,0,0.0344078232524448,0.0431395348837209,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"37","ES","ESGA","ESC",1119596,0,0,0,0,17,2699499,0.0360432980193459,0.0391801675727178,0.000776699029126214,0.00227985180963237,8684,0.00871717498851426,0.00884286512258592,0.00180932632736629,0.00232799987454462,290,0.0351602385498851,0.0381998000988446,0.000810068977475848,0.00228140774219584,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0360432980193459,0.0391801675727178,0.000776699029126214,0.00227985180963237,8684,0.00871717498851426,0.00884286512258592,0.00180932632736629,0.00232799987454462,290,0.0351602385498851,0.0381998000988446,0.000810068977475848,0.00228140774219584,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"39","ES","ESGA","ESPO",942665,0.0140845070422535,0.0144444444444444,0.00518134715025907,0.00666666666666667,213,2699499,0.0360432980193459,0.0391801675727178,0.000776699029126214,0.00227985180963237,8684,0.00871717498851426,0.00884286512258592,0.00180932632736629,0.00232799987454462,290,0.0351602385498851,0.0381998000988446,0.000810068977475848,0.00228140774219584,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.0360432980193459,0.0391801675727178,0.000776699029126214,0.00227985180963237,8684,0.00871717498851426,0.00884286512258592,0.00180932632736629,0.00232799987454462,290,0.0351602385498851,0.0381998000988446,0.000810068977475848,0.00228140774219584,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,0,0,2095,1149460,0.0316066725197542,0.0274074074074074,0.00102669404517454,0.000666666666666667,1139,0.0362768496420048,0.0484897959183673,0,0,2095,0.0346320346320346,0.0410646751657442,0.00036159694417248,0.000234796949082663,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"42","ES","ESMC","ESMU",1493898,0.02,0.02,0,0,50,1493898,0.0185289163391353,0.0197841000807102,0,0,3562,0.02,0.02,0,0,50,0.0185492801771872,0.019787088728541,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"43","ES","ESMD","ESM",6663394,0.125898049948683,0.117556716929636,0.000354233085370174,0.000709219858156028,2923,6663394,0.0784008658594331,0.0839623700779839,0.00269272529858849,0.00333273218292382,118264,0.125898049948683,0.117556716929636,0.000354233085370174,0.000709219858156028,2923,0.0795464860092254,0.0847726572857486,0.00263632145379295,0.00326945372462964,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,0,0,32,654214,0.0428571428571429,0.0463333333333333,0,0,1470,0.0625,0.0625,0,0,32,0.0432756324900133,0.0466777629826897,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,2207776,0.0523255813953488,0.0513193637013496,0.00215827338129496,0.00224358974358974,6192,0.054294596470631,0.0629813321943289,0,0,405,0.0524464622662734,0.0520353099253388,0.00202577365120182,0.00210585231049078,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,0,0,285,2207776,0.0523255813953488,0.0513193637013496,0.00215827338129496,0.00224358974358974,6192,0.054294596470631,0.0629813321943289,0,0,405,0.0524464622662734,0.0520353099253388,0.00202577365120182,0.00210585231049078,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,0,0,90,2207776,0.0523255813953488,0.0513193637013496,0.00215827338129496,0.00224358974358974,6192,0.054294596470631,0.0629813321943289,0,0,405,0.0524464622662734,0.0520353099253388,0.00202577365120182,0.00210585231049078,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,0,0,811,0,0,0,0,0,0.0579531442663379,0.0687454212454212,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,0,0,200,5003769,0.0302251373869881,0.0348219772358704,0.000465549348230912,0.000222222222222222,11282,0.0958211574875461,0.106780102686226,0,0,956,0.0353493239547389,0.0404431545467497,0.000429181871771626,0.000204862813458989,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"51","ES","ESVC","ESCS",579962,0.12,0.12,0,0,25,5003769,0.0302251373869881,0.0348219772358704,0.000465549348230912,0.000222222222222222,11282,0.0958211574875461,0.106780102686226,0,0,956,0.0353493239547389,0.0404431545467497,0.000429181871771626,0.000204862813458989,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
"52","ES","ESVC","ESV",2565124,0.0547195622435021,0.0715079792002869,0,0,731,5003769,0.0302251373869881,0.0348219772358704,0.000465549348230912,0.000222222222222222,11282,0.0958211574875461,0.106780102686226,0,0,956,0.0353493239547389,0.0404431545467497,0.000429181871771626,0.000204862813458989,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455979778626812,0.0519670333012736,0.00174142974694945,0.00233851038752963,220198,0.0476027546293865,0.0520343382575762,0.00335480470580429,0.00276852514455496
