"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,0,NA,3115,0,0,0,0,0,0.0411172268780964,0.0327447833065811,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0213109460768486,0.0212360233349538,0,0,3097,0,0,0,0,0,0.0212360233349538,0.0213109460768486,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0342007434944238,0.0339668174962293,0,0,1345,0,0,0,0,0,0.0339668174962293,0.0342007434944238,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0615670093795094,0.0500415627597672,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0615670093795094,0.0500415627597672,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0615670093795094,0.0500415627597672,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0615670093795094,0.0500415627597672,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0615670093795094,0.0500415627597672,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0615670093795094,0.0500415627597672,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0615670093795094,0.0500415627597672,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0615670093795094,0.0500415627597672,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0615670093795094,0.0500415627597672,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0725949501794135,0.0723371304195498,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0725949501794135,0.0723371304195498,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0725949501794135,0.0723371304195498,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0725949501794135,0.0723371304195498,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,200,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0725949501794135,0.0723371304195498,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,0,NA,1868,0,0,0,0,0,0.023403435644815,0.0235546038543897,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,0,NA,1868,0,0,0,0,0,0.023403435644815,0.0235546038543897,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"31","ES","ESCT","ESB",5664579,0.01,0.01,0,0,100,7675217,0.042121860569884,0.0563317799948624,0.000112625295641401,0.004,8879,0.00738035028846741,0.00738035028846741,0,0,100,0.0557866031410213,0.041734940976595,0.00395545160931061,0.000111370976723466,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.042121860569884,0.0563317799948624,0.000112625295641401,0.004,8879,0.00738035028846741,0.00738035028846741,0,0,100,0.0557866031410213,0.041734940976595,0.00395545160931061,0.000111370976723466,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.042121860569884,0.0563317799948624,0.000112625295641401,0.004,8879,0.00738035028846741,0.00738035028846741,0,0,100,0.0557866031410213,0.041734940976595,0.00395545160931061,0.000111370976723466,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.042121860569884,0.0563317799948624,0.000112625295641401,0.004,8879,0.00738035028846741,0.00738035028846741,0,0,100,0.0557866031410213,0.041734940976595,0.00395545160931061,0.000111370976723466,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,0,NA,2263,0,0,0,0,0,0.02984375,0.0309323906319046,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,0,NA,2263,0,0,0,0,0,0.02984375,0.0309323906319046,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,0,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,0,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,0,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,0,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,0,NA,2035,1149460,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.019047619047619,0.0224761904761905,0,NA,2835,0,0,0,0,0,0.0224761904761905,0.019047619047619,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"43","ES","ESMD","ESM",6663394,0.132432432432432,0.136,0,0,370,6663394,0.0748172784343062,0.0792405276907364,0.000232508769624246,0.00854016354016354,98921,0.132432432432432,0.136,0,0,370,0.079452037341706,0.0750319767149087,0.00850833930121076,0.000231642344220524,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04296875,0.0450980392156863,0,NA,1280,0,0,0,0,0,0.0450980392156863,0.04296875,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0536164416015162,0.0510465612985903,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0536164416015162,0.0510465612985903,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0536164416015162,0.0510465612985903,0,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,0,NA,518,0,0,0,0,0,0.0545,0.0482625482625483,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,0,NA,8775,0,0,0,0,0,0.0331271777003484,0.0278062678062678,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,0,NA,8775,0,0,0,0,0,0.0331271777003484,0.0278062678062678,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,0,NA,8775,0,0,0,0,0,0.0331271777003484,0.0278062678062678,NA,0,47026208,0.0620618625203495,0.0533879848274027,0.000332236951393734,0.025,30099,0.0409357605935722,0.0461750263887778,5.09996600295631e-05,0.00185116704464264,172760,0.0472452418391358,0.0440703247090123,0.00528585184109388,9.27279601432883e-05
