"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,NA,NA,100,0,0,0,0,0,0,0,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0500415627597672,0.0615670093795094,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0500415627597672,0.0615670093795094,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0500415627597672,0.0615670093795094,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0500415627597672,0.0615670093795094,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0500415627597672,0.0615670093795094,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0500415627597672,0.0615670093795094,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0500415627597672,0.0615670093795094,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0500415627597672,0.0615670093795094,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,0,0,6015,0,0,0,0,0,0.0500415627597672,0.0615670093795094,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0723371304195498,0.0725949501794135,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0723371304195498,0.0725949501794135,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0723371304195498,0.0725949501794135,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0723371304195498,0.0725949501794135,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,200,2032863,0.073546549268419,0.0738110457021106,0,0,7723,0.0256354215704649,0.0256354215704649,0,0,200,0.0723371304195498,0.0725949501794135,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.0235546038543897,0.023403435644815,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.0235546038543897,0.023403435644815,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"31","ES","ESCT","ESB",5664579,0.01,0.01,0,0,100,7675217,0.042121860569884,0.0563317799948624,0.00416666666666667,0.004,8879,0.00738035028846741,0.00738035028846741,0,0,100,0.041734940976595,0.0557866031410213,0.00412026209303189,0.00395545160931061,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.042121860569884,0.0563317799948624,0.00416666666666667,0.004,8879,0.00738035028846741,0.00738035028846741,0,0,100,0.041734940976595,0.0557866031410213,0.00412026209303189,0.00395545160931061,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.042121860569884,0.0563317799948624,0.00416666666666667,0.004,8879,0.00738035028846741,0.00738035028846741,0,0,100,0.041734940976595,0.0557866031410213,0.00412026209303189,0.00395545160931061,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.042121860569884,0.0563317799948624,0.00416666666666667,0.004,8879,0.00738035028846741,0.00738035028846741,0,0,100,0.041734940976595,0.0557866031410213,0.00412026209303189,0.00395545160931061,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.0309323906319046,0.02984375,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.0309323906319046,0.02984375,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,NA,NA,5851,0,0,0,0,0,0.0389676978294309,0.0393500607294681,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,NA,NA,2035,1149460,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.019047619047619,0.0224761904761905,NA,NA,2835,0,0,0,0,0,0.019047619047619,0.0224761904761905,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"43","ES","ESMD","ESM",6663394,0.132432432432432,0.136,0,0,370,6663394,0.0748172784343062,0.0792405276907364,0.00578907626478731,0.00854016354016354,98921,0.132432432432432,0.136,0,0,370,0.0750319767149087,0.079452037341706,0.00576750373335978,0.00850833930121076,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,0.06,0.06,NA,NA,50,0,0,0,0,0,0.06,0.06,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04296875,0.0450980392156863,NA,NA,1280,0,0,0,0,0,0.04296875,0.0450980392156863,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0510465612985903,0.0536164416015162,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,NA,NA,518,0,0,0,0,0,0.0482625482625483,0.0545,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0278062678062678,0.0331271777003484,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0278062678062678,0.0331271777003484,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,NA,NA,8775,0,0,0,0,0,0.0278062678062678,0.0331271777003484,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
