"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0242221758195866,0.02430664420189,4789,0,0,0,0.02430664420189,0.0242221758195866,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.031,0.033474801061008,2000,0,0,0,0.033474801061008,0.031,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,0,0,100,0,0,0,0,0,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0520551316761014,0.0625056737924385,8126,0.00606379247721284,0.00596118518987743,110,0.0617504657125111,0.051440871439108,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"16","ES","ESCL","ESSG",153129,0.05,0.05,20,2399548,0.0520551316761014,0.0625056737924385,8126,0.00606379247721284,0.00596118518987743,110,0.0617504657125111,0.051440871439108,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0520551316761014,0.0625056737924385,8126,0.00606379247721284,0.00596118518987743,110,0.0617504657125111,0.051440871439108,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0520551316761014,0.0625056737924385,8126,0.00606379247721284,0.00596118518987743,110,0.0617504657125111,0.051440871439108,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"19","ES","ESCL","ESVA",519546,NA,NA,20,2399548,0.0520551316761014,0.0625056737924385,8126,0.00606379247721284,0.00596118518987743,110,0.0617504657125111,0.051440871439108,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,90,2399548,0.0520551316761014,0.0625056737924385,8126,0.00606379247721284,0.00596118518987743,110,0.0617504657125111,0.051440871439108,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"21","ES","ESCL","ESSA",330119,NA,NA,5,2399548,0.0520551316761014,0.0625056737924385,8126,0.00606379247721284,0.00596118518987743,110,0.0617504657125111,0.051440871439108,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"22","ES","ESCL","ESP",160980,NA,NA,2,2399548,0.0520551316761014,0.0625056737924385,8126,0.00606379247721284,0.00596118518987743,110,0.0617504657125111,0.051440871439108,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0520551316761014,0.0625056737924385,8126,0.00606379247721284,0.00596118518987743,110,0.0617504657125111,0.051440871439108,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0631102983704217,0.0626525229852348,410,0.0735953832651611,0.0717264701891691,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0631102983704217,0.0626525229852348,410,0.0735953832651611,0.0717264701891691,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0631102983704217,0.0626525229852348,410,0.0735953832651611,0.0717264701891691,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,60,2032863,0.0720811163537797,0.074045797150792,9961,0.0631102983704217,0.0626525229852348,410,0.0735953832651611,0.0717264701891691,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"28","ES","ESCM","ESTO",694844,0.0857142857142857,0.084375,350,2032863,0.0720811163537797,0.074045797150792,9961,0.0631102983704217,0.0626525229852348,410,0.0735953832651611,0.0717264701891691,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,120,2153389,0.0359032501889645,0.0406033885469369,2646,0.00399750888792813,0.00399750888792813,120,0.0390152809695396,0.0345190531693967,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"30","ES","ESCN","ESGC",1120406,NA,NA,70,2153389,0.0359032501889645,0.0406033885469369,2646,0.00399750888792813,0.00399750888792813,120,0.0390152809695396,0.0345190531693967,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"31","ES","ESCT","ESB",5664579,NA,NA,244,7675217,0.0499113250570053,0.0653599446090973,11841,0,0,0,0.0653599446090973,0.0499113250570053,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0499113250570053,0.0653599446090973,11841,0,0,0,0.0653599446090973,0.0499113250570053,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0499113250570053,0.0653599446090973,11841,0,0,0,0.0653599446090973,0.0499113250570053,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0499113250570053,0.0653599446090973,11841,0,0,0,0.0653599446090973,0.0499113250570053,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"37","ES","ESGA","ESC",1119596,NA,NA,15,2699499,0.0362258790102995,0.0400494406544927,8447,0.0090368651121313,0.00985166506822192,260,0.0391477039308875,0.0354139870137997,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0362258790102995,0.0400494406544927,8447,0.0090368651121313,0.00985166506822192,260,0.0391477039308875,0.0354139870137997,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"39","ES","ESGA","ESPO",942665,0.015,0.0173333333333333,200,2699499,0.0362258790102995,0.0400494406544927,8447,0.0090368651121313,0.00985166506822192,260,0.0391477039308875,0.0354139870137997,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,60,2699499,0.0362258790102995,0.0400494406544927,8447,0.0090368651121313,0.00985166506822192,260,0.0391477039308875,0.0354139870137997,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,2095,1149460,0.032,0.0308333333333333,1125,0.0362768496420048,0.0484897959183673,2095,0.0423210007605527,0.0347826086956522,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"42","ES","ESMC","ESMU",1493898,NA,NA,50,1493898,0.0185289163391353,0.0197841000807102,3562,0,0,0,0.0197841000807102,0.0185289163391353,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"43","ES","ESMD","ESM",6663394,0.120387625792024,0.121074595686611,2683,6663394,0.0773615493227814,0.0830155906885195,114734,0.120387625792024,0.121074595686611,2683,0.0838852459378435,0.0783447030668472,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"45","ES","ESNC","ESNA",654214,NA,NA,32,654214,0.0428571428571429,0.0463333333333333,1470,0,0,0,0.0463333333333333,0.0428571428571429,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"46","ES","ESPV","ESVI",331549,NA,NA,30,2207776,0.052486635347481,0.0523997713582201,6173,0.029265713709578,0.0379524494332758,375,0.0515723819688105,0.0511567872084746,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,285,2207776,0.052486635347481,0.0523997713582201,6173,0.029265713709578,0.0379524494332758,375,0.0515723819688105,0.0511567872084746,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,90,2207776,0.052486635347481,0.0523997713582201,6173,0.029265713709578,0.0379524494332758,375,0.0515723819688105,0.0511567872084746,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,811,0,0,0,0.0687454212454212,0.0579531442663379,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,200,5003769,0.0304254173397954,0.0352402320830979,11142,0.081912553793011,0.0928714989916914,931,0.039684422383098,0.0343958078009851,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"51","ES","ESVC","ESCS",579962,NA,NA,25,5003769,0.0304254173397954,0.0352402320830979,11142,0.081912553793011,0.0928714989916914,931,0.039684422383098,0.0343958078009851,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
"52","ES","ESVC","ESV",2565124,0.0547195622435021,0.0715079792002869,731,5003769,0.0304254173397954,0.0352402320830979,11142,0.081912553793011,0.0928714989916914,931,0.039684422383098,0.0343958078009851,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452359065774941,0.0521731828037454,214084,0.0523157329482737,0.0473370110629041
