"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0397088021178028,0.0561726439583582,NA,NA,4533,0,0,0,0,0,0.0561726439583582,0.0397088021178028,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0242221758195866,0.02430664420189,NA,NA,4789,0,0,0,0,0,0.02430664420189,0.0242221758195866,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.031,0.033474801061008,NA,NA,2000,0,0,0,0,0,0.033474801061008,0.031,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0520551316761014,0.0625056737924385,NA,NA,8126,0,0,0,0,0,0.0625056737924385,0.0520551316761014,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"16","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,2399548,0.0520551316761014,0.0625056737924385,NA,NA,8126,0,0,0,0,0,0.0625056737924385,0.0520551316761014,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0520551316761014,0.0625056737924385,NA,NA,8126,0,0,0,0,0,0.0625056737924385,0.0520551316761014,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0520551316761014,0.0625056737924385,NA,NA,8126,0,0,0,0,0,0.0625056737924385,0.0520551316761014,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.0520551316761014,0.0625056737924385,NA,NA,8126,0,0,0,0,0,0.0625056737924385,0.0520551316761014,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,0.0111111111111111,0.01,90,2399548,0.0520551316761014,0.0625056737924385,NA,NA,8126,0,0,0,0,0,0.0625056737924385,0.0520551316761014,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"21","ES","ESCL","ESSA",330119,0,0,NA,NA,5,2399548,0.0520551316761014,0.0625056737924385,NA,NA,8126,0,0,0,0,0,0.0625056737924385,0.0520551316761014,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"22","ES","ESCL","ESP",160980,0,0,0,0,2,2399548,0.0520551316761014,0.0625056737924385,NA,NA,8126,0,0,0,0,0,0.0625056737924385,0.0520551316761014,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0520551316761014,0.0625056737924385,NA,NA,8126,0,0,0,0,0,0.0625056737924385,0.0520551316761014,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,NA,NA,9961,0,0,0,0,0,0.074045797150792,0.0720811163537797,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,NA,NA,9961,0,0,0,0,0,0.074045797150792,0.0720811163537797,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,NA,NA,9961,0,0,0,0,0,0.074045797150792,0.0720811163537797,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.0720811163537797,0.074045797150792,NA,NA,9961,0,0,0,0,0,0.074045797150792,0.0720811163537797,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"28","ES","ESCM","ESTO",694844,0.0857142857142857,0.084375,0,0,350,2032863,0.0720811163537797,0.074045797150792,NA,NA,9961,0,0,0,0,0,0.074045797150792,0.0720811163537797,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,NA,NA,120,2153389,0.0359032501889645,0.0406033885469369,NA,NA,2646,0,0,0,0,0,0.0406033885469369,0.0359032501889645,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.0359032501889645,0.0406033885469369,NA,NA,2646,0,0,0,0,0,0.0406033885469369,0.0359032501889645,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"31","ES","ESCT","ESB",5664579,0.0450819672131148,0.0544444444444444,0.00819672131147541,0.00333333333333333,244,7675217,0.0499113250570053,0.0653599446090973,NA,NA,11841,0,0,0,0,0,0.0653599446090973,0.0499113250570053,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0499113250570053,0.0653599446090973,NA,NA,11841,0,0,0,0,0,0.0653599446090973,0.0499113250570053,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0499113250570053,0.0653599446090973,NA,NA,11841,0,0,0,0,0,0.0653599446090973,0.0499113250570053,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0499113250570053,0.0653599446090973,NA,NA,11841,0,0,0,0,0,0.0653599446090973,0.0499113250570053,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,NA,NA,2761,0,0,0,0,0,0.0431395348837209,0.0344078232524448,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,NA,NA,2761,0,0,0,0,0,0.0431395348837209,0.0344078232524448,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"37","ES","ESGA","ESC",1119596,0,0,0,0,15,2699499,0.0362258790102995,0.0400494406544927,NA,NA,8447,0,0,0,0,0,0.0400494406544927,0.0362258790102995,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0362258790102995,0.0400494406544927,NA,NA,8447,0,0,0,0,0,0.0400494406544927,0.0362258790102995,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"39","ES","ESGA","ESPO",942665,0.015,0.0173333333333333,NA,NA,200,2699499,0.0362258790102995,0.0400494406544927,NA,NA,8447,0,0,0,0,0,0.0400494406544927,0.0362258790102995,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.0362258790102995,0.0400494406544927,NA,NA,8447,0,0,0,0,0,0.0400494406544927,0.0362258790102995,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,NA,NA,2095,1149460,0.032,0.0308333333333333,NA,NA,1125,0,0,0,0,0,0.0308333333333333,0.032,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"42","ES","ESMC","ESMU",1493898,0.02,0.02,0,0,50,1493898,0.0185289163391353,0.0197841000807102,NA,NA,3562,0,0,0,0,0,0.0197841000807102,0.0185289163391353,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"43","ES","ESMD","ESM",6663394,0.120387625792024,0.121074595686611,NA,NA,2683,6663394,0.0773615493227814,0.0830155906885195,NA,NA,114734,0,0,0,0,0,0.0830155906885195,0.0773615493227814,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,0,0,32,654214,0.0428571428571429,0.0463333333333333,NA,NA,1470,0,0,0,0,0,0.0463333333333333,0.0428571428571429,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,2207776,0.052486635347481,0.0523997713582201,NA,NA,6173,0,0,0,0,0,0.0523997713582201,0.052486635347481,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,0,0,285,2207776,0.052486635347481,0.0523997713582201,NA,NA,6173,0,0,0,0,0,0.0523997713582201,0.052486635347481,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,NA,NA,90,2207776,0.052486635347481,0.0523997713582201,NA,NA,6173,0,0,0,0,0,0.0523997713582201,0.052486635347481,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,NA,NA,811,0,0,0,0,0,0.0687454212454212,0.0579531442663379,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,0,0,200,5003769,0.0304254173397954,0.0352402320830979,NA,NA,11142,0,0,0,0,0,0.0352402320830979,0.0304254173397954,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"51","ES","ESVC","ESCS",579962,0.12,0.12,0,0,25,5003769,0.0304254173397954,0.0352402320830979,NA,NA,11142,0,0,0,0,0,0.0352402320830979,0.0304254173397954,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
"52","ES","ESVC","ESV",2565124,0.0547195622435021,0.0715079792002869,0,0,731,5003769,0.0304254173397954,0.0352402320830979,NA,NA,11142,0,0,0,0,0,0.0352402320830979,0.0304254173397954,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0448363463856914,0.0515337896353193,0,0,214084,0.0517558510442488,0.0469871378831364,NA,NA
