"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0237267334833299,0.0236584670231729,4889,0,0,0,0.0236584670231729,0.0237267334833299,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.031,0.033474801061008,2000,0,0,0,0.033474801061008,0.031,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,0,0,100,0,0,0,0,0,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"16","ES","ESCL","ESSG",153129,0.05,0.05,20,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"19","ES","ESCL","ESVA",519546,0.1,0.1,20,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,90,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"21","ES","ESCL","ESSA",330119,0,0,5,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"22","ES","ESCL","ESP",160980,0,0,2,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.071704084660271,0.0737866706589445,10111,0.0637206655506708,0.0632459355215881,460,0.0733279876428453,0.0713566839611492,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.071704084660271,0.0737866706589445,10111,0.0637206655506708,0.0632459355215881,460,0.0733279876428453,0.0713566839611492,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.071704084660271,0.0737866706589445,10111,0.0637206655506708,0.0632459355215881,460,0.0733279876428453,0.0713566839611492,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,60,2032863,0.071704084660271,0.0737866706589445,10111,0.0637206655506708,0.0632459355215881,460,0.0733279876428453,0.0713566839611492,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"28","ES","ESCM","ESTO",694844,0.0875,0.0861111111111111,400,2032863,0.071704084660271,0.0737866706589445,10111,0.0637206655506708,0.0632459355215881,460,0.0733279876428453,0.0713566839611492,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,120,2153389,0.0359032501889645,0.0406033885469369,2646,0.0411617184199727,0.0411617184199727,190,0.0406407942859626,0.0362555453102238,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,70,2153389,0.0359032501889645,0.0406033885469369,2646,0.0411617184199727,0.0411617184199727,190,0.0406407942859626,0.0362555453102238,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"31","ES","ESCT","ESB",5664579,0.0416666666666667,0.0466666666666667,264,7675217,0.0503044965379161,0.0655670202868492,11987,0.0307514595352809,0.0344416346795146,264,0.0648962912198068,0.0498831430346351,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0503044965379161,0.0655670202868492,11987,0.0307514595352809,0.0344416346795146,264,0.0648962912198068,0.0498831430346351,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0503044965379161,0.0655670202868492,11987,0.0307514595352809,0.0344416346795146,264,0.0648962912198068,0.0498831430346351,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0503044965379161,0.0655670202868492,11987,0.0307514595352809,0.0344416346795146,264,0.0648962912198068,0.0498831430346351,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"37","ES","ESGA","ESC",1119596,0,0,15,2699499,0.0361616639092413,0.0397674023400244,8462,0.0090368651121313,0.00985166506822192,275,0.038825794494111,0.0353079017861779,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0361616639092413,0.0397674023400244,8462,0.0090368651121313,0.00985166506822192,275,0.038825794494111,0.0353079017861779,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"39","ES","ESGA","ESPO",942665,0.015,0.0173333333333333,200,2699499,0.0361616639092413,0.0397674023400244,8462,0.0090368651121313,0.00985166506822192,275,0.038825794494111,0.0353079017861779,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,60,2699499,0.0361616639092413,0.0397674023400244,8462,0.0090368651121313,0.00985166506822192,275,0.038825794494111,0.0353079017861779,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,2095,1149460,0.032,0.0308333333333333,1125,0.0362768496420048,0.0484897959183673,2095,0.0423210007605527,0.0347826086956522,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"42","ES","ESMC","ESMU",1493898,0.02,0.02,50,1493898,0.0185289163391353,0.0197841000807102,3562,0.02,0.02,50,0.019787088728541,0.0185492801771872,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"43","ES","ESMD","ESM",6663394,0.119940586706276,0.118552208276473,2693,6663394,0.0775969637100967,0.0833108723272558,115404,0.119940586706276,0.118552208276473,2693,0.0841144906893754,0.0785625375750443,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"45","ES","ESNC","ESNA",654214,0.0625,0.0625,32,654214,0.0428571428571429,0.0463333333333333,1470,0.0625,0.0625,32,0.0466777629826897,0.0432756324900133,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"46","ES","ESPV","ESVI",331549,0.166666666666667,0.166666666666667,30,2207776,0.052486635347481,0.0523997713582201,6173,0.054294596470631,0.0629813321943289,405,0.0530512660585278,0.0525979494634548,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,285,2207776,0.052486635347481,0.0523997713582201,6173,0.054294596470631,0.0629813321943289,405,0.0530512660585278,0.0525979494634548,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,90,2207776,0.052486635347481,0.0523997713582201,6173,0.054294596470631,0.0629813321943289,405,0.0530512660585278,0.0525979494634548,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,811,0,0,0,0.0687454212454212,0.0579531442663379,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,200,5003769,0.030249268162867,0.0350209599629325,11273,0.0958211574875461,0.106780102686226,956,0.0406307187693328,0.0353753394846753,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"51","ES","ESVC","ESCS",579962,0.12,0.12,25,5003769,0.030249268162867,0.0350209599629325,11273,0.0958211574875461,0.106780102686226,956,0.0406307187693328,0.0353753394846753,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
"52","ES","ESVC","ESV",2565124,0.0547195622435021,0.0715079792002869,731,5003769,0.030249268162867,0.0350209599629325,11273,0.0958211574875461,0.106780102686226,956,0.0406307187693328,0.0353753394846753,47026208,0.0621320264447587,0.0533195057713896,30403,0.045619927413825,0.052368010105231,215386,0.0524857058635368,0.0476624002130043
