"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.071704084660271,0.0737866706589445,10111,0.0637206655506708,0.0632459355215881,460,0.0733279876428453,0.0713566839611492,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.071704084660271,0.0737866706589445,10111,0.0637206655506708,0.0632459355215881,460,0.0733279876428453,0.0713566839611492,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.071704084660271,0.0737866706589445,10111,0.0637206655506708,0.0632459355215881,460,0.0733279876428453,0.0713566839611492,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,60,2032863,0.071704084660271,0.0737866706589445,10111,0.0637206655506708,0.0632459355215881,460,0.0733279876428453,0.0713566839611492,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"28","ES","ESCM","ESTO",694844,0.0875,0.0861111111111111,400,2032863,0.071704084660271,0.0737866706589445,10111,0.0637206655506708,0.0632459355215881,460,0.0733279876428453,0.0713566839611492,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,120,2153389,0.0359032501889645,0.0406033885469369,2646,0.00399750888792813,0.00399750888792813,120,0.0390152809695396,0.0345190531693967,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"30","ES","ESCN","ESGC",1120406,NA,NA,70,2153389,0.0359032501889645,0.0406033885469369,2646,0.00399750888792813,0.00399750888792813,120,0.0390152809695396,0.0345190531693967,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"31","ES","ESCT","ESB",5664579,NA,NA,264,7675217,0.0503044965379161,0.0655670202868492,11987,0,0,0,0.0655670202868492,0.0503044965379161,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0503044965379161,0.0655670202868492,11987,0,0,0,0.0655670202868492,0.0503044965379161,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0503044965379161,0.0655670202868492,11987,0,0,0,0.0655670202868492,0.0503044965379161,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0503044965379161,0.0655670202868492,11987,0,0,0,0.0655670202868492,0.0503044965379161,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"37","ES","ESGA","ESC",1119596,NA,NA,15,2699499,0.0361616639092413,0.0397674023400244,8462,0.0090368651121313,0.00985166506822192,260,0.0388756238843183,0.0353530824270986,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0361616639092413,0.0397674023400244,8462,0.0090368651121313,0.00985166506822192,260,0.0388756238843183,0.0353530824270986,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"39","ES","ESGA","ESPO",942665,0.015,0.0173333333333333,200,2699499,0.0361616639092413,0.0397674023400244,8462,0.0090368651121313,0.00985166506822192,260,0.0388756238843183,0.0353530824270986,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,60,2699499,0.0361616639092413,0.0397674023400244,8462,0.0090368651121313,0.00985166506822192,260,0.0388756238843183,0.0353530824270986,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,2095,1149460,0.032,0.0308333333333333,1125,0.0362768496420048,0.0484897959183673,2095,0.0423210007605527,0.0347826086956522,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"42","ES","ESMC","ESMU",1493898,NA,NA,50,1493898,0.0185289163391353,0.0197841000807102,3562,0,0,0,0.0197841000807102,0.0185289163391353,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"43","ES","ESMD","ESM",6663394,0.119940586706276,0.118552208276473,2693,6663394,0.0775969637100967,0.0833108723272558,115404,0.119940586706276,0.118552208276473,2693,0.0841144906893754,0.0785625375750443,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"45","ES","ESNC","ESNA",654214,NA,NA,32,654214,0.0428571428571429,0.0463333333333333,1470,0,0,0,0.0463333333333333,0.0428571428571429,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"46","ES","ESPV","ESVI",331549,NA,NA,30,2207776,0.052486635347481,0.0523997713582201,6173,0.029265713709578,0.0379524494332758,375,0.0515723819688105,0.0511567872084746,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"47","ES","ESPV","ESBI",1152651,0.0421052631578947,0.057,285,2207776,0.052486635347481,0.0523997713582201,6173,0.029265713709578,0.0379524494332758,375,0.0515723819688105,0.0511567872084746,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"48","ES","ESPV","ESSS",723576,0.0222222222222222,0.025,90,2207776,0.052486635347481,0.0523997713582201,6173,0.029265713709578,0.0379524494332758,375,0.0515723819688105,0.0511567872084746,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0579531442663379,0.0687454212454212,811,0,0,0,0.0687454212454212,0.0579531442663379,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"50","ES","ESVC","ESA",1858683,0.145,0.151333333333333,200,5003769,0.030249268162867,0.0350209599629325,11273,0.081912553793011,0.0928714989916914,931,0.0394341729943792,0.0341904775140358,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"51","ES","ESVC","ESCS",579962,NA,NA,25,5003769,0.030249268162867,0.0350209599629325,11273,0.081912553793011,0.0928714989916914,931,0.0394341729943792,0.0341904775140358,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"52","ES","ESVC","ESV",2565124,0.0547195622435021,0.0715079792002869,731,5003769,0.030249268162867,0.0350209599629325,11273,0.081912553793011,0.0928714989916914,931,0.0394341729943792,0.0341904775140358,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
