"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0741178013905287,0.0741987540711558,7623,0.0256354215704649,0.0256354215704649,160,0.0732004072639978,0.0731211187782699,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0741178013905287,0.0741987540711558,7623,0.0256354215704649,0.0256354215704649,160,0.0732004072639978,0.0731211187782699,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0741178013905287,0.0741987540711558,7623,0.0256354215704649,0.0256354215704649,160,0.0732004072639978,0.0731211187782699,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0741178013905287,0.0741987540711558,7623,0.0256354215704649,0.0256354215704649,160,0.0732004072639978,0.0731211187782699,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"28","ES","ESCM","ESTO",694844,0.075,0.075,160,2032863,0.0741178013905287,0.0741987540711558,7623,0.0256354215704649,0.0256354215704649,160,0.0732004072639978,0.0731211187782699,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,1868,0,0,0,0.023403435644815,0.0235546038543897,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,1868,0,0,0,0.023403435644815,0.0235546038543897,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0412147505422994,0.055187805297776,8759,0,0,0,0.055187805297776,0.0412147505422994,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0412147505422994,0.055187805297776,8759,0,0,0,0.055187805297776,0.0412147505422994,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0412147505422994,0.055187805297776,8759,0,0,0,0.055187805297776,0.0412147505422994,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0412147505422994,0.055187805297776,8759,0,0,0,0.055187805297776,0.0412147505422994,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0309323906319046,0.02984375,2263,0,0,0,0.02984375,0.0309323906319046,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0309323906319046,0.02984375,2263,0,0,0,0.02984375,0.0309323906319046,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,5851,0,0,0,0.0393500607294681,0.0389676978294309,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,5851,0,0,0,0.0393500607294681,0.0389676978294309,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,5851,0,0,0,0.0393500607294681,0.0389676978294309,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,5851,0,0,0,0.0393500607294681,0.0389676978294309,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,2035,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0.019047619047619,0.0224761904761905,2835,0,0,0,0.0224761904761905,0.019047619047619,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"43","ES","ESMD","ESM",6663394,0.134285714285714,0.145,350,6663394,0.0747167894335789,0.0791751208433078,98425,0.134285714285714,0.145,350,0.0794083651632758,0.0749278663629461,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.04296875,0.0450980392156863,1280,0,0,0,0.0450980392156863,0.04296875,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,4682,0,0,0,0.0536164416015162,0.0510465612985903,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,4682,0,0,0,0.0536164416015162,0.0510465612985903,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,4682,0,0,0,0.0536164416015162,0.0510465612985903,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0482625482625483,0.0545,518,0,0,0,0.0545,0.0482625482625483,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,8775,0,0,0,0.0331271777003484,0.0278062678062678,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,8775,0,0,0,0.0331271777003484,0.0278062678062678,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,8775,0,0,0,0.0331271777003484,0.0278062678062678,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
