"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0319066147859922,0.0308814102564103,0,NA,1285,0,0,0,0,0,0.0308814102564103,0.0319066147859922,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0741178013905287,0.0741987540711558,0,0,7623,0.0256354215704649,0.0256354215704649,0,0,160,0.0732004072639978,0.0731211187782699,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0741178013905287,0.0741987540711558,0,0,7623,0.0256354215704649,0.0256354215704649,0,0,160,0.0732004072639978,0.0731211187782699,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0741178013905287,0.0741987540711558,0,0,7623,0.0256354215704649,0.0256354215704649,0,0,160,0.0732004072639978,0.0731211187782699,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.0741178013905287,0.0741987540711558,0,0,7623,0.0256354215704649,0.0256354215704649,0,0,160,0.0732004072639978,0.0731211187782699,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,160,2032863,0.0741178013905287,0.0741987540711558,0,0,7623,0.0256354215704649,0.0256354215704649,0,0,160,0.0732004072639978,0.0731211187782699,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,0,NA,1868,0,0,0,0,0,0.023403435644815,0.0235546038543897,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,0,NA,1868,0,0,0,0,0,0.023403435644815,0.0235546038543897,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,7675217,0.0412147505422994,0.055187805297776,0,0,8759,0,0,0,0,0,0.055187805297776,0.0412147505422994,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0412147505422994,0.055187805297776,0,0,8759,0,0,0,0,0,0.055187805297776,0.0412147505422994,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0412147505422994,0.055187805297776,0,0,8759,0,0,0,0,0,0.055187805297776,0.0412147505422994,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0412147505422994,0.055187805297776,0,0,8759,0,0,0,0,0,0.055187805297776,0.0412147505422994,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,0,NA,2263,0,0,0,0,0,0.02984375,0.0309323906319046,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,0,NA,2263,0,0,0,0,0,0.02984375,0.0309323906319046,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,0,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,0,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,0,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0389676978294309,0.0393500607294681,0,NA,5851,0,0,0,0,0,0.0393500607294681,0.0389676978294309,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"41","ES","ESIB","ESPM",1149460,0.0319410319410319,0.0445238095238095,0,NA,2035,1149460,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.019047619047619,0.0224761904761905,0,NA,2835,0,0,0,0,0,0.0224761904761905,0.019047619047619,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"43","ES","ESMD","ESM",6663394,0.134285714285714,0.145,0,0,350,6663394,0.0747167894335789,0.0791751208433078,0.000223520447040894,0.00975433780311829,98425,0.134285714285714,0.145,0,0,350,0.0794083651632758,0.0749278663629461,0.00971977421687591,0.000222728423184004,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04296875,0.0450980392156863,0,NA,1280,0,0,0,0,0,0.0450980392156863,0.04296875,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0536164416015162,0.0510465612985903,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0536164416015162,0.0510465612985903,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0510465612985903,0.0536164416015162,0,0,4682,0,0,0,0,0,0.0536164416015162,0.0510465612985903,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.0482625482625483,0.0545,0,NA,518,0,0,0,0,0,0.0545,0.0482625482625483,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,0,NA,8775,0,0,0,0,0,0.0331271777003484,0.0278062678062678,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,0,NA,8775,0,0,0,0,0,0.0331271777003484,0.0278062678062678,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,5003769,0.0278062678062678,0.0331271777003484,0,NA,8775,0,0,0,0,0,0.0331271777003484,0.0278062678062678,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
