"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.00786627335299902,0.0107142857142857,1017,0,0,0,0.0107142857142857,0.00786627335299902,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0100719424460432,0.0123076923076923,695,0,0,0,0.0123076923076923,0.0100719424460432,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0424628450106157,0.0461494252873563,1884,0,0,0,0.0461494252873563,0.0424628450106157,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0424628450106157,0.0461494252873563,1884,0,0,0,0.0461494252873563,0.0424628450106157,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0424628450106157,0.0461494252873563,1884,0,0,0,0.0461494252873563,0.0424628450106157,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0424628450106157,0.0461494252873563,1884,0,0,0,0.0461494252873563,0.0424628450106157,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0424628450106157,0.0461494252873563,1884,0,0,0,0.0461494252873563,0.0424628450106157,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0424628450106157,0.0461494252873563,1884,0,0,0,0.0461494252873563,0.0424628450106157,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0424628450106157,0.0461494252873563,1884,0,0,0,0.0461494252873563,0.0424628450106157,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0424628450106157,0.0461494252873563,1884,0,0,0,0.0461494252873563,0.0424628450106157,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0424628450106157,0.0461494252873563,1884,0,0,0,0.0461494252873563,0.0424628450106157,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0429389312977099,0.0486746031746032,2096,0,0,0,0.0486746031746032,0.0429389312977099,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0429389312977099,0.0486746031746032,2096,0,0,0,0.0486746031746032,0.0429389312977099,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0429389312977099,0.0486746031746032,2096,0,0,0,0.0486746031746032,0.0429389312977099,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0429389312977099,0.0486746031746032,2096,0,0,0,0.0486746031746032,0.0429389312977099,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.0429389312977099,0.0486746031746032,2096,0,0,0,0.0486746031746032,0.0429389312977099,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.035036496350365,0.0406666666666667,685,0,0,0,0.0406666666666667,0.035036496350365,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.035036496350365,0.0406666666666667,685,0,0,0,0.0406666666666667,0.035036496350365,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0340579710144928,0.0462997772208299,4140,0,0,0,0.0462997772208299,0.0340579710144928,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0340579710144928,0.0462997772208299,4140,0,0,0,0.0462997772208299,0.0340579710144928,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0340579710144928,0.0462997772208299,4140,0,0,0,0.0462997772208299,0.0340579710144928,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0340579710144928,0.0462997772208299,4140,0,0,0,0.0462997772208299,0.0340579710144928,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0391666666666667,0.035625,1200,0,0,0,0.035625,0.0391666666666667,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0391666666666667,0.035625,1200,0,0,0,0.035625,0.0391666666666667,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0296359017781541,0.0376767676767677,2362,0,0,0,0.0376767676767677,0.0296359017781541,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0296359017781541,0.0376767676767677,2362,0,0,0,0.0376767676767677,0.0296359017781541,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0296359017781541,0.0376767676767677,2362,0,0,0,0.0376767676767677,0.0296359017781541,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0296359017781541,0.0376767676767677,2362,0,0,0,0.0376767676767677,0.0296359017781541,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"41","ES","ESIB","ESPM",1149460,0.0386666666666667,0.0411640211640212,750,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0,0,395,0,0,0,0,0,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0596223309405148,0.0625830705826198,43742,0,0,0,0.0625830705826198,0.0596223309405148,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.0371428571428571,0.0425,350,0,0,0,0.0425,0.0371428571428571,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0478011472275335,0.0501041666666667,2615,0,0,0,0.0501041666666667,0.0478011472275335,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0.0478011472275335,0.0501041666666667,2615,0,0,0,0.0501041666666667,0.0478011472275335,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0478011472275335,0.0501041666666667,2615,0,0,0,0.0501041666666667,0.0478011472275335,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.02,0.02,100,0,0,0,0.02,0.02,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,0.0331337325349301,0.0365476190476191,2505,0,0,0,0.0365476190476191,0.0331337325349301,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.0331337325349301,0.0365476190476191,2505,0,0,0,0.0365476190476191,0.0331337325349301,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,0.0331337325349301,0.0365476190476191,2505,0,0,0,0.0365476190476191,0.0331337325349301,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
