"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0457142857142857,0.04,350,0,0,0,0.04,0.0457142857142857,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,NA,NA,160,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,NA,NA,160,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,NA,NA,160,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,NA,NA,160,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"41","ES","ESIB","ESPM",1149460,NA,NA,0,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,NA,NA,0,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"43","ES","ESMD","ESM",6663394,NA,NA,0,6663394,0.0498305084745763,0.0510475234270415,14750,0,0,0,0.0510475234270415,0.0498305084745763,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.03,0.03,200,0,0,0,0.03,0.03,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0,0,250,0,0,0,0,0,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"47","ES","ESPV","ESBI",1152651,NA,NA,0,2207776,0,0,250,0,0,0,0,0,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0,0,250,0,0,0,0,0,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,NA,NA,0,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"50","ES","ESVC","ESA",1858683,NA,NA,0,5003769,NA,NA,422,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,NA,NA,422,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"52","ES","ESVC","ESV",2565124,NA,NA,0,5003769,NA,NA,422,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
