"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"33",NA,17,1,633,11,0.00072268606311915,1.94086304471178e-05,875899
"34",NA,29,1,662,12,0.000755794903293645,3.3108840174495e-05,875899
"35",NA,33,0,695,12,0.000793470480043932,3.76755767502874e-05,875899
"36",NA,20,0,715,12,0.000816304162922894,2.28336828789621e-05,875899
"37",NA,20,0,735,12,0.000839137845801856,2.28336828789621e-05,875899
"38",NA,0,0,735,12,0.000839137845801856,0,875899
"39",NA,26,0,761,12,0.000868821633544507,2.96837877426507e-05,875899
"40",NA,6,0,767,12,0.000875671738408195,6.85010486368862e-06,875899
"41",NA,5,0,772,12,0.000881380159127936,5.70842071974052e-06,875899
"42",NA,12,0,784,12,0.000895080368855313,1.37002097273772e-05,875899
"43",NA,6,2,790,14,0.000901930473719002,6.85010486368862e-06,875899
"44",NA,5,0,795,14,0.000907638894438742,5.70842071974052e-06,875899
"45",NA,9,0,804,14,0.000917914051734275,1.02751572955329e-05,875899
"46",NA,6,0,810,14,0.000924764156597964,6.85010486368862e-06,875899
"47",NA,7,0,817,14,0.000932755945605601,7.99178900763673e-06,875899
"48",NA,5,1,822,15,0.000938464366325341,5.70842071974052e-06,875899
"49",NA,15,0,837,15,0.000955589628484563,1.71252621592216e-05,875899
"50",NA,6,0,843,15,0.000962439733348251,6.85010486368862e-06,875899
"51",NA,7,0,850,15,0.000970431522355888,7.99178900763673e-06,875899
"52",NA,7,0,857,15,0.000978423311363525,7.99178900763673e-06,875899
"53",NA,7,0,864,15,0.000986415100371162,7.99178900763673e-06,875899
"54",NA,8,0,872,15,0.000995548573522746,9.13347315158483e-06,875899
"55",NA,2,0,874,15,0.000997831941810643,2.28336828789621e-06,875899
"56",NA,4,0,878,15,0.00100239867838643,4.56673657579241e-06,875899
"57",NA,5,0,883,15,0.00100810709910618,5.70842071974052e-06,875899
"58",NA,6,0,889,15,0.00101495720396986,6.85010486368862e-06,875899
"59",NA,2,0,891,15,0.00101724057225776,2.28336828789621e-06,875899
"60",NA,1,0,892,15,0.00101838225640171,1.1416841439481e-06,875899
"61",NA,6,1,898,16,0.0010252323612654,6.85010486368862e-06,875899
"62",NA,3,0,901,16,0.00102865741369724,3.42505243184431e-06,875899
"63",NA,2,0,903,16,0.00103094078198514,2.28336828789621e-06,875899
"64",NA,2,1,905,17,0.00103322415027303,2.28336828789621e-06,875899
"65",NA,2,0,907,17,0.00103550751856093,2.28336828789621e-06,875899
"66",NA,3,0,910,17,0.00103893257099277,3.42505243184431e-06,875899
"67",NA,4,0,914,17,0.00104349930756857,4.56673657579241e-06,875899
"68",NA,2,0,916,17,0.00104578267585646,2.28336828789621e-06,875899
"69",NA,1,0,917,17,0.00104692436000041,1.1416841439481e-06,875899
"70",NA,1,0,918,17,0.00104806604414436,1.1416841439481e-06,875899
"71",NA,4,0,922,17,0.00105263278072015,4.56673657579241e-06,875899
"72",NA,1,0,923,17,0.0010537744648641,1.1416841439481e-06,875899
"73",NA,4,0,927,17,0.00105834120143989,4.56673657579241e-06,875899
"74",NA,0,0,927,17,0.00105834120143989,0,875899
"75",NA,8,0,935,17,0.00106747467459148,9.13347315158483e-06,875899
"76",NA,2,0,937,17,0.00106975804287937,2.28336828789621e-06,875899
"77",NA,2,0,939,17,0.00107204141116727,2.28336828789621e-06,875899
"78",NA,0,0,939,17,0.00107204141116727,0,875899
"79",NA,2,0,941,17,0.00107432477945517,2.28336828789621e-06,875899
"80",NA,0,0,941,17,0.00107432477945517,0,875899
"81",NA,2,0,943,17,0.00107660814774306,2.28336828789621e-06,875899
"82",NA,1,0,944,17,0.00107774983188701,1.1416841439481e-06,875899
"83",NA,5,0,949,17,0.00108345825260675,5.70842071974052e-06,875899
"84",NA,3,0,952,17,0.00108688330503859,3.42505243184431e-06,875899
"85",NA,6,0,958,17,0.00109373340990228,6.85010486368862e-06,875899
"86",NA,0,0,958,17,0.00109373340990228,0,875899
"87",NA,2,0,960,17,0.00109601677819018,2.28336828789621e-06,875899
"88",NA,0,1,960,18,0.00109601677819018,0,875899
"89",NA,4,0,964,18,0.00110058351476597,4.56673657579241e-06,875899
"90",NA,6,0,970,18,0.00110743361962966,6.85010486368862e-06,875899
"91",NA,2,0,972,18,0.00110971698791756,2.28336828789621e-06,875899
"92",NA,2,0,974,18,0.00111200035620545,2.28336828789621e-06,875899
"93",NA,1,0,975,18,0.0011131420403494,1.1416841439481e-06,875899
"94",NA,5,0,980,18,0.00111885046106914,5.70842071974052e-06,875899
"95",NA,0,0,980,18,0.00111885046106914,0,875899
"96",NA,3,0,983,18,0.00112227551350099,3.42505243184431e-06,875899
"97",NA,2,0,985,18,0.00112455888178888,2.28336828789621e-06,875899
"98",NA,0,0,985,18,0.00112455888178888,0,875899
"99",NA,0,0,985,18,0.00112455888178888,0,875899
"100",NA,0,1,985,19,0.00112455888178888,0,875899
"101",NA,0,0,985,19,0.00112455888178888,0,875899
"102",NA,0,0,985,19,0.00112455888178888,0,875899
"103",NA,1,0,986,19,0.00112570056593283,1.1416841439481e-06,875899
"104",NA,2,0,988,19,0.00112798393422073,2.28336828789621e-06,875899
"105",NA,2,0,990,19,0.00113026730250862,2.28336828789621e-06,875899
"106",NA,1,0,991,19,0.00113140898665257,1.1416841439481e-06,875899
"107",NA,1,0,992,19,0.00113255067079652,1.1416841439481e-06,875899
"108",NA,0,0,992,19,0.00113255067079652,0,875899
"109",NA,2,0,994,19,0.00113483403908441,2.28336828789621e-06,875899
"110",NA,0,0,994,19,0.00113483403908441,0,875899
"111",NA,2,0,996,19,0.00113711740737231,2.28336828789621e-06,875899
"112",NA,2,0,998,19,0.00113940077566021,2.28336828789621e-06,875899
"113",NA,1,0,999,19,0.00114054245980416,1.1416841439481e-06,875899
"114",NA,0,0,999,19,0.00114054245980416,0,875899
"115",NA,0,0,999,19,0.00114054245980416,0,875899
"116",NA,3,0,1002,19,0.001143967512236,3.42505243184431e-06,875899
"117",NA,1,0,1003,19,0.00114510919637995,1.1416841439481e-06,875899
"118",NA,1,0,1004,19,0.0011462508805239,1.1416841439481e-06,875899
"119",NA,1,0,1005,19,0.00114739256466784,1.1416841439481e-06,875899
"120",NA,3,0,1008,19,0.00115081761709969,3.42505243184431e-06,875899
"121",NA,2,0,1010,19,0.00115310098538758,2.28336828789621e-06,875899
