"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"58",NA,1344,7,24097,169,0.000703181627667765,3.9219658363509e-05,34268529
"59",NA,1362,7,25459,176,0.000742926549312928,3.97449216451631e-05,34268529
"60",NA,1552,8,27011,184,0.000788215916708885,4.52893673959568e-05,34268529
"61",NA,1645,7,28656,191,0.000836219144393388,4.80032276845032e-05,34268529
"62",NA,1595,9,30251,200,0.00088276330740663,4.65441630132417e-05,34268529
"63",NA,1687,9,31938,209,0.000931992149414992,4.92288420083628e-05,34268529
"64",NA,1793,10,33731,219,0.00098431420852643,5.23220591114372e-05,34268529
"65",NA,1701,10,35432,229,0.00103395158864275,4.96373801163161e-05,34268529
"66",NA,1704,10,37136,239,0.00108367651263934,4.97249239965917e-05,34268529
"67",NA,1912,7,39048,246,0.00113947114566838,5.57946330290396e-05,34268529
"68",NA,1966,9,41014,255,0.00119684156854238,5.7370422874002e-05,34268529
"69",NA,1911,9,42925,264,0.00125260702027799,5.57654517356143e-05,34268529
"70",NA,1905,9,44830,273,0.00130819738425306,5.55903639750629e-05,34268529
"71",NA,2039,10,46869,283,0.0013676980415471,5.95006572940438e-05,34268529
"72",NA,2307,9,49176,292,0.00143501928547911,6.73212439320054e-05,34268529
"73",NA,2840,10,52016,302,0.00151789415880676,8.28748733276529e-05,34268529
"74",NA,2736,10,54752,312,0.00159773417761819,7.9840018811429e-05,34268529
"75",NA,2593,8,57345,320,0.00167340127146981,7.56670938516211e-05,34268529
"76",NA,2509,9,59854,329,0.00174661713667371,7.32158652039018e-05,34268529
"77",NA,2691,10,62545,339,0.001825143997281,7.85268606072937e-05,34268529
"78",NA,2532,12,65077,351,0.00189903103223369,7.38870349526821e-05,34268529
"79",NA,2642,13,67719,364,0.00197612800946314,7.70969772294574e-05,34268529
"80",NA,2442,15,70161,379,0.00204738872800755,7.12607185444114e-05,34268529
"81",NA,2399,11,72560,390,0.00211739465093468,7.00059229271265e-05,34268529
"82",NA,2235,9,74795,399,0.00218261484174007,6.52201908053888e-05,34268529
"83",NA,1931,12,76726,411,0.00223896391934419,5.63490776041189e-05,34268529
"84",NA,1815,14,78541,425,0.00229192796691098,5.29640475667923e-05,34268529
"85",NA,1644,16,80185,441,0.00233990201330206,4.79740463910779e-05,34268529
"86",NA,1581,17,81766,458,0.00238603763820735,4.61356249052885e-05,34268529
"87",NA,1618,22,83384,480,0.00243325297096937,4.7215332762022e-05,34268529
"88",NA,1877,23,85261,503,0.00248802625872853,5.47732877591565e-05,34268529
"89",NA,1881,22,87142,525,0.00254291627166138,5.48900129328574e-05,34268529
"90",NA,1869,24,89011,549,0.00259745610907314,5.45398374117547e-05,34268529
"91",NA,2171,30,91182,579,0.00266080869709931,6.33525880261741e-05,34268529
"92",NA,1975,32,93157,611,0.00271844175161414,5.7633054514829e-05,34268529
"93",NA,2591,31,95748,642,0.00279405048287891,7.56087312647707e-05,34268529
"94",NA,3121,34,98869,676,0.00288512529965905,9.10748167801425e-05,34268529
"95",NA,3045,36,101914,712,0.00297398233813888,8.8857038479825e-05,34268529
"96",NA,3369,34,105283,746,0.00307229411568848,9.83117775495995e-05,34268529
"97",NA,3288,37,108571,783,0.00316824220847063,9.59480927821559e-05,34268529
"98",NA,3717,36,112288,819,0.00327670907613221,0.00010846686766158,34268529
"99",NA,3733,38,116021,857,0.0033856428444886,0.000108933768356383,34268529
"100",NA,3921,36,119942,893,0.00350006269600892,0.000114419851520326,34268529
"101",NA,3366,39,123308,932,0.00359828692967825,9.82242336693238e-05,34268529
"102",NA,4233,40,127541,972,0.00372181134474725,0.000123524415068998,34268529
"103",NA,4507,39,132048,1011,0.00385333143421476,0.000131520089467511,34268529
"104",NA,4267,41,136315,1052,0.00397784801326021,0.000124516579045456,34268529
"105",NA,4919,39,141234,1091,0.00412139079561892,0.000143542782358706,34268529
"106",NA,4757,48,145991,1139,0.00426020620844274,0.000138815412823819,34268529
"107",NA,4301,45,150292,1184,0.00438571495146465,0.000125508743021914,34268529
"108",NA,3941,46,154233,1230,0.00450071842885348,0.000115003477388831,34268529
"109",NA,3379,37,157612,1267,0.00459932201933733,9.86035904838518e-05,34268529
"110",NA,3393,40,161005,1307,0.00469833414792914,9.9012128591805e-05,34268529
"111",NA,3139,39,164144,1346,0.00478993422799094,9.16000800617966e-05,34268529
"112",NA,3123,41,167267,1387,0.00488106740735793,9.1133179366993e-05,34268529
"113",NA,3372,41,170639,1428,0.0049794667287878,9.83993214298752e-05,34268529
"114",NA,3938,46,174577,1474,0.00509438266229636,0.000114915933508555,34268529
"115",NA,3927,37,178504,1511,0.00520897760157724,0.000114594939280878,34268529
"116",NA,3989,40,182493,1551,0.00532538178105048,0.000116404179473242,34268529
"117",NA,3943,48,186436,1599,0.00544044362102616,0.000115061839975681,34268529
"118",NA,4387,50,190823,1649,0.00556846195528264,0.000128018334256484,34268529
"119",NA,3402,49,194225,1698,0.00566773671551528,9.92747602326321e-05,34268529
"120",NA,3383,54,197608,1752,0.00576645703117283,9.87203156575527e-05,34268529
"121",NA,4193,50,201801,1802,0.00588881419450482,0.000122357163331989,34268529
"122",NA,4128,56,205929,1858,0.00600927457376417,0.000120460379259349,34268529
"123",NA,3580,58,209509,1916,0.00611374360422649,0.000104469030462323,34268529
"124",NA,4207,52,213716,1968,0.00623650930566643,0.000122765701439942,34268529
"125",NA,3392,49,217108,2017,0.00633549225296481,9.89829472983798e-05,34268529
"126",NA,3036,42,220144,2059,0.00642408665980381,8.8594406838998e-05,34268529
"127",NA,3183,41,223327,2100,0.00651697071677632,9.28840569725068e-05,34268529
"128",NA,3159,51,226486,2151,0.00660915442270662,9.21837059303012e-05,34268529
"129",NA,2994,30,229480,2181,0.00669652321522176,8.73687925151383e-05,34268529
