"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"64",NA,4,0,33,1,1.30935754189944e-06,1.5871000507872e-07,25203200
"65",NA,8,0,41,1,1.62677755205688e-06,3.1742001015744e-07,25203200
"66",NA,11,1,52,2,2.06323006602336e-06,4.3645251396648e-07,25203200
"67",NA,7,0,59,2,2.34097257491112e-06,2.7774250888776e-07,25203200
"68",NA,4,0,63,2,2.49968257998984e-06,1.5871000507872e-07,25203200
"69",NA,11,1,74,3,2.93613509395632e-06,4.3645251396648e-07,25203200
"70",NA,6,0,80,3,3.1742001015744e-06,2.3806500761808e-07,25203200
"71",NA,20,0,100,3,3.967750126968e-06,7.93550025393601e-07,25203200
"72",NA,12,0,112,3,4.44388014220416e-06,4.7613001523616e-07,25203200
"73",NA,14,0,126,3,4.99936515997969e-06,5.55485017775521e-07,25203200
"74",NA,30,0,156,3,6.18969019807009e-06,1.1903250380904e-06,25203200
"75",NA,41,0,197,3,7.81646775012697e-06,1.62677755205688e-06,25203200
"76",NA,52,0,249,3,9.87969781615033e-06,2.06323006602336e-06,25203200
"77",NA,49,2,298,5,1.18238953783647e-05,1.94419756221432e-06,25203200
"78",NA,77,0,375,5,1.487906297613e-05,3.05516759776536e-06,25203200
"79",NA,79,0,454,5,1.80135855764347e-05,3.13452260030472e-06,25203200
"80",NA,111,1,565,6,2.24177882173692e-05,4.40420264093448e-06,25203200
"81",NA,144,0,709,6,2.81313484002031e-05,5.71356018283393e-06,25203200
"82",NA,165,1,874,7,3.46781361097004e-05,6.54678770949721e-06,25203200
"83",NA,224,0,1098,7,4.35658963941087e-05,8.88776028440833e-06,25203200
"84",NA,611,0,1709,7,6.78088496698832e-05,2.42429532757745e-05,25203200
"85",NA,114,0,1823,7,7.23320848146267e-05,4.52323514474352e-06,25203200
"86",NA,600,1,2423,8,9.61385855764347e-05,2.3806500761808e-05,25203200
"87",NA,376,3,2799,11,0.000111057326053834,1.49187404773997e-05,25203200
"88",NA,367,2,3166,13,0.000125618969019807,1.45616429659726e-05,25203200
"89",NA,212,0,3378,13,0.000134030599288979,8.41163026917217e-06,25203200
"90",NA,431,1,3809,14,0.000151131602336211,1.71010030472321e-05,25203200
"91",NA,284,2,4093,16,0.0001624000126968,1.12684103605891e-05,25203200
"92",NA,464,3,4557,19,0.000180810373285932,1.84103605891315e-05,25203200
"93",NA,150,1,4707,20,0.000186761998476384,5.95162519045201e-06,25203200
"94",NA,269,1,4976,21,0.000197435246317928,1.06732478415439e-05,25203200
"95",NA,248,2,5224,23,0.000207275266632809,9.84002031488065e-06,25203200
"96",NA,324,7,5548,30,0.000220130777044185,1.28555104113763e-05,25203200
"97",NA,139,4,5687,34,0.00022564594972067,5.51517267648553e-06,25203200
"98",NA,57,2,5744,36,0.000227907567293042,2.26161757237176e-06,25203200
"99",NA,100,6,5844,42,0.00023187531742001,3.967750126968e-06,25203200
"100",NA,112,3,5956,45,0.000236319197562214,4.44388014220416e-06,25203200
"101",NA,96,5,6052,50,0.000240128237684104,3.80904012188928e-06,25203200
"102",NA,100,2,6152,52,0.000244095987811072,3.967750126968e-06,25203200
"103",NA,86,2,6238,54,0.000247508252920264,3.41226510919248e-06,25203200
"104",NA,51,3,6289,57,0.000249531805485018,2.02355256475368e-06,25203200
"105",NA,33,4,6322,61,0.000250841163026917,1.30935754189944e-06,25203200
"106",NA,44,0,6366,61,0.000252586973082783,1.74581005586592e-06,25203200
"107",NA,50,0,6416,61,0.000254570848146267,1.983875063484e-06,25203200
"108",NA,42,2,6458,63,0.000256237303199594,1.66645505332656e-06,25203200
"109",NA,39,0,6497,63,0.000257784725749111,1.54742254951752e-06,25203200
"110",NA,36,4,6533,67,0.00025921311579482,1.42839004570848e-06,25203200
"111",NA,53,2,6586,69,0.000261316023362113,2.10290756729304e-06,25203200
"112",NA,26,1,6612,70,0.000262347638395124,1.03161503301168e-06,25203200
"113",NA,13,1,6625,71,0.00026286344591163,5.15807516505841e-07,25203200
"114",NA,22,3,6647,74,0.000263736350939563,8.72905027932961e-07,25203200
"115",NA,7,0,6654,74,0.000264014093448451,2.7774250888776e-07,25203200
"116",NA,13,1,6667,75,0.000264529900964957,5.15807516505841e-07,25203200
"117",NA,20,4,6687,79,0.00026532345099035,7.93550025393601e-07,25203200
"118",NA,16,2,6703,81,0.000265958291010665,6.34840020314881e-07,25203200
"119",NA,10,2,6713,83,0.000266355066023362,3.967750126968e-07,25203200
"120",NA,12,1,6725,84,0.000266831196038598,4.7613001523616e-07,25203200
"121",NA,13,4,6738,88,0.000267347003555104,5.15807516505841e-07,25203200
"122",NA,8,2,6746,90,0.000267664423565262,3.1742001015744e-07,25203200
"123",NA,16,2,6762,92,0.000268299263585576,6.34840020314881e-07,25203200
"124",NA,5,1,6767,93,0.000268497651091925,1.983875063484e-07,25203200
"125",NA,16,0,6783,93,0.00026913249111224,6.34840020314881e-07,25203200
"126",NA,18,2,6801,95,0.000269846686135094,7.14195022854241e-07,25203200
"127",NA,24,0,6825,95,0.000270798946165566,9.52260030472321e-07,25203200
"128",NA,24,1,6849,96,0.000271751206196039,9.52260030472321e-07,25203200
"129",NA,26,1,6875,97,0.00027278282122905,1.03161503301168e-06,25203200
"130",NA,21,0,6896,97,0.000273616048755714,8.33227526663281e-07,25203200
"131",NA,18,0,6914,97,0.000274330243778568,7.14195022854241e-07,25203200
"132",NA,15,0,6929,97,0.000274925406297613,5.95162519045201e-07,25203200
"133",NA,12,0,6941,97,0.000275401536312849,4.7613001523616e-07,25203200
"134",NA,7,0,6948,97,0.000275679278821737,2.7774250888776e-07,25203200
"135",NA,16,0,6964,97,0.000276314118842052,6.34840020314881e-07,25203200
"136",NA,11,1,6975,98,0.000276750571356018,4.3645251396648e-07,25203200
"137",NA,14,0,6989,98,0.000277306056373794,5.55485017775521e-07,25203200
"138",NA,30,0,7019,98,0.000278496381411884,1.1903250380904e-06,25203200
"139",NA,17,0,7036,98,0.000279170898933469,6.74517521584561e-07,25203200
"140",NA,9,0,7045,98,0.000279527996444896,3.5709751142712e-07,25203200
"141",NA,15,1,7060,99,0.000280123158963941,5.95162519045201e-07,25203200
"142",NA,8,0,7068,99,0.000280440578974099,3.1742001015744e-07,25203200
"143",NA,11,1,7079,100,0.000280877031488065,4.3645251396648e-07,25203200
"144",NA,2,0,7081,100,0.000280956386490604,7.93550025393601e-08,25203200
"145",NA,14,1,7095,101,0.00028151187150838,5.55485017775521e-07,25203200
"146",NA,11,1,7106,102,0.000281948324022346,4.3645251396648e-07,25203200
"147",NA,3,0,7109,102,0.000282067356526155,1.1903250380904e-07,25203200
"148",NA,9,0,7118,102,0.000282424454037583,3.5709751142712e-07,25203200
"149",NA,15,0,7133,102,0.000283019616556628,5.95162519045201e-07,25203200
"150",NA,6,0,7139,102,0.000283257681564246,2.3806500761808e-07,25203200
"151",NA,11,0,7150,102,0.000283694134078212,4.3645251396648e-07,25203200
"152",NA,23,0,7173,102,0.000284606716607415,9.12582529202641e-07,25203200
"153",NA,12,0,7185,102,0.000285082846622651,4.7613001523616e-07,25203200
"154",NA,10,0,7195,102,0.000285479621635348,3.967750126968e-07,25203200
"155",NA,9,0,7204,102,0.000285836719146775,3.5709751142712e-07,25203200
"156",NA,17,0,7221,102,0.00028651123666836,6.74517521584561e-07,25203200
"157",NA,8,0,7229,102,0.000286828656678517,3.1742001015744e-07,25203200
"158",NA,11,0,7240,102,0.000287265109192483,4.3645251396648e-07,25203200
"159",NA,11,0,7251,102,0.00028770156170645,4.3645251396648e-07,25203200
"160",NA,4,0,7255,102,0.000287860271711529,1.5871000507872e-07,25203200
"161",NA,5,0,7260,102,0.000288058659217877,1.983875063484e-07,25203200
"162",NA,5,0,7265,102,0.000288257046724225,1.983875063484e-07,25203200
"163",NA,2,0,7267,102,0.000288336401726765,7.93550025393601e-08,25203200
"164",NA,9,0,7276,102,0.000288693499238192,3.5709751142712e-07,25203200
"165",NA,9,0,7285,102,0.000289050596749619,3.5709751142712e-07,25203200
"166",NA,5,0,7290,102,0.000289248984255968,1.983875063484e-07,25203200
"167",NA,12,0,7302,102,0.000289725114271204,4.7613001523616e-07,25203200
"168",NA,18,0,7320,102,0.000290439309294058,7.14195022854241e-07,25203200
"169",NA,15,0,7335,102,0.000291034471813103,5.95162519045201e-07,25203200
"170",NA,12,0,7347,102,0.000291510601828339,4.7613001523616e-07,25203200
"171",NA,23,0,7370,102,0.000292423184357542,9.12582529202641e-07,25203200
"172",NA,21,0,7391,102,0.000293256411884205,8.33227526663281e-07,25203200
"173",NA,18,0,7409,102,0.000293970606907059,7.14195022854241e-07,25203200
"174",NA,27,0,7436,102,0.000295041899441341,1.07129253428136e-06,25203200
"175",NA,25,0,7461,102,0.000296033836973083,9.91937531742001e-07,25203200
"176",NA,13,0,7474,102,0.000296549644489589,5.15807516505841e-07,25203200
"177",NA,18,0,7492,102,0.000297263839512443,7.14195022854241e-07,25203200
"178",NA,29,1,7521,103,0.000298414487049264,1.15064753682072e-06,25203200
"179",NA,37,1,7558,104,0.000299882554596242,1.46806754697816e-06,25203200
"180",NA,37,0,7595,104,0.00030135062214322,1.46806754697816e-06,25203200
"181",NA,46,0,7641,104,0.000303175787201625,1.82516505840528e-06,25203200
"182",NA,45,0,7686,104,0.000304961274758761,1.7854875571356e-06,25203200
"183",NA,81,0,7767,104,0.000308175152361605,3.21387760284408e-06,25203200
"184",NA,67,0,7834,104,0.000310833544946673,2.65839258506856e-06,25203200
"185",NA,86,0,7920,104,0.000314245810055866,3.41226510919248e-06,25203200
"186",NA,81,0,8001,104,0.00031745968765871,3.21387760284408e-06,25203200
"187",NA,254,0,8255,104,0.000327537772981209,1.00780853224987e-05,25203200
"188",NA,107,0,8362,104,0.000331783265617065,4.24549263585576e-06,25203200
"189",NA,87,0,8449,104,0.000335235208227527,3.45194261046216e-06,25203200
"190",NA,137,2,8586,106,0.000340671025901473,5.43581767394617e-06,25203200
"191",NA,169,0,8755,106,0.000347376523616049,6.70549771457593e-06,25203200
"192",NA,131,0,8886,106,0.000352574276282377,5.19775266632809e-06,25203200
"193",NA,173,0,9059,106,0.000359438484002031,6.86420771965465e-06,25203200
