"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"137","2020/05/15",14,0,6989,98,0.000277306056373794,25203200
"138","2020/05/16",30,0,7019,98,0.000278496381411884,25203200
"139","2020/05/17",17,0,7036,98,0.000279170898933469,25203200
"140","2020/05/18",9,0,7045,98,0.000279527996444896,25203200
"141","2020/05/19",15,1,7060,99,0.000280123158963941,25203200
"142","2020/05/20",8,0,7068,99,0.000280440578974099,25203200
"143","2020/05/21",11,1,7079,100,0.000280877031488065,25203200
"144","2020/05/22",2,0,7081,100,0.000280956386490604,25203200
"145","2020/05/23",14,1,7095,101,0.00028151187150838,25203200
"146","2020/05/24",11,1,7106,102,0.000281948324022346,25203200
"147","2020/05/25",3,0,7109,102,0.000282067356526155,25203200
"148","2020/05/26",9,0,7118,102,0.000282424454037583,25203200
"149","2020/05/27",15,0,7133,102,0.000283019616556628,25203200
"150","2020/05/28",6,0,7139,102,0.000283257681564246,25203200
"151","2020/05/29",11,0,7150,102,0.000283694134078212,25203200
"152","2020/05/30",23,0,7173,102,0.000284606716607415,25203200
"153","2020/05/31",12,0,7185,102,0.000285082846622651,25203200
"154","2020/06/01",10,0,7195,102,0.000285479621635348,25203200
"155","2020/06/02",9,0,7204,102,0.000285836719146775,25203200
"156","2020/06/03",17,0,7221,102,0.00028651123666836,25203200
"157","2020/06/04",8,0,7229,102,0.000286828656678517,25203200
"158","2020/06/05",11,0,7240,102,0.000287265109192483,25203200
"159","2020/06/06",11,0,7251,102,0.00028770156170645,25203200
"160","2020/06/07",4,0,7255,102,0.000287860271711529,25203200
"161","2020/06/08",5,0,7260,102,0.000288058659217877,25203200
"162","2020/06/09",5,0,7265,102,0.000288257046724225,25203200
"163","2020/06/10",2,0,7267,102,0.000288336401726765,25203200
"164","2020/06/11",9,0,7276,102,0.000288693499238192,25203200
"165","2020/06/12",9,0,7285,102,0.000289050596749619,25203200
"166","2020/06/13",5,0,7290,102,0.000289248984255968,25203200
"167","2020/06/14",12,0,7302,102,0.000289725114271204,25203200
"168","2020/06/15",18,0,7320,102,0.000290439309294058,25203200
"169","2020/06/16",15,0,7335,102,0.000291034471813103,25203200
"170","2020/06/17",12,0,7347,102,0.000291510601828339,25203200
"171","2020/06/18",23,0,7370,102,0.000292423184357542,25203200
"172","2020/06/19",21,0,7391,102,0.000293256411884205,25203200
