"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"42",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"43",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"44",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"45",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"46",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"47",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"48",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"49",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"50",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"51",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"52",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"53",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"54",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"55",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"56",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"57",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"58",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"59",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"60",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"61",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"62",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"63",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"64",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"65",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"66",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"67",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"68",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"69",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"70",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"71",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"72",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"73",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"74",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"75",NA,1,0,40,0,1.14379930668605e-05,2.85949826671513e-07,3497117
"76",NA,1,0,41,0,1.1723942893532e-05,2.85949826671513e-07,3497117
"77",NA,0,0,41,0,1.1723942893532e-05,0,3497117
"78",NA,0,0,41,0,1.1723942893532e-05,0,3497117
"79",NA,0,0,41,0,1.1723942893532e-05,0,3497117
"80",NA,0,0,41,0,1.1723942893532e-05,0,3497117
"81",NA,0,0,41,0,1.1723942893532e-05,0,3497117
"82",NA,0,0,41,0,1.1723942893532e-05,0,3497117
"83",NA,0,0,41,0,1.1723942893532e-05,0,3497117
"84",NA,0,0,41,0,1.1723942893532e-05,0,3497117
"85",NA,24,0,65,0,1.85867387336483e-05,6.8627958401163e-06,3497117
"86",NA,31,0,96,0,2.74511833604652e-05,8.86444462681689e-06,3497117
"87",NA,13,0,109,0,3.11685311071949e-05,3.71734774672966e-06,3497117
"88",NA,12,0,121,0,3.4599929027253e-05,3.43139792005815e-06,3497117
"89",NA,10,0,131,0,3.74594272939681e-05,2.85949826671513e-06,3497117
"90",NA,11,0,142,0,4.06048753873548e-05,3.14544809338664e-06,3497117
"91",NA,0,0,142,0,4.06048753873548e-05,0,3497117
"92",NA,1,0,143,0,4.08908252140263e-05,2.85949826671513e-07,3497117
"93",NA,0,0,143,0,4.08908252140263e-05,0,3497117
"94",NA,0,0,143,0,4.08908252140263e-05,0,3497117
"95",NA,0,0,143,0,4.08908252140263e-05,0,3497117
"96",NA,0,0,143,0,4.08908252140263e-05,0,3497117
"97",NA,1,0,144,0,4.11767750406978e-05,2.85949826671513e-07,3497117
"98",NA,23,0,167,0,4.77536210541426e-05,6.57684601344479e-06,3497117
"99",NA,24,0,191,0,5.46164168942589e-05,6.8627958401163e-06,3497117
"100",NA,0,0,191,0,5.46164168942589e-05,0,3497117
"101",NA,0,0,191,0,5.46164168942589e-05,0,3497117
"102",NA,12,0,203,0,5.80478148143171e-05,3.43139792005815e-06,3497117
"103",NA,0,0,203,0,5.80478148143171e-05,0,3497117
"104",NA,12,0,215,0,6.14792127343752e-05,3.43139792005815e-06,3497117
"105",NA,0,0,215,0,6.14792127343752e-05,0,3497117
"106",NA,0,0,215,0,6.14792127343752e-05,0,3497117
"107",NA,0,0,215,0,6.14792127343752e-05,0,3497117
"108",NA,0,0,215,0,6.14792127343752e-05,0,3497117
"109",NA,0,0,215,0,6.14792127343752e-05,0,3497117
"110",NA,0,0,215,0,6.14792127343752e-05,0,3497117
"111",NA,17,0,232,0,6.63403597877909e-05,4.86114705341571e-06,3497117
"112",NA,0,0,232,0,6.63403597877909e-05,0,3497117
"113",NA,0,0,232,0,6.63403597877909e-05,0,3497117
