"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"85","2020/06/01",15,0,1137,33,0.000397215370033891,5.24030831179275e-06,2862427
"86","2020/06/02",6,0,1143,33,0.000399311493358608,2.0961233247171e-06,2862427
"87","2020/06/03",21,0,1164,33,0.000406647924995118,7.33643163650986e-06,2862427
"88","2020/06/04",20,0,1184,33,0.000413635002744175,6.98707774905701e-06,2862427
"89","2020/06/05",13,0,1197,33,0.000418176603281062,4.54160053688705e-06,2862427
"90","2020/06/06",15,0,1212,33,0.000423416911592855,5.24030831179275e-06,2862427
"91","2020/06/07",20,1,1232,34,0.000430403989341912,6.98707774905701e-06,2862427
"92","2020/06/08",14,0,1246,34,0.000435294943766251,4.8909544243399e-06,2862427
"93","2020/06/09",17,0,1263,34,0.00044123395985295,5.93901608669846e-06,2862427
"94","2020/06/10",36,0,1299,34,0.000453810699801253,1.25767399483026e-05,2862427
"95","2020/06/11",42,0,1341,34,0.000468483563074272,1.46728632730197e-05,2862427
"96","2020/06/12",44,1,1385,35,0.000483855134122198,1.53715710479254e-05,2862427
"97","2020/06/13",31,1,1416,36,0.000494685104633236,1.08299705110384e-05,2862427
"98","2020/06/14",48,0,1464,36,0.000511454091230973,1.67689865977368e-05,2862427
"99","2020/06/15",57,0,1521,36,0.000531367262815785,1.99131715848125e-05,2862427
"100","2020/06/16",69,0,1590,36,0.000555472681050032,2.41054182342467e-05,2862427
"101","2020/06/17",82,1,1672,37,0.000584119699821166,2.86470187711337e-05,2862427
"102","2020/06/18",50,1,1722,38,0.000601587394193808,1.74676943726425e-05,2862427
"103","2020/06/19",66,1,1788,39,0.000624644750765696,2.30573565718881e-05,2862427
"104","2020/06/20",50,3,1838,42,0.000642112445138339,1.74676943726425e-05,2862427
"105","2020/06/21",53,1,1891,43,0.00066062820117334,1.85157560350011e-05,2862427
"106","2020/06/22",36,1,1927,44,0.000673204941121643,1.25767399483026e-05,2862427
"107","2020/06/23",68,0,1995,44,0.000696961005468436,2.37560643467938e-05,2862427
"108","2020/06/24",52,1,2047,45,0.000715127407615985,1.81664021475482e-05,2862427
"109","2020/06/25",67,2,2114,47,0.000738534118075326,2.3406710459341e-05,2862427
"110","2020/06/26",78,2,2192,49,0.000765783721296648,2.72496032213223e-05,2862427
"111","2020/06/27",77,2,2269,51,0.000792683970630517,2.69002493338695e-05,2862427
"112","2020/06/28",61,2,2330,53,0.000813994557765141,2.13105871346239e-05,2862427
"113","2020/06/29",72,2,2402,55,0.000839148037661747,2.51534798966052e-05,2862427
"114","2020/06/30",64,3,2466,58,0.000861506686458729,2.23586487969824e-05,2862427
"115","2020/07/01",69,4,2535,62,0.000885612104692976,2.41054182342467e-05,2862427
