"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"33",NA,9,1,409,23,0.000142885739968216,3.14418498707565e-06,2862427
"34",NA,7,0,416,23,0.000145331217180386,2.44547721216995e-06,2862427
"35",NA,17,0,433,23,0.000151270233267084,5.93901608669846e-06,2862427
"36",NA,13,0,446,23,0.000155811833803971,4.54160053688705e-06,2862427
"37",NA,21,0,467,23,0.000163148265440481,7.33643163650986e-06,2862427
"38",NA,8,1,475,24,0.000165943096540104,2.7948310996228e-06,2862427
"39",NA,19,1,494,25,0.000172580820401708,6.63772386160416e-06,2862427
"40",NA,24,1,518,26,0.000180965313700576,8.38449329886841e-06,2862427
"41",NA,21,0,539,26,0.000188301745337086,7.33643163650986e-06,2862427
"42",NA,9,0,548,26,0.000191445930324162,3.14418498707565e-06,2862427
"43",NA,14,0,562,26,0.000196336884748502,4.8909544243399e-06,2862427
"44",NA,22,0,584,26,0.000204022670272465,7.68578552396271e-06,2862427
"45",NA,25,0,609,26,0.000212756517458786,8.73384718632126e-06,2862427
"46",NA,25,1,634,27,0.000221490364645107,8.73384718632126e-06,2862427
"47",NA,29,0,663,27,0.00023162162738124,1.01312627361327e-05,2862427
"48",NA,15,0,678,27,0.000236861935693033,5.24030831179275e-06,2862427
"49",NA,34,0,712,27,0.000248739967866429,1.18780321733969e-05,2862427
"50",NA,14,1,726,28,0.000253630922290769,4.8909544243399e-06,2862427
"51",NA,10,0,736,28,0.000257124461165298,3.4935388745285e-06,2862427
"52",NA,14,2,750,30,0.000262015415589638,4.8909544243399e-06,2862427
"53",NA,16,1,766,31,0.000267605077788883,5.58966219924561e-06,2862427
"54",NA,7,0,773,31,0.000270050555001053,2.44547721216995e-06,2862427
"55",NA,9,0,782,31,0.000273194739988129,3.14418498707565e-06,2862427
"56",NA,7,0,789,31,0.000275640217200299,2.44547721216995e-06,2862427
"57",NA,6,0,795,31,0.000277736340525016,2.0961233247171e-06,2862427
"58",NA,8,0,803,31,0.000280531171624639,2.7948310996228e-06,2862427
"59",NA,17,0,820,31,0.000286470187711337,5.93901608669846e-06,2862427
"60",NA,12,0,832,31,0.000290662434360771,4.1922466494342e-06,2862427
"61",NA,10,0,842,31,0.0002941559732353,3.4935388745285e-06,2862427
"62",NA,8,0,850,31,0.000296950804334923,2.7948310996228e-06,2862427
"63",NA,6,0,856,31,0.00029904692765964,2.0961233247171e-06,2862427
"64",NA,12,0,868,31,0.000303239174309074,4.1922466494342e-06,2862427
"65",NA,4,0,872,31,0.000304636589858885,1.3974155498114e-06,2862427
"66",NA,4,0,876,31,0.000306034005408697,1.3974155498114e-06,2862427
"67",NA,4,0,880,31,0.000307431420958508,1.3974155498114e-06,2862427
"68",NA,18,0,898,31,0.00031371979093266,6.28836997415131e-06,2862427
"69",NA,18,0,916,31,0.000320008160906811,6.28836997415131e-06,2862427
"70",NA,17,0,933,31,0.000325947176993509,5.93901608669846e-06,2862427
"71",NA,13,0,946,31,0.000330488777530396,4.54160053688705e-06,2862427
"72",NA,2,0,948,31,0.000331187485305302,6.98707774905701e-07,2862427
"73",NA,1,0,949,31,0.000331536839192755,3.4935388745285e-07,2862427
"74",NA,15,0,964,31,0.000336777147504548,5.24030831179275e-06,2862427
"75",NA,5,0,969,31,0.000338523916941812,1.74676943726425e-06,2862427
"76",NA,12,0,981,31,0.000342716163591246,4.1922466494342e-06,2862427
"77",NA,8,0,989,31,0.000345510994690869,2.7948310996228e-06,2862427
"78",NA,9,1,998,32,0.000348655179677945,3.14418498707565e-06,2862427
"79",NA,6,0,1004,32,0.000350751303002662,2.0961233247171e-06,2862427
"80",NA,25,1,1029,33,0.000359485150188983,8.73384718632126e-06,2862427
"81",NA,21,0,1050,33,0.000366821581825493,7.33643163650986e-06,2862427
"82",NA,26,0,1076,33,0.000375904782899267,9.08320107377411e-06,2862427
"83",NA,23,0,1099,33,0.000383939922310682,8.03513941141556e-06,2862427
"84",NA,23,0,1122,33,0.000391975061722098,8.03513941141556e-06,2862427
"85",NA,15,0,1137,33,0.000397215370033891,5.24030831179275e-06,2862427
"86",NA,6,0,1143,33,0.000399311493358608,2.0961233247171e-06,2862427
"87",NA,21,0,1164,33,0.000406647924995118,7.33643163650986e-06,2862427
"88",NA,20,0,1184,33,0.000413635002744175,6.98707774905701e-06,2862427
"89",NA,13,0,1197,33,0.000418176603281062,4.54160053688705e-06,2862427
"90",NA,15,0,1212,33,0.000423416911592855,5.24030831179275e-06,2862427
"91",NA,20,1,1232,34,0.000430403989341912,6.98707774905701e-06,2862427
"92",NA,14,0,1246,34,0.000435294943766251,4.8909544243399e-06,2862427
"93",NA,17,0,1263,34,0.00044123395985295,5.93901608669846e-06,2862427
"94",NA,36,0,1299,34,0.000453810699801253,1.25767399483026e-05,2862427
"95",NA,42,0,1341,34,0.000468483563074272,1.46728632730197e-05,2862427
"96",NA,44,1,1385,35,0.000483855134122198,1.53715710479254e-05,2862427
"97",NA,31,1,1416,36,0.000494685104633236,1.08299705110384e-05,2862427
"98",NA,48,0,1464,36,0.000511454091230973,1.67689865977368e-05,2862427
"99",NA,57,0,1521,36,0.000531367262815785,1.99131715848125e-05,2862427
"100",NA,69,0,1590,36,0.000555472681050032,2.41054182342467e-05,2862427
"101",NA,82,1,1672,37,0.000584119699821166,2.86470187711337e-05,2862427
"102",NA,50,1,1722,38,0.000601587394193808,1.74676943726425e-05,2862427
"103",NA,66,1,1788,39,0.000624644750765696,2.30573565718881e-05,2862427
"104",NA,50,3,1838,42,0.000642112445138339,1.74676943726425e-05,2862427
"105",NA,53,1,1891,43,0.00066062820117334,1.85157560350011e-05,2862427
"106",NA,36,1,1927,44,0.000673204941121643,1.25767399483026e-05,2862427
"107",NA,68,0,1995,44,0.000696961005468436,2.37560643467938e-05,2862427
"108",NA,52,1,2047,45,0.000715127407615985,1.81664021475482e-05,2862427
"109",NA,67,2,2114,47,0.000738534118075326,2.3406710459341e-05,2862427
"110",NA,78,2,2192,49,0.000765783721296648,2.72496032213223e-05,2862427
"111",NA,77,2,2269,51,0.000792683970630517,2.69002493338695e-05,2862427
"112",NA,61,2,2330,53,0.000813994557765141,2.13105871346239e-05,2862427
"113",NA,72,2,2402,55,0.000839148037661747,2.51534798966052e-05,2862427
"114",NA,64,3,2466,58,0.000861506686458729,2.23586487969824e-05,2862427
"115",NA,69,4,2535,62,0.000885612104692976,2.41054182342467e-05,2862427
"116",NA,45,3,2580,65,0.000901333029628354,1.57209249353783e-05,2862427
"117",NA,82,4,2662,69,0.000929980048399488,2.86470187711337e-05,2862427
"118",NA,90,3,2752,72,0.000961421898270244,3.14418498707565e-05,2862427
"119",NA,67,2,2819,74,0.000984828608729585,2.3406710459341e-05,2862427
"120",NA,74,2,2893,76,0.0010106807964011,2.58521876715109e-05,2862427
"121",NA,71,3,2964,79,0.00103548492241025,2.48041260091524e-05,2862427
"122",NA,74,2,3038,81,0.00106133711008176,2.58521876715109e-05,2862427
"123",NA,68,2,3106,83,0.00108509317442855,2.37560643467938e-05,2862427
"124",NA,82,0,3188,83,0.00111374019319969,2.86470187711337e-05,2862427
